"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.601704,0.0029053926,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",1089579,1089579,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00027343305,0.0032586385,"{""low"":0.00266272,""high"":0.0032586385}",0.00266272,1089579,0.0032337932,"CCC",0.0032337932,1224569,914668,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024267263,0.09113712,"{""low"":0.00266272,""high"":0.017725}",-0.014819607,-0.836085,0.00266272,0.017725,-50.154083,0.00385192,-0.00094652735,-0.24572872,0.005715435,-0.0028100424,-0.49165854,2904699,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:16:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-36.980816,0.16926773,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",387578336,387578336,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.09932943,0.26045585,"{""low"":0.1457524,""high"":0.26045585}",0.1457524,387578336,0.24214154,"CCC",0.24214154,206098642,206098642,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.12924072,3.2288387,"{""low"":0.040027,""high"":0.300619}",-0.13135128,-0.43693605,0.040027,0.300619,84.20357,0.181318,-0.012050271,-0.06645932,0.181318,-0.012050271,-0.06645932,169267728,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6623626,2.4697006e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.7550674e-15,2.53725e-13,"2.4697E-13 - 2.53725E-13",2.4697e-13,0,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.1950078e-7,"2.4697E-13 - 2.53725E-13",-6.754932e-15,-0.026623044,2.4697e-13,2.53725e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.84544986,19.58007,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.16415024,21.369728,"{""low"":19.58007,""high"":21.369728}",19.58007,101,21.369728,"CCC",21.369728,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.717716,3.0268707,"{""low"":4.862354,""high"":235.97632}",-216.39624,-0.91702527,4.862354,235.97632,118.321014,24.353046,-4.772976,-0.19599092,29.366568,-9.786497,-0.33325303,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9837715,0.19560334,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69209,69209,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0019055456,0.19638644,"{""low"":0.19359049,""high"":0.19638644}",0.19359049,69209,0.19401994,"CCC",0.19401994,138983,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0023183376,0.011994399,"{""low"":0.193285,""high"":1.587439}",-1.3918356,-0.8767805,0.193285,1.587439,-87.511314,0.22357757,-0.027974233,-0.12512092,0.4558023,-0.26019895,-0.57085925,858991,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:23:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.2755423,1241.0231,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139183072,"CoinMarketCap",8290342912,8290342912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-55.43042,1316.8553,"{""low"":1232.745,""high"":1316.8553}",1232.745,8290342912,1306.6442,"CCC",1306.6442,3000291886,5156656814,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",731.1874,1.4341627,"{""low"":509.8357,""high"":1336.5656}",-95.54248,-0.071483575,509.8357,1336.5656,132.19113,960.6747,280.3484,0.2918245,742.9714,498.0517,0.67035115,172729401344,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,21.752352,0.033389162,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499210560,"CoinMarketCap",1224946,1224946,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0059653297,0.03696384,"{""low"":0.026605941,""high"":0.03696384}",0.026605941,1224946,0.031645942,"CCC",0.031645942,398940,584218,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022001162,1.9319601,"{""low"":0.011388,""high"":0.134152}",-0.10076283,-0.7511094,0.011388,0.134152,-0.16564131,0.01470638,0.018682782,1.2703862,0.01891661,0.014472552,0.7650711,16668224,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.4488616,0.0036660237,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66654,66654,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00022209436,0.0036704936,"{""low"":0.0032968996,""high"":0.0036704936}",0.0032968996,66654,0.0034680832,"CCC",0.0034680832,73518,53921,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007580237,0.2606684,"{""low"":0.002908,""high"":0.008026}",-0.0043599764,-0.54323155,0.002908,0.008026,-33.99315,0.00389158,-0.00022555632,-0.057960086,0.0042060995,-0.0005400758,-0.12840301,3118033,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.2693756,0.00069167727,"Nimiq USD","Nimiq USD",false,1532563200000,6,13506238464,"CoinMarketCap",382990,382990,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015348429,0.000700631,"6.8009E-4 - 7.00631E-4",0.00068009,382990,0.0006803873,"CCC",0.0006803873,400535,429012,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014067726,0.25531265,"5.51E-4 - 0.006225",-0.0055333227,-0.88888717,0.000551,0.006225,-49.77843,0.00071948,-0.000027802715,-0.03864279,0.00079406,-0.000102382735,-0.12893577,9341958,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:22:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,19.547432,190.23155,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16254285,"CoinMarketCap",897507904,897507904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",31.105133,194.20859,"{""low"":166.169,""high"":194.20859}",166.169,897507904,176.11021,"CCC",176.11021,134879758,515271257,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",164.0959,6.278622,"{""low"":26.135654,""high"":194.20859}",-3.9770355,-0.020478165,26.135654,194.20859,420.24747,64.06966,126.161896,1.9691365,46.375103,143.85645,3.1020188,3092078080,15,0,false,false,"ZEC"
