"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33901972,0.0046394872,-0.000015782192,0.004796564,"{""low"":0.004416544,""high"":0.004796564}",0.004416544,1338650,0.004782777,"CCC",0.004782777,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002744873,0.06288369,"{""low"":0.004365,""high"":0.017725}",-0.013085512,-0.73825175,0.004365,0.017725,-29.16795,0.00648806,-0.0018485729,-0.2849192,0.0071906713,-0.002551184,-0.3547908,4638434,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1338650,1338650,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-16T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.8e-7,2.9964087e-13,0,2.99641e-13,"2.9964087E-13 - 2.99641E-13",2.9964087e-13,3,2.99641e-13,"CCC",2.99641e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9964087E-13 - 2.99641E-13",-1.3552527e-19,-4.5229214e-7,2.9964087e-13,2.99641e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"[]",1752677580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5851731,28.51841,0.7186718,29.390162,"{""low"":28.507626,""high"":29.390162}",28.507626,100,28.93781,"CCC",28.93781,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.656055,4.8651447,"{""low"":4.862354,""high"":235.97632}",-207.45792,-0.8791472,4.862354,235.97632,117.66853,28.585226,-0.06681633,-0.0023374427,39.02368,-10.505272,-0.26920247,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1834435,0.24590057,0.009874046,0.25016773,"{""low"":0.23507287,""high"":0.25016773}",0.23507287,159019,0.23516305,"CCC",0.23516305,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01306057,0.056092467,"{""low"":0.23284,""high"":2.061974}",-1.8160734,-0.88074505,0.23284,2.061974,-77.88752,0.51025015,-0.26434958,-0.5180784,0.586663,-0.34076244,-0.5808487,1079871,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",159019,159019,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8489594,699.526,19.377136,699.526,"{""low"":685.97687,""high"":699.526}",685.97687,1951833600,689.8911,"CCC",689.8911,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",292.0014,0.7165246,"{""low"":407.5246,""high"":793.3505}",-93.824524,-0.11826365,407.5246,793.3505,19.569183,658.3456,41.18042,0.06255137,640.4078,59.118225,0.09231341,97436401664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289168,"CoinMarketCap",1951833600,1951833600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","[]","2025-07-16T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9952477,0.02027827,-0.00041283853,0.020837944,"{""low"":0.019995447,""high"":0.020837944}",0.019995447,421212,0.0208301,"CCC",0.0208301,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008111269,0.6666614,"{""low"":0.012167,""high"":0.134152}",-0.11387373,-0.84884113,0.012167,0.134152,-55.303,0.01759582,0.0026824493,0.1524481,0.03164779,-0.011369521,-0.35925165,10083493,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497256096,"CoinMarketCap",421212,421212,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6145244,0.00063627696,-0.000023860834,0.0006493408,"6.349581E-4 - 6.493408E-4",0.0006349581,390076,0.0006360032,"CCC",0.0006360032,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044276938,0.074792124,"5.92E-4 - 0.006225",-0.0055887233,-0.89778686,0.000592,0.006225,-59.846542,0.00080834,-0.00017206301,-0.2128597,0.001016235,-0.00037995802,-0.37388796,8426987,15,0,false,false,false,1532563200000,6,13244212224,"CoinMarketCap",390076,390076,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","[]",1752677700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.662168,44.48524,2.38385,44.509445,"{""low"":43.181583,""high"":44.509445}",43.181583,61717520,43.76612,"CCC",43.76612,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.970858,0.81465876,"{""low"":24.514383,""high"":78.95474}",-34.4695,-0.4365729,24.514383,78.95474,42.162277,44.71335,-0.22810745,-0.005101552,40.965122,3.5201187,0.085929655,717112064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16120224,"CoinMarketCap",61717520,61717520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","[]","2025-07-16T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45259762,1.001125,0.0045107007,1.0013549,"{""low"":0.9954351,""high"":1.0013549}",0.9954351,90562,1.0004703,"CCC",1.0004703,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.132254,0.15221363,"{""low"":0.868871,""high"":1.169297}",-0.168172,-0.14382318,0.868871,1.169297,0.018632412,0.9957368,0.0053882003,0.0054112696,0.99857384,0.0025511384,0.002554782,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",90562,90562,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-16T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9700603,0.74343824,0.04188323,0.75879085,"{""low"":0.7274613,""high"":0.75879085}",0.7274613,56150248,0.7434237,"CCC",0.7434237,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29017225,0.64018095,"{""low"":0.453266,""high"":2.797919}",-2.0544808,-0.7342889,0.453266,2.797919,-3.082049,0.6454892,0.09794903,0.15174386,0.8285846,-0.08514637,-0.102761224,204702864,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",56150248,56150248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","[]","2025-07-16T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4796023,0.0017289174,-0.000025965273,0.0018059288,"{""low"":0.0016942377,""high"":0.0018059288}",0.0016942377,275983,0.0017795371,"CCC",0.0017795371,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016591733,0.10615312,"{""low"":0.001563,""high"":0.029954}",-0.028225083,-0.94228095,0.001563,0.029954,-86.83301,0.00261138,-0.0008824627,-0.33792964,0.006166955,-0.0044380375,-0.7196481,109663,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275983,275983,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","[]","2025-07-16T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
