"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4281964,99199.76,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",140541165568,140541165568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1396.8203,"2024-12-05T21:54:00.000Z",103587.54,"{""low"":98112.33,""high"":103587.54}",98112.33,140541165568,98751.58,"CCC",98751.58,44858272102,63610146106,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60677.863,1.5751526,"{""low"":38521.895,""high"":103587.54}",-4387.7812,-0.042358197,38521.895,103587.54,128.14148,81638.49,17561.266,0.21511012,67512.6,31687.156,0.46935174,1963219484672,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.6654408,44.874454,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",697,697,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5866852,"2024-12-05T21:52:00.000Z",45.952785,"{""low"":40.686775,""high"":45.952785}",40.686775,697,41.534836,"CCC",41.534836,867,1207,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.63075,12.834312,"{""low"":3.243707,""high"":81.14783}",-36.273373,-0.44700363,3.243707,81.14783,282.40042,36.09022,8.784233,0.24339649,18.965225,25.90923,1.3661441,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.32141423,2.1709447,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",23674988,23674988,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.006955385,"2024-12-05T21:52:00.000Z",2.2514405,"{""low"":2.0382855,""high"":2.2514405}",2.0382855,23674988,2.1283028,"CCC",2.1283028,11475613,20631676,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1049397,1.0365239,"{""low"":1.066005,""high"":10.705447}",-8.534502,-0.79721117,1.066005,10.705447,-34.905796,1.5555382,0.6154065,0.39562288,1.7815721,0.3893726,0.21855561,84235376,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-18.469961,0.0008633398,false,1576800000000,6,10000000000,"CoinMarketCap",379854,379854,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00019558257,1733435640,0.0010602429,"7.8712177E-4 - 0.0010602429",0.00078712177,379854,0.0010586027,"CCC",0.0010586027,251876,270374,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00052233983,1.5317883,"3.41E-4 - 0.001825",-0.00096166023,-0.5269371,0.000341,0.001825,14.999998,0.00049752,0.00036581978,0.73528653,0.00051074,0.00035259983,0.69037056,8633398,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.79166484,0.98774195,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195369,195369,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007881999,"2024-12-05T21:52:00.000Z",1.0274628,"{""low"":0.97794056,""high"":1.0274628}",0.97794056,195369,1.0019358,"CCC",1.0019358,227278,226624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6270449,1.7384256,"{""low"":0.360697,""high"":3.493541}",-2.505799,-0.71726626,0.360697,3.493541,118.090675,1.0181669,-0.030424953,-0.029882088,1.2606161,-0.27287412,-0.21646093,4337665,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.07161571,5.837139,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",48416520,48416520,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0041775703,"2024-12-05T21:52:00.000Z",6.0679064,"{""low"":5.6309366,""high"":6.0679064}",5.6309366,48416520,5.8148613,"CCC",5.8148613,59786131,85326854,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6090772,1.6198281,"{""low"":2.228062,""high"":13.452645}",-7.615506,-0.5660973,2.228062,13.452645,20.615435,5.920649,-0.08350992,-0.014104859,4.1846447,1.6524944,0.3948948,24087912,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.1382213,4.880914,false,"2017-11-09T00:00:00.000Z",4,105427088,"CoinMarketCap",98351104,98351104,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.21070242,"2024-12-05T21:55:00.000Z",5.028754,"{""low"":4.7499256,""high"":5.028754}",4.7499256,98351104,5.0217953,"CCC",5.0217953,43107672,93338780,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0844421,1.7169442,"{""low"":1.796472,""high"":6.156673}",-1.2757587,-0.2072156,1.796472,6.156673,52.008606,2.9309754,1.9499388,0.66528666,2.6928282,2.188086,0.81256056,514580576,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.6226016,1.6908399,false,"2017-11-09T00:00:00.000Z",4,1016590592,"CoinMarketCap",237549680,237549680,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02788806,"2024-12-05T21:55:00.000Z",1.7401415,"{""low"":1.6414535,""high"":1.7401415}",1.6414535,237549680,1.7225901,"CCC",1.7225901,70933414,235207380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1424179,2.0831,"{""low"":0.548422,""high"":1.856411}",-0.1655711,-0.089188814,0.548422,1.856411,89.6374,0.90616626,0.78467363,0.8659268,0.78722006,0.9036198,1.1478618,1718892032,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.0075386,715.8256,false,"2017-11-09T00:00:00.000Z",2,144009216,"CoinMarketCap",3678302464,3678302464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.19629,"2024-12-05T21:55:00.000Z",739.7065,"{""low"":699.17883,""high"":739.7065}",699.17883,3678302464,739.30176,"CCC",739.30176,2042261574,2927627916,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",486.62463,2.123135,"{""low"":229.20097,""high"":793.3505}",-77.5249,-0.09771835,229.20097,793.3505,217.3066,615.6653,100.16034,0.16268635,579.4602,136.36542,0.2353318,103085498368,15,0,false,false,"BNB"
