"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]",-5.757309,0.002188025,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752064,"CoinMarketCap",819704,819704,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013366691,0.0023435785,"{""low"":0.0021792154,""high"":0.0023435785}",0.0021792154,819704,0.0023241166,"CCC",0.0023241166,1001741,1022048,"2024-12-26T00:00:00.000Z",999898368,999752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000701025,0.4714358,"{""low"":0.001487,""high"":0.017725}",-0.015536975,-0.8765571,0.001487,0.017725,-64.19107,0.00187706,0.000310965,0.16566598,0.00395872,-0.0017706947,-0.44728974,2187482,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]",-8.730524,0.02384474,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6575669,6575669,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0022809058,0.026742095,"{""low"":0.02384474,""high"":0.026742095}",0.02384474,6575669,0.026655415,"CCC",0.026655415,67294732,13222155,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00047973916,0.020532385,"{""low"":0.023365,""high"":0.300619}",-0.27677426,-0.9206812,0.023365,0.300619,-79.602646,0.05145688,-0.02761214,-0.5366074,0.08210014,-0.058255397,-0.70956516,23844740,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",0.0000014,1.2564725e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,15,0,false,false,1765749180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]",0,14.024353,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-86.76816,14.511184,-0.4868307,-0.033548657,22.765696,-8.741343,-0.38396993,0,15,0,false,false,"2025-12-14T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]",-1.7894427,0.09250884,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69925,69925,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016855597,0.09414815,"{""low"":0.092369094,""high"":0.09414815}",0.092369094,69925,0.09389175,"CCC",0.09389175,69343,66097,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0042008385,0.047570307,"{""low"":0.088308,""high"":1.030023}",-0.9375141,-0.9101876,0.088308,1.030023,-90.568726,0.12296658,-0.030457743,-0.24769123,0.29434073,-0.20183189,-0.68570834,406252,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]",-1.2976588,880.9352,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735488,"CoinMarketCap",1553846528,1553846528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.581848,898.79846,"{""low"":880.9352,""high"":898.79846}",880.9352,1553846528,897.2926,"CCC",897.2926,3855175282,1971641054,"2017-07-25T00:00:00.000Z",137735488,137735488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.0995,0.72788054,"{""low"":509.8357,""high"":1370.546}",-489.61084,-0.3572378,509.8357,1370.546,24.793053,943.7158,-62.78064,-0.06652494,867.2516,13.683594,0.015778113,121336045568,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]",-5.045535,0.010478059,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500728800,"CoinMarketCap",375961,375961,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00055676606,0.0114600025,"{""low"":0.010443776,""high"":0.0114600025}",0.010443776,375961,0.011031788,"CCC",0.011031788,481601,365323,"2020-05-07T00:00:00.000Z",0,941480512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000034282915,0.0032826168,"{""low"":0.010443776,""high"":0.105061}",-0.094582945,-0.90026695,0.010443776,0.105061,-87.90032,0.01996704,-0.009488981,-0.47523224,0.01843026,-0.0079522,-0.43147522,5246666,15,0,false,false,"2025-12-14T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]",-0.6440857,0.0010664681,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72426,72426,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000069135567,0.001086144,"{""low"":0.0010524937,""high"":0.001086144}",0.0010524937,72426,0.0010762349,"CCC",0.0010762349,65647,62126,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013974379,0.013277399,"{""low"":0.0010524937,""high"":0.008026}",-0.006959532,-0.8671233,0.0010524937,0.008026,-79.52037,0.00167306,-0.00060659193,-0.36256436,0.003321955,-0.0022554868,-0.67896366,907054,15,0,false,false,"2025-12-14T21:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",-2.024592,0.0006524127,"REGULAR",false,1532563200000,6,13669372928,"CoinMarketCap",574631,574631,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013481651,0.0006716134,"6.5153773E-4 - 6.716134E-4",0.00065153773,574631,0.0006659949,"CCC",0.0006659949,326599,476961,1531180800,20999999488,13669372928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010941271,0.2014967,"5.43E-4 - 0.002428",-0.0017755874,-0.7312963,0.000543,0.002428,-70.307625,0.00067076,-0.000018347288,-0.027352985,0.000714605,-0.000062192266,-0.08703028,8918072,15,0,false,false,1765749120,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]",-6.1356378,404.57968,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16437519,"CoinMarketCap",668879040,668879040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-26.446167,443.6652,"{""low"":400.85165,""high"":443.6652}",400.85165,668879040,443.20453,"CCC",443.20453,1109129543,994589111,"2016-10-29T00:00:00.000Z",21000000,16437519,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",378.44403,14.479991,"{""low"":26.135654,""high"":736.51373}",-331.93405,-0.45068276,26.135654,736.51373,651.894,469.93854,-65.35886,-0.13907959,170.69829,233.8814,1.370145,6650286592,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
