"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1520.8906,87477.88,"{""low"":86012.33,""high"":87477.88}",86012.33,25047080960,87201.91,"CCC",87201.91,45291534812,24593028231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36891.09,0.75102115,"{""low"":49121.24,""high"":109114.88}",-23102.555,-0.21172689,49121.24,109114.88,24.334478,89777.234,-3764.9062,-0.041936092,85380.83,631.5,0.007396274,1706745528320,15,0,"REGULAR","Bitcoin USD",-1.7375052,86012.33,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19843034,"CoinMarketCap",25047080960,25047080960,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.6576004,37.675053,"{""low"":37.675053,""high"":37.675053}",37.675053,132,37.675053,"CCC",37.675053,609,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.8127,6.748316,"{""low"":4.862354,""high"":235.97632}",-198.30127,-0.84034395,4.862354,235.97632,26.676083,34.176525,3.4985275,0.10236639,42.414505,-4.7394524,-0.11174131,0,15,0,"REGULAR","Goatcoin USD",7.5893664,37.675053,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02711457,0.6125084,"{""low"":0.60838693,""high"":0.6125084}",0.60838693,288551,0.60989386,"CCC",0.60989386,223871,253025,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1481947,0.32137224,"{""low"":0.461131,""high"":3.493541}",-2.8842154,-0.82558507,0.461131,3.493541,-60.62146,0.5210478,0.088277936,0.16942388,0.93201065,-0.32268494,-0.34622452,2675851,15,0,"REGULAR","MAHA.xyz USD",4.6571693,0.6093257,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",288551,288551,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.032906234,0.7320304,"{""low"":0.70438486,""high"":0.7320304}",0.70438486,16591020,0.7302181,"CCC",0.7302181,41527369,18595812,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15596288,0.28438482,"{""low"":0.548422,""high"":1.89332}",-1.188935,-0.62796307,0.548422,1.89332,-49.134308,0.7854669,-0.081082046,-0.10322783,0.9584252,-0.25404036,-0.2650602,730221888,15,0,"REGULAR","Tezos USD",-4.463129,0.70438486,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1036680256,"CoinMarketCap",16591020,16591020,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000026522612,0.00008682559,"8.4423584E-5 - 8.682559E-5",0.000084423584,225617,0.000085840176,"CCC",0.000085840176,418890,213701,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000005559079,0.07036809,"7.9E-5 - 0.00669",-0.006605441,-0.9873604,0.000079,0.00669,-96.822426,0.00020728,-0.00012272093,-0.5920539,0.00178354,-0.0016989809,-0.9525892,84558,15,0,"REGULAR","MOTH USD",-3.0411894,0.00008455908,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",false,false,false,1721779200000,6,999997568,"CoinMarketCap",225617,225617,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.656372,637.2346,"{""low"":629.2606,""high"":637.2346}",629.2606,2510151936,637.2346,"CCC",637.2346,1954786603,1850103891,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",221.73602,0.54410464,"{""low"":407.5246,""high"":793.3505}",-164.0899,-0.20683153,407.5246,793.3505,0.8420348,617.10785,12.152771,0.019693106,630.3964,-1.1358032,-0.0018017285,89652199424,15,0,"REGULAR","BNB USD",0.42392996,629.2606,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,142472288,"CoinMarketCap",2510151936,2510151936,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005248524,0.025025928,"{""low"":0.024724184,""high"":0.025025928}",0.024724184,307068,0.024922948,"CCC",0.024922948,469008,296361,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051333867,0.26067063,"{""low"":0.019693,""high"":0.157606}",-0.13277961,-0.84247816,0.019693,0.157606,-83.12602,0.03162912,-0.006802732,-0.21507815,0.051603183,-0.026776796,-0.5188981,11461036,15,0,"REGULAR","Hathor USD",-2.0703168,0.024826387,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,461647392,"CoinMarketCap",307068,307068,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137700,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000060590683,0.001104534,"0.0010907203 - 0.001104534",0.0010907203,125180,0.0011006272,"CCC",0.0011006272,181097,330576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026560912,0.32078397,"8.28E-4 - 0.006225",-0.005131391,-0.8243198,0.000828,0.006225,-31.155777,0.00112442,-0.00003081083,-0.027401531,0.0015489,-0.0004552909,-0.29394466,14168467,15,0,"REGULAR","Nimiq USD",-0.5509835,0.0010936091,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,false,false,1532563200000,6,12955695104,"CoinMarketCap",125180,125180,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0167046,37.591206,"{""low"":36.248814,""high"":37.591206}",36.248814,45445524,37.248543,"CCC",37.248543,85047310,69079640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.244135,1.2648885,"{""low"":16.004679,""high"":78.95474}",-42.70593,-0.54089123,16.004679,78.95474,26.664661,33.699688,2.5491257,0.075642414,42.065403,-5.8165894,-0.1382749,575878400,15,0,"REGULAR","Zcash USD",-5.2702885,36.248814,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",45445524,45445524,"ZEC"
