"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3726924,3726924,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00022198446,0.013039298,"{""low"":0.0113345925,""high"":0.013039298}",0.0113345925,3726924,0.011977276,"CCC",0.011977276,6086773,6225559,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055952035,0.87823004,"{""low"":0.006371,""high"":0.300619}",-0.2886528,-0.9601948,0.006371,0.300619,-90.86463,false,false,0.00929588,0.0026703235,0.28725883,0.04184488,-0.029878676,-0.71403426,11966203,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.8901613,0.011966203,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.44173,false,false,7.1860948,-0.7724261,-0.107489,13.204193,-6.7905245,-0.5142703,0,15,0,"[]","2026-04-02T22:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,false,false,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356976,"CoinMarketCap",2259516928,2259516928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.050598,612.9084,"{""low"":570.88324,""high"":612.9084}",570.88324,2259516928,610.62354,"CCC",610.62354,2028222247,1636401841,"2017-07-25T00:00:00.000Z",136356976,136356976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",60.715393,0.11615375,"{""low"":522.71576,""high"":1370.546}",-787.11487,-0.5743075,522.71576,1370.546,3.124094,false,false,629.0944,-45.66327,-0.07258572,865.84174,-282.41058,-0.32616884,79554912256,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.4310184,583.43115,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514147808,"CoinMarketCap",371691,371691,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000904724,0.0048937434,"{""low"":0.004473449,""high"":0.0048937434}",0.004473449,371691,0.004479848,"CCC",0.004479848,300739,375032,"2020-05-07T00:00:00.000Z",0,943989248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013107043,0.371831,"{""low"":0.003525,""high"":0.03772}",-0.032884292,-0.87179995,0.003525,0.03772,-77.20218,false,false,0.00541972,-0.0005840156,-0.10775753,0.01371217,-0.008876465,-0.64734215,2486266,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.9065927,0.0048357043,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113510,113510,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004861364,0.0006564395,"{""low"":5.945499,""high"":4}",0.0005945499,113510,0.0006510406,"CCC",0.0006510406,81965,120356,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008702918,0.014651379,"{""low"":5.94,""high"":4}",-0.007423297,-0.9249062,0.000594,0.008026,-87.52396,false,false,0.00076482,-0.00016211713,-0.21196768,0.001608785,-0.0010060822,-0.6253677,512611,15,0,"[]","2026-04-02T23:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.4639015,0.0006027029,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13977029632,"CoinMarketCap",69576,69576,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000103029015,0.00043243656,"{""low"":4.2006827,""high"":4}",0.00042006827,69576,0.00043135695,"CCC",0.00043135695,97519,112828,"2018-07-10T00:00:00.000Z",20999999488,13977029632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",9.1578113e-7,0.002180077,"{""low"":4.2006827,""high"":4}",-0.00087801594,-0.6759168,0.00042006827,0.001299,-54.343224,false,false,0.00065488,-0.00023389596,-0.35715848,0.000660055,-0.00023907097,-0.36219853,5884107,15,0,"[]","2026-04-02T22:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3888783,0.00042098406,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16609402,"CoinMarketCap",355607552,355607552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.9674225,254.72737,"{""low"":232.07797,""high"":254.72737}",232.07797,355607552,251.11993,"CCC",251.11993,444395777,378328305,"2016-10-29T00:00:00.000Z",21000000,16609298,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.23581,7.6923585,"{""low"":27.720472,""high"":736.51373}",-495.55743,-0.6728421,27.720472,736.51373,544.5379,false,false,237.66376,3.2925262,0.013853717,323.00723,-82.05095,-0.25402203,4002139648,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.8483872,240.95628,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28359,28359,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013000965,0.9998276,"{""low"":0.993789,""high"":0.9998276}",0.993789,28359,0.9971057,"CCC",0.9971057,69943,45431,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20617789,0.2612512,"{""low"":0.789194,""high"":1.165353}",-0.16998106,-0.1458623,0.789194,1.165353,-0.20547509,false,false,0.9915798,0.003792107,0.0038243087,0.9971311,-0.0017592311,-0.0017642926,0,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13044657,0.9953719,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12553409,12553409,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008948654,0.19723916,"{""low"":0.18396369,""high"":0.19723916}",0.18396369,12553409,0.19549818,"CCC",0.19549818,15359618,11850443,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.013652325,0.07875811,"{""low"":0.173345,""high"":1.083494}",-0.89649665,-0.8274127,0.173345,1.083494,-65.522385,false,true,0.20258334,-0.015586019,-0.07693633,0.37805098,-0.19105366,-0.5053648,53637384,15,0,"[]","2026-04-02T22:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.566893,0.18699732,"SUSHI"
