"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2489873,93759.42,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",95799.336,-2039.9141,-0.021293614,71130.305,22629.117,0.3181361,1856709328896,15,0,false,true,2,19802908,"CoinMarketCap",24294465536,24294465536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1185.8516,95143.12,"{""low"":93543.63,""high"":95143.12}",93543.63,24294465536,95143.12,"CCC",95143.12,55717342501,56740576425,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55237.527,1.4339255,"{""low"":38521.895,""high"":108268.445}",-14509.023,-0.13400972,38521.895,108268.445,125.15914,"REGULAR","Bitcoin USD","Bitcoin USD","2024-12-29T17:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.569164,81.44348,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",62.56595,18.877533,0.30172217,27.886831,53.55665,1.9204996,0,15,0,false,false,2,0,"CoinMarketCap",4538,4538,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-19.815544,85.206505,"{""low"":75.81802,""high"":85.206505}",75.81802,4538,82.741394,"CCC",82.741394,2185,6028,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.199776,24.10815,"{""low"":3.243707,""high"":235.97632}",-154.53284,-0.65486586,3.243707,235.97632,689.3414,"REGULAR","Goatcoin USD","Goatcoin USD","2024-12-29T17:54:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0130258,1.1052071,"USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",1.5736628,-0.46845567,-0.2976849,1.579219,-0.4740119,-0.3001559,42883424,15,0,false,false,4,38801256,"CoinMarketCap",5562661,5562661,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.046206474,1.1678516,"{""low"":1.1023471,""high"":1.1678516}",1.1023471,5562661,1.1522509,"CCC",1.1522509,13300524,11216745,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10872811,0.1091123,"{""low"":0.996479,""high"":10.705447}",-9.60024,-0.89676213,0.996479,10.705447,-64.77322,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","2024-12-29T17:54:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7683535,0.00057740783,"USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,0.00063508,-0.00005767215,-0.09081084,0.000507815,0.00006959285,0.1370437,5774078,15,0,false,false,6,10000000000,"CoinMarketCap",307078,307078,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000026279711,0.00059198897,"5.6054175E-4 - 5.9198897E-4",0.00056054175,307078,0.00057168317,"CCC",0.00057168317,211999,262675,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023640782,0.6932781,"3.41E-4 - 0.001825",-0.0012475923,-0.68361217,0.000341,0.001825,-31.001204,"REGULAR","Bepro USD","Bepro USD",1735494840,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14877144,0.8396002,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",0.92893714,-0.08933693,-0.096171126,1.1779921,-0.3383919,-0.2872616,3687101,15,0,false,false,6,4391496,"CoinMarketCap",185409,185409,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012472272,0.85238713,"{""low"":0.8354754,""high"":0.85238713}",0.8354754,185409,0.84870267,"CCC",0.84870267,229044,193931,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3699542,0.7877299,"{""low"":0.469646,""high"":3.493541}",-2.6539407,-0.7596707,0.469646,3.493541,53.82347,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","2024-12-29T17:54:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3043036,4.7754593,"USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",5.3244367,-0.5489774,-0.10310525,4.274968,0.50049114,0.117074825,19717962,15,0,false,false,4,4129019,"CoinMarketCap",21114364,21114364,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.112636566,4.9441676,"{""low"":4.7578125,""high"":4.9441676}",4.7578125,21114364,4.8941965,"CCC",4.8941965,70730819,29821694,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5473974,1.1433244,"{""low"":2.228062,""high"":13.452645}",-8.677186,-0.6450171,2.228062,13.452645,4.819393,"REGULAR","OG Fan Token USD","OG Fan Token USD","2024-12-29T17:54:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.613976,3.1443586,"USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",3.6082883,-0.46392965,-0.12857333,2.719989,0.42436957,0.15601885,331601760,15,0,false,false,4,105459264,"CoinMarketCap",39313668,39313668,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.11789727,3.272606,"{""low"":3.1443586,""high"":3.272606}",3.1443586,39313668,3.272606,"CCC",3.272606,51708923,49779370,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3478867,0.75029653,"{""low"":1.796472,""high"":6.156673}",-3.0123143,-0.48927632,1.796472,6.156673,-12.033778,"REGULAR","Qtum USD","Qtum USD","2024-12-29T17:53:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","Impermax USD",,"2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.687373,0.00006383709,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",2006584,2006584,"KANGO","USD=X",,-0.0000068474837,0.00007320361,"6.368377E-5 - 7.320361E-5",0.00006368377,2006584,0.00007214599,"CCC",0.00007214599,,,,,,1.5331898e-7,0.0024075047,"6.368377E-5 - 7.320361E-5",-0.000009366522,-0.12795164,0.00006368377,0.00007320361,,"REGULAR","KANGO USD",,1735494840,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.281113,1.3384608,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",1.2871114,0.0513494,0.039895073,0.84896696,0.48949385,0.5765759,1367199488,15,0,false,false,4,1021471488,"CoinMarketCap",46295072,46295072,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.031244516,1.4314389,"{""low"":1.3384608,""high"":1.4314389}",1.3384608,46295072,1.4283984,"CCC",1.4283984,100664457,90087195,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7900388,1.4405674,"{""low"":0.548422,""high"":1.89332}",-0.55485916,-0.2930615,0.548422,1.89332,41.720127,"REGULAR","Tezos USD","Tezos USD","2024-12-29T17:54:00.000Z","XTZ"
