"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,99869.86,3714.25,0.0371909,95047.914,8536.195,0.08980939,2058737680384,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0665506,103584.11,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19875034,"CoinMarketCap",62298931200,62298931200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1116.6875,103584.11,"{""low"":101365.7,""high"":103584.11}",101365.7,62298931200,101580.12,"CCC",101580.12,38408443011,47919002705,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54462.87,1.1087439,"{""low"":49121.24,""high"":111970.17}",-8386.0625,-0.0748955,49121.24,111970.17,51.035583,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00729708,-0.0003612279,-0.049503073,0.007583849,-0.000647997,-0.085444346,6934313,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.03626381,0.006935852,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1655000,1655000,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000025141053,0.007144884,"{""low"":0.006554231,""high"":0.007144884}",0.006554231,1655000,0.0065884795,"CCC",0.0065884795,2324626,1716159,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017748522,0.34389696,"{""low"":0.005161,""high"":0.017725}",-0.0107891485,-0.60869664,0.005161,0.017725,9.090912,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,34.383633,-5.520872,-0.16056687,46.638363,-17.775602,-0.38113692,0,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.278796,28.86276,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9520302,28.86276,"{""low"":28.86276,""high"":28.86276}",28.86276,5,28.86276,"CCC",28.86276,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.000406,4.9359646,"{""low"":4.862354,""high"":235.97632}",-207.11356,-0.8776879,4.862354,235.97632,83.99005,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.64197874,-0.09126097,-0.14215575,0.67509615,-0.12437838,-0.18423803,2418475,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.04734059,0.5507178,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",556745,556745,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0002605915,0.55156416,"{""low"":0.5320361,""high"":0.55156416}",0.5320361,556745,0.5410638,"CCC",0.5410638,229069,239424,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.089586765,0.19427617,"{""low"":0.461131,""high"":2.061974}",-1.5112562,-0.7329172,0.461131,2.061974,-65.0329,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,634.09174,7.930725,0.012507221,644.8484,-2.8259277,-0.004382313,90452738048,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.070025,642.02246,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887184,"CoinMarketCap",2120921344,2120921344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.239136,642.32556,"{""low"":631.1318,""high"":642.32556}",631.1318,2120921344,634.0657,"CCC",634.0657,1707402819,1717799836,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.49786,0.57542014,"{""low"":407.5246,""high"":793.3505}",-151.32806,-0.19074553,407.5246,793.3505,-2.8761804,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02460414,-0.0057802796,-0.23493119,0.04513305,-0.02630919,-0.58292514,8720358,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3898885,0.01882386,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463260864,"CoinMarketCap",414406,414406,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006604977,0.019432863,"{""low"":0.01870663,""high"":0.019432863}",0.01870663,414406,0.018720394,"CCC",0.018720394,369777,362303,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017248597,0.100874886,"{""low"":0.017099,""high"":0.134152}",-0.11532813,-0.85968256,0.017099,0.134152,-65.93172,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00087166,-0.00007689756,-0.08821967,0.00135,-0.0005552376,-0.4112871,10443420,15,0,"REGULAR","[]",1749200040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.2692015,0.00079476245,"Nimiq USD","Nimiq USD",false,1532563200000,6,13140302848,"CoinMarketCap",394391,394391,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026860507,0.00079615845,"7.9290144E-4 - 7.9615845E-4",0.00079290144,394391,0.0007942444,"CCC",0.0007942444,194245,294953,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009976246,0.14354311,"6.95E-4 - 0.006225",-0.005430238,-0.8723273,0.000695,0.006225,-43.15069,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,41.51849,7.5239105,0.18121831,44.060966,4.981434,0.113057755,817173952,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0556579,49.0424,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16662602,"CoinMarketCap",83731480,83731480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0293007,49.09725,"{""low"":46.849907,""high"":49.09725}",46.849907,83731480,48.400036,"CCC",48.400036,73261007,88889997,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.03772,2.0642538,"{""low"":16.004679,""high"":78.95474}",-29.912342,-0.37885427,16.004679,78.95474,101.73657,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0004351,0.0009199381,0.00091953797,0.9993909,0.0019641519,0.0019653488,0,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.26684782,1.001355,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",65330,65330,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026649833,1.0016152,"{""low"":0.98196375,""high"":1.0016152}",0.98196375,65330,0.99275964,"CCC",0.99275964,141150,83624,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053197026,0.056105655,"{""low"":0.948158,""high"":1.169297}",-0.16794193,-0.1436264,0.948158,1.169297,-0.37431717,"MIM"
