"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7780947,105554.234,104644.94,39314465407,53635927646,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56432.996,1.1488513,"{""low"":49121.24,""high"":111970.17}",-6415.9375,-0.057300415,49121.24,111970.17,54.443718,98179.57,7374.664,0.07511404,94736.72,10817.516,0.114185035,2097696735232,15,0,false,true,814.96875,105764.08,"{""low"":103842.29,""high"":105764.08}",103842.29,37205852160,104644.94,"CCC","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19873164,"CoinMarketCap",37205852160,37205852160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-06-01T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.324221,0.0070062405,0.0077517517,2393301,3276946,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018452406,0.35753548,"{""low"":0.005161,""high"":0.017725}",-0.010718759,-0.6047255,0.005161,0.017725,19.429886,0.00730906,-0.00030281954,-0.041430708,0.007599353,-0.0005931123,-0.07804774,7004688,15,0,false,false,-0.0007204544,0.007802376,"{""low"":0.0068829553,""high"":0.007802376}",0.0068829553,1397522,0.0077517517,"CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1397522,1397522,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-06-01T22:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.132092,31.069166,29.274054,30,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.206812,5.3897376,"{""low"":4.862354,""high"":235.97632}",-204.90715,-0.86833775,4.862354,235.97632,96.96229,34.764236,-3.6950703,-0.10628941,46.90003,-15.830862,-0.33754483,0,15,0,false,false,1.7951107,31.069166,"{""low"":29.111835,""high"":31.069166}",29.111835,92,29.274054,"CCC","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-06-01T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1722015,0.5881047,0.59448195,229550,224366,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12697372,0.2753528,"{""low"":0.461131,""high"":2.061974}",-1.4738693,-0.7147856,0.461131,2.061974,-57.32032,0.6430003,-0.05489558,-0.08537411,0.6822305,-0.09412575,-0.13796768,2582659,15,0,false,false,-0.0069755316,0.5965983,"{""low"":0.5866731,""high"":0.5965983}",0.5866731,293039,0.59448195,"CCC","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",293039,293039,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-06-01T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382911,659.1053,658.38904,1720598106,1798014386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.58069,0.61733866,"{""low"":407.5246,""high"":793.3505}",-134.24524,-0.16921303,407.5246,793.3505,9.199369,627.9357,31.169556,0.04963813,644.00305,15.102234,0.023450563,92859744256,15,0,false,false,0.02520752,660.3613,"{""low"":648.26117,""high"":660.3613}",648.26117,1456906240,658.38904,"CCC","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887584,"CoinMarketCap",1456906240,1456906240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-06-01T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1531088,0.02028563,0.019780636,370577,438851,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00318663,0.18636353,"{""low"":0.017099,""high"":0.134152}",-0.11386637,-0.84878623,0.017099,0.134152,-70.03061,0.02471834,-0.00443271,-0.17932878,0.04597612,-0.02569049,-0.558779,9395478,15,0,false,false,0.00042756647,0.0203546,"{""low"":0.019769974,""high"":0.0203546}",0.019769974,340985,0.019780636,"CCC","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463159296,"CoinMarketCap",340985,340985,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-06-01T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13955662,0.00087608397,0.0008728218,191030,238387,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018108397,0.2605525,"6.95E-4 - 0.006225",-0.005348916,-0.8592636,0.000695,0.006225,-30.988144,0.00086942,0.0000066639623,0.0076648365,0.00139609,-0.00052000606,-0.37247315,11501944,15,0,false,false,0.0000012209639,0.0008845054,"8.668816E-4 - 8.845054E-4",0.0008668816,323599,0.0008728218,"CCC","Nimiq USD","Nimiq USD",false,1532563200000,6,13128814592,"CoinMarketCap",323599,323599,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1748818440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.562509,52.89612,50.58749,72891963,89760604,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.89144,2.305041,"{""low"":16.004679,""high"":78.95474}",-26.058624,-0.33004507,16.004679,78.95474,91.803825,39.834087,13.062031,0.32791087,43.79507,9.1010475,0.20780987,880809856,15,0,false,false,2.7873077,52.998795,"{""low"":49.130455,""high"":52.998795}",49.130455,85355192,50.58749,"CCC","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16651692,"CoinMarketCap",85355192,85355192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-06-01T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0587091,0.99898624,0.9947648,150223,104266,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05082822,0.05360733,"{""low"":0.948158,""high"":1.169297}",-0.17031074,-0.14565225,0.948158,1.169297,-0.008744001,1.0006934,-0.0017071962,-0.0017060132,0.9994172,-0.00043094158,-0.0004311929,0,15,0,false,false,0.0005861521,1.001614,"{""low"":0.9864024,""high"":1.001614}",0.9864024,52013,0.9947648,"CCC","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52013,52013,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-06-01T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
