"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050436174,"CCC",0.0050436174,1667836,1715479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038724206,0.08871525,"{""low"":0.004365,""high"":0.017725}",-0.012972758,-0.73189044,0.004365,0.017725,-22.29584,0.00597564,-0.0012233979,-0.20473087,0.00706737,-0.0023151282,-0.32757986,4751161,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.7009897,0.004752242,false,"2025-02-19T00:00:00.000Z",6,999772480,"CoinMarketCap",1692916,1692916,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018263934,0.0050436174,"{""low"":0.0047488865,""high"":0.0050436174}",0.0047488865,1692916,"[]","2025-07-23T16:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.50083e-13,"CCC",3.50083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.4774463e-14,0.15646136,"3.50083E-13 - 4.36014E-13",-3.1156528e-14,-0.07145763,3.50083e-13,4.36014e-13,,,,,,,,0,15,0,"DeSci Meme USD",,11.214794,4.0485746e-13,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.0825443e-14,4.36014e-13,"3.50083E-13 - 4.36014E-13",3.50083e-13,750,"[]",1753289880,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.218937,"CCC",28.218937,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.104395,4.7516894,"{""low"":4.862354,""high"":235.97632}",-208.00957,-0.8814849,4.862354,235.97632,139.03423,28.030216,-0.063467026,-0.002264236,36.896687,-8.929937,-0.24202545,0,15,0,"Goatcoin USD","Goatcoin USD",1.2502658,27.96675,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.34534073,29.708975,"{""low"":27.911545,""high"":29.708975}",27.911545,51,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4966576,"CCC",0.4966576,236045,245282,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26537168,1.1397169,"{""low"":0.23284,""high"":2.061974}",-1.5637624,-0.75838125,0.23284,2.061974,-52.40289,0.48451898,0.013692707,0.028260414,0.57085043,-0.07263875,-0.12724656,2187894,15,0,"MAHA.xyz USD","MAHA.xyz USD",0.07847954,0.49821168,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",293190,293190,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00039067864,0.5026033,"{""low"":0.4958212,""high"":0.5026033}",0.4958212,293190,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",786.26196,"CCC",786.26196,1756218922,2495142759,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",362.2943,0.88901216,"{""low"":407.5246,""high"":808.93097}",-39.11206,-0.048350308,407.5246,808.93097,36.820496,668.9051,100.91382,0.15086418,641.6956,128.12329,0.19966365,107227136000,15,0,"BNB USD","BNB USD",0.11977575,769.8189,false,"2017-11-09T00:00:00.000Z",2,139288784,"CoinMarketCap",3841549568,3841549568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.9210205,808.93097,"{""low"":769.4105,""high"":808.93097}",769.4105,3841549568,"[]","2025-07-23T16:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018874636,"CCC",0.018874636,419067,453869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006347525,0.5217001,"{""low"":0.012167,""high"":0.134152}",-0.11563747,-0.8619884,0.012167,0.134152,-54.68145,0.0174473,0.0010672249,0.061168484,0.0295326,-0.011018075,-0.37308177,9209477,15,0,"Hathor USD","Hathor USD",-1.9470736,0.018514525,false,"2020-09-25T00:00:00.000Z",6,497419008,"CoinMarketCap",413059,413059,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036765076,0.018911185,"{""low"":0.018514525,""high"":0.018911185}",0.018514525,413059,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007466615,"CCC",0.0007466615,299900,441991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014715141,0.24856657,"5.92E-4 - 0.006225",-0.0054858485,-0.8812608,0.000592,0.006225,-48.375954,0.00078416,-0.00004500855,-0.057397153,0.00098653,-0.00024737854,-0.25075623,9802886,15,0,"Nimiq USD","Nimiq USD",-4.4091806,0.00073915144,false,1532563200000,6,13262351360,"CoinMarketCap",433152,433152,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000340938,0.0007470683,"7.33245E-4 - 7.470683E-4",0.000733245,433152,"[]",1753289760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.043648,"CCC",44.043648,79215800,94452433,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.780333,0.6845097,"{""low"":24.514383,""high"":78.95474}",-37.660027,-0.47698244,24.514383,78.95474,46.575188,43.43603,-2.1413155,-0.049298137,40.358326,0.9363899,0.023201901,666141568,15,0,"Zcash USD","Zcash USD",-4.36725,41.294716,false,"2017-11-09T00:00:00.000Z",2,16131400,"CoinMarketCap",72020104,72020104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8857994,44.084423,"{""low"":41.294716,""high"":44.084423}",41.294716,72020104,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0020834,"CCC",1.0020834,84775,117147,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.11846155,0.13633963,"{""low"":0.868871,""high"":1.169297}",-0.18196446,-0.15561868,0.868871,1.169297,0.74431896,0.9958254,-0.008492887,-0.00852849,0.99867815,-0.011345625,-0.011360642,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",-1.0160409,0.9873325,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94080,94080,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.010134637,1.0029503,"{""low"":0.98682314,""high"":1.0029503}",0.98682314,94080,"[]","2025-07-23T16:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99918044,"CCC",0.99918044,48538297,133365210,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47474644,1.0473903,"{""low"":0.453266,""high"":2.797919}",-1.8699067,-0.6683205,0.453266,2.797919,45.417393,0.67738396,0.25062847,0.3699947,0.80607724,0.12193519,0.15126985,255525136,15,0,"SushiSwap USD","SushiSwap USD",-8.155835,0.92801243,false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",89234200,89234200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08240825,1.0178804,"{""low"":0.92801243,""high"":1.0178804}",0.92801243,89234200,"[]","2025-07-23T16:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"SUSHI"
