"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",4.9837914,0.0021715662,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",999898368,"REGULAR",6,999748288,"CoinMarketCap",710169,710169,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010308856,0.0021815682,"{""low"":0.0020686076,""high"":0.0021815682}",0.0020686076,710169,0.0020719282,"CCC",0.0020719282,849947,838019,"2024-12-26T00:00:00.000Z",999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006845662,0.46036732,"{""low"":0.001487,""high"":0.017725}",-0.015553433,-0.87748563,0.001487,0.017725,-68.07397,0.00190368,0.0002678862,0.14072019,0.00362122,-0.0014496536,-0.4003219,2171019,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",5.5953,0.021012267,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",1000000000,"REGULAR",6,1000000000,"CoinMarketCap",5270307,5270307,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011134017,0.021389619,"{""low"":0.019908383,""high"":0.021389619}",0.019908383,5270307,0.019908383,"CCC",0.019908383,58754383,11730594,"2025-10-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0050832666,0.31912026,"{""low"":0.015929,""high"":0.300619}",-0.27960673,-0.9301033,0.015929,0.300619,-84.75299,0.03333352,-0.012321254,-0.36963555,0.07274723,-0.05173496,-0.71116054,21012266,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-0.95183766,1.1591985e-13,15,0,false,false,"[]",1766875980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,42068998505889790,"REGULAR",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1139771e-15,1.17034e-13,"1.1591985E-13 - 1.17034E-13",1.1591985e-13,0,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.17034E-13",-1.1141533e-15,-0.009519911,1.1591985e-13,1.17034e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,14.638718,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",999,"REGULAR",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":112.12772}",-97.489006,-0.86944604,12.178053,112.12772,-82.30786,14.774978,-0.13626003,-0.009222351,21.737709,-7.0989914,-0.32657495,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.04675935,0.080060154,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",10000000,"REGULAR",6,4391496,"CoinMarketCap",22648,22648,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00003745407,0.08547867,"{""low"":0.079724036,""high"":0.08547867}",0.079724036,22648,0.085464254,"CCC",0.085464254,69253,83787,"2020-12-17T00:00:00.000Z",9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007813156,0.10814506,"{""low"":0.072247,""high"":0.879296}",-0.7992358,-0.9089497,0.072247,0.879296,-89.92931,0.10335518,-0.023295023,-0.22538806,0.26243967,-0.18237951,-0.69493884,351583,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.8471052,841.35645,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",137734736,"REGULAR",2,137734736,"CoinMarketCap",1479401216,1479401216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.0672607,843.7589,"{""low"":834.1525,""high"":843.7589}",834.1525,1479401216,834.1525,"CCC",834.1525,3643351383,2280863528,"2017-07-25T00:00:00.000Z",137734736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.52075,0.6502502,"{""low"":509.8357,""high"":1370.546}",-529.1896,-0.38611588,509.8357,1370.546,15.700269,889.1529,-47.796448,-0.053755037,879.68195,-38.3255,-0.043567453,115884015616,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.26029357,0.012678476,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0,"REGULAR",6,501029952,"CoinMarketCap",365048,365048,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000032915734,0.012918107,"{""low"":0.01226575,""high"":0.012918107}",0.01226575,365048,0.012721964,"CCC",0.012721964,491028,384203,"2020-05-07T00:00:00.000Z",941781632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033304757,0.3562768,"{""low"":0.009348,""high"":0.080424}",-0.06774553,-0.8423546,0.009348,0.080424,-82.53696,0.01592606,-0.0032475833,-0.20391631,0.0178691,-0.005190624,-0.29048043,6352296,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",1.7843307,0.0010102723,15,0,false,false,"[]",1766875980,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,1000000000,"REGULAR",6,850521792,"CoinMarketCap",79928,79928,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000017710612,0.0010246843,"9.891312E-4 - 0.0010246843",0.0009891312,79928,0.0009937056,"CCC",0.0009937056,67451,71895,1742947200,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006427232,0.06794114,"9.46E-4 - 0.008026",-0.007015728,-0.87412506,0.000946,0.008026,-81.08108,0.00131388,-0.00030360767,-0.23107716,0.00315894,-0.0021486678,-0.68018633,859258,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.00025003,0.0006918225,15,0,false,false,"[]",1766876040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,20999999488,"REGULAR",6,13701042176,"CoinMarketCap",85835,85835,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.7462298e-9,0.0006938093,"6.8865117E-4 - 6.938093E-4",0.00068865117,85835,0.00069161976,"CCC",0.00069161976,328753,262511,1531180800,13701042176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001488225,0.27407458,"5.43E-4 - 0.001738",-0.0010461775,-0.6019433,0.000543,0.001738,-54.019936,0.00066506,0.000026762486,0.04024071,0.000702545,-0.000010722491,-0.015262356,9478689,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",14.946807,512.16583,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",21000000,"REGULAR",2,16458049,"CoinMarketCap",972057920,972057920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",66.598145,522.3534,"{""low"":445.89697,""high"":522.3534}",445.89697,972057920,447.85446,"CCC",447.85446,1190414108,603902781,"2016-10-29T00:00:00.000Z",16458049,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",486.03018,18.596441,"{""low"":26.135654,""high"":736.51373}",-224.3479,-0.3046079,26.135654,736.51373,617.2666,478.32574,33.840088,0.07074695,194.86833,317.2975,1.628266,8429250560,"ZEC"
