"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07974194,104600.81,"CCC","finmb_BTC_CCC","UTC","ccc_market",false,"2014-09-17T00:00:00.000Z",2,19815084,"CoinMarketCap",22784133120,22784133120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",83.34375,104764.45,"{""low"":104554.95,""high"":104764.45}",104554.95,22784133120,104720.76,"CCC",104720.76,62409156806,73641874468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63169.53,1.524682,"{""low"":41431.28,""high"":109114.88}",-4514.0703,-0.041369885,41431.28,109114.88,148.85883,"Bitcoin USD","Bitcoin USD","[]","2025-01-26T01:18:00.000Z","UTC",0,false,"REGULAR",98776.586,5824.2266,0.058963634,75995.28,28605.531,0.37641194,2072673910784,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.322075,57.29582,"CCC","finmb_GOAT_CCC","UTC","ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",829,829,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.6125145,58.039352,"{""low"":57.29582,""high"":58.039352}",57.29582,829,58.039352,"CCC",58.039352,2206,1528,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.433464,10.783556,"{""low"":4.862354,""high"":235.97632}",-178.6805,-0.7571967,4.862354,235.97632,496.89197,"Goatcoin USD","Goatcoin USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",80.724525,-23.428707,-0.29023033,35.3357,21.960117,0.6214711,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09213822,0.5668403,"CCC","finmb_MAHA_CCC","UTC","ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260993,260993,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00052177906,0.5668678,"{""low"":0.56642246,""high"":0.5668678}",0.56642246,260993,0.56642246,"CCC",0.56642246,216178,217822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019811273,0.03621613,"{""low"":0.547029,""high"":3.493541}",-2.9267006,-0.83774614,0.547029,3.493541,-14.066172,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.8184807,-0.25164038,-0.30744818,1.1272844,-0.5604441,-0.49716303,2489277,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4587615,1.159479,"CCC","finmb_XTZ_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,1026648576,"CoinMarketCap",23150998,23150998,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.016670823,1.161309,"{""low"":1.1524918,""high"":1.161309}",1.1524918,23150998,1.1537433,"CCC",1.1537433,113388466,55347912,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.61105704,1.1142097,"{""low"":0.548422,""high"":1.89332}",-0.73384094,-0.3875948,0.548422,1.89332,14.138722,"Tezos USD","Tezos USD","[]","2025-01-26T01:19:00.000Z","UTC",0,false,"REGULAR",1.3684858,-0.20900679,-0.1527285,0.9213106,0.23816842,0.25851044,1190377472,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.349767,0.0010086744,"CCC","finmb_MOTH_CCC","UTC","ccc_market",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",461857,461857,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000045870198,0.0010163347,"{""low"":0.0010061823,""high"":0.0010163347}",0.0010061823,461857,0.0010163347,"CCC",0.0010163347,578401,592134,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000024921028,0.0024767907,"{""low"":0.0010061823,""high"":0.00669}",-0.0056813257,-0.84922653,0.0010061823,0.00669,-59.47664,"MOTH USD","MOTH USD","[]","2025-01-26T01:10:00.000Z","UTC",0,false,"REGULAR",0.00156974,-0.0005610656,-0.35742584,0.0025686596,-0.0015599852,-0.6073149,1008672,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.221396,689.24774,"CCC","finmb_BNB_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,142480992,"CoinMarketCap",1450039424,1450039424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.3168335,689.24774,"{""low"":686.2185,""high"":689.24774}",686.2185,1450039424,686.2185,"CCC",686.2185,2229080856,2138635241,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.6856,1.3241259,"{""low"":296.56213,""high"":793.3505}",-104.10278,-0.13121915,296.56213,793.3505,122.419235,"BNB USD","BNB USD","[]","2025-01-26T01:19:00.000Z","UTC",0,false,"REGULAR",700.89813,-11.650391,-0.016622089,606.0954,83.15234,0.13719349,98204704768,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8791919,0.05674273,"CCC","finmb_HTR_CCC","UTC","ccc_market",false,"2020-09-25T00:00:00.000Z",6,460241376,"CoinMarketCap",531620,531620,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015880093,0.05674727,"{""low"":0.05450508,""high"":0.05674727}",0.05450508,531620,0.054711167,"CCC",0.054711167,741108,580568,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028736731,1.0260919,"{""low"":0.028006,""high"":0.183019}",-0.12627627,-0.6899626,0.028006,0.183019,-23.650396,"Hathor USD","Hathor USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.0756076,-0.018864866,-0.2495102,0.052632835,0.0041098967,0.078086175,26115352,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","UTC",0,false,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.955885,0.0012943107,"CCC","finmb_NIM_CCC","UTC","ccc_market",false,1532563200000,6,12743849984,"CoinMarketCap",130299,130299,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00016839115,0.0012947371,"0.001249948 - 0.0012947371",0.001249948,130299,0.001249948,"CCC",0.001249948,148128,85434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029631064,0.29690444,"9.98E-4 - 0.006225",-0.0049306895,-0.7920786,0.000998,0.006225,-24.264706,"Nimiq USD","Nimiq USD","[]",1737854340,"UTC",0,false,"REGULAR",0.00170416,-0.00040984934,-0.24049933,0.001616005,-0.0003216943,-0.19906764,16494501,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4127564,46.994408,"CCC","finmb_ZEC_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",97051856,97051856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.107151,47.06489,"{""low"":46.385334,""high"":47.06489}",46.385334,97051856,46.449062,"CCC",46.449062,122087477,121445181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.989729,1.9362918,"{""low"":16.004679,""high"":78.95474}",-31.960335,-0.40479308,16.004679,78.95474,103.15857,"Zcash USD","Zcash USD","[]","2025-01-26T01:19:00.000Z","UTC",0,false,"REGULAR",56.806156,-9.8117485,-0.17272334,41.692616,5.301792,0.12716381,767337280,15,0,false,false,"ZEC"
