"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19859168,"CoinMarketCap",27425652736,27425652736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",241.10156,97811.73,"{""low"":96381.79,""high"":97811.73}",96381.79,27425652736,96491.53,"CCC",96491.53,37610367712,32511035678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47756.004,0.97220683,"{""low"":49121.24,""high"":109114.88}",-12237.641,-0.112153724,49121.24,109114.88,53.430737,"[]","2025-05-02T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.24949856,96877.24,"REGULAR","Bitcoin USD","Bitcoin USD",85890.22,10987.023,0.12791938,89837.58,7039.664,0.0783599,1923901423616,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",981775,981775,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00043604616,0.00683621,"{""low"":0.006339881,""high"":0.00683621}",0.006339881,981775,0.0068229716,"CCC",0.0068229716,2417808,1605357,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012331777,0.23894162,"{""low"":0.005161,""high"":0.017725}",-0.0113308225,-0.63925654,0.005161,0.017725,5.1926017,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.384071,0.0063941777,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00804374,-0.0016495623,-0.20507404,0.0076645417,-0.001270364,-0.1657456,6392808,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13121796,38.258476,"{""low"":38.12726,""high"":38.258476}",38.12726,0,38.258476,"CCC",38.258476,156,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.264904,6.841317,"{""low"":4.862354,""high"":235.97632}",-197.84906,-0.8384276,4.862354,235.97632,166.13402,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.3429745,38.12726,"REGULAR","Goatcoin USD","Goatcoin USD",35.445957,2.681301,0.07564477,46.93867,-8.811413,-0.18772182,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219793,219793,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0012330413,0.6573367,"{""low"":0.6480548,""high"":0.6573367}",0.6480548,219793,0.6506956,"CCC",0.6506956,233636,224776,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1914511,0.41517726,"{""low"":0.461131,""high"":2.623314}",-1.9707317,-0.7512375,0.461131,2.623314,-74.62767,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.18858953,0.6525821,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.5873883,0.06519383,0.11098933,0.750154,-0.09757191,-0.13006917,2865811,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140889968,"CoinMarketCap",1440973952,1440973952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.0149536,603.4685,"{""low"":595.893,""high"":603.4685}",595.893,1440973952,599.9262,"CCC",599.9262,1842945646,1581384751,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.49835,0.46990624,"{""low"":407.5246,""high"":793.3505}",-194.32758,-0.24494542,407.5246,793.3505,2.1989107,"[]","2025-05-02T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.3352475,599.02295,"REGULAR","BNB USD","BNB USD",601.2523,-2.22937,-0.0037078778,635.7812,-36.75824,-0.057815865,84396318720,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462466336,"CoinMarketCap",315582,315582,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00091171823,0.02537231,"{""low"":0.023885421,""high"":0.02537231}",0.023885421,315582,0.02492875,"CCC",0.02492875,379869,356353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006856626,0.4009957,"{""low"":0.017099,""high"":0.134152}",-0.11019637,-0.8214292,0.017099,0.134152,-67.72114,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6663318,0.023955626,"REGULAR","Hathor USD","Hathor USD",0.02324118,0.0007144455,0.030740498,0.048834465,-0.024878839,-0.50945246,11078671,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13049964544,"CoinMarketCap",62506,62506,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019140018,0.00083228975,"8.070409E-4 - 8.3228975E-4",0.0008070409,62506,0.000831971,"CCC",0.000831971,166792,65465,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011886738,0.1710322,"6.95E-4 - 0.006225",-0.0054111327,-0.8692582,0.000695,0.006225,-30.025232,"[]",1746215640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2977016,0.0008138674,"REGULAR","Nimiq USD","Nimiq USD",0.00089882,-0.000084952626,-0.094515726,0.00148792,-0.0006740526,-0.4530167,10620940,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73174776,73174776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6617737,37.71444,"{""low"":35.905464,""high"":37.71444}",35.905464,73174776,37.543766,"CCC",37.543766,70347211,67541806,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.207865,1.2626224,"{""low"":16.004679,""high"":78.95474}",-42.7422,-0.5413506,16.004679,78.95474,63.042843,"[]","2025-05-02T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.8614851,36.212543,"REGULAR","Zcash USD","Zcash USD",34.42057,1.7919731,0.05206111,42.974472,-6.7619286,-0.15734756,575302208,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",66472,66472,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018206835,1.0072535,"{""low"":0.996338,""high"":1.0072535}",0.996338,66472,0.9980558,"CCC",0.9980558,189181,92133,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052433252,0.05530012,"{""low"":0.948158,""high"":1.169297}",-0.1687057,-0.1442796,0.948158,1.169297,0.47284365,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18163137,1.0005913,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9995445,0.0010467768,0.0010472538,0.99916685,0.0014244318,0.0014256196,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",28131916,28131916,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0054881573,0.69416106,"{""low"":0.6666076,""high"":0.69416106}",0.6666076,28131916,0.67524916,"CCC",0.67524916,42575479,33755885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22091535,0.48738566,"{""low"":0.453266,""high"":2.797919}",-2.1237378,-0.7590419,0.453266,2.797919,-37.152557,"[]","2025-05-02T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.80746806,0.67418134,"REGULAR","SushiSwap USD","SushiSwap USD",0.6142337,0.05994767,0.097597495,1.0042325,-0.33005118,-0.32866013,181103824,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409999,409999,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000042409636,0.0049436176,"{""low"":0.004761159,""high"":0.0049436176}",0.004761159,409999,0.004880035,"CCC",0.004880035,411978,413309,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015464188,0.46313828,"{""low"":0.003339,""high"":0.029954}",-0.025068581,-0.8369026,0.003339,0.029954,-78.61431,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.86061716,0.004885419,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.0049958,-0.00011038128,-0.022094816,0.008238825,-0.0033534062,-0.4070248,309877,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1573611136,"CoinMarketCap",127328152,127328152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049194813,4.2787786,"{""low"":4.1334043,""high"":4.2787786}",4.1334043,127328152,4.1769915,"CCC",4.1769915,216759043,176233061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8758762,0.26887757,"{""low"":3.257528,""high"":11.600307}",-7.466903,-0.64368147,3.257528,11.600307,-42.430805,"[]","2025-05-02T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1761725,4.1334043,"REGULAR","Polkadot USD","Polkadot USD",4.0617976,0.071606636,0.017629297,5.5752487,-1.4418445,-0.2586153,6504371200,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",282091,282091,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.026986003,0.5227202,"{""low"":0.49030077,""high"":0.5227202}",0.49030077,282091,0.51693314,"CCC",0.51693314,1014066,250400,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03764826,0.082516015,"{""low"":0.456254,""high"":4.012632}",-3.5187297,-0.87691313,0.456254,4.012632,-86.60208,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.180763,0.49390227,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.6222397,-0.12833744,-0.2062508,1.2217848,-0.72788256,-0.5957535,2570639,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,114803,60446,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5679,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD",0.00289488,-0.00018396135,-0.06354714,0.00365449,-0.00094357133,-0.25819507,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4062437,4062437,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00070862845,0.033576276,"{""low"":0.03252919,""high"":0.033576276}",0.03252919,4062437,0.033362787,"CCC",0.033362787,6117653,5832621,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077171903,0.31102654,"{""low"":0.024812,""high"":0.243924}",-0.21139482,-0.8666421,0.024812,0.243924,-85.3125,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1319928,0.03252919,"REGULAR","Avail USD",,0.03308078,-0.00055158883,-0.016673997,0.09241977,-0.059890583,-0.64802784,67003484,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16400248,16400248,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017623864,0.053091392,"{""low"":0.048788354,""high"":0.053091392}",0.048788354,16400248,0.052777927,"CCC",0.052777927,24029416,23221893,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023778345,0.876072,"{""low"":0.027142,""high"":0.377806}",-0.32688567,-0.86522096,0.027142,0.377806,-1.6298652,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.3452802,0.050920345,"REGULAR","SUNDOG USD","SUNDOG USD",0.0511425,-0.00022215396,-0.004343823,0.09528057,-0.044360228,-0.46557474,50789004,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000056749675,0.0041318526,"{""low"":0.0041002952,""high"":0.0041318526}",0.0041002952,116,0.0041318526,"CCC",0.0041318526,2122,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002207093,1.1513265,"{""low"":0.001917,""high"":0.738401}",-0.7342769,-0.9944148,0.001917,0.738401,-58.68826,"[]","2025-05-02T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.357372,0.004124093,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00401942,0.00010467274,0.026041752,0.006738695,-0.002614602,-0.38799828,0,15,0,false,false,"MELANIA"
