"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",405235,405235,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000040761428,0.0011517592,"{""low"":0.0010916652,""high"":0.0011517592}",0.0010916652,405235,0.0011300507,"CCC",0.0011300507,774632,581695,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017654657,0.19127473,"{""low"":9.23,""high"":4}",-0.016625453,-0.9379663,0.000923,0.017725,-82.5886,"REGULAR",0.0019069,-0.0008073534,-0.4233853,0.00273299,-0.0016334435,-0.59767634,1099191,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-3.5745995,0.0010995466,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2850843,2850843,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00016717892,0.009653595,"{""low"":0.008835655,""high"":0.009653595}",0.008835655,2850843,0.009113145,"CCC",0.009113145,12171250,5150199,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015451671,0.20002162,"{""low"":0.007725,""high"":0.300619}",-0.29134884,-0.96916306,0.007725,0.300619,-93.03939,"REGULAR",0.01925858,-0.009988412,-0.51864743,0.05383521,-0.044565044,-0.8278048,9270167,15,0,false,false,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",1.8365239,0.009270167,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.1477029e-15,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,"REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-2.7496982,7.595924e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",190,190,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6317387,9.64261,"{""low"":7.8378186,""high"":9.64261}",7.8378186,190,9.64261,"CCC",9.64261,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5692539,0.24361177,"{""low"":6.441618,""high"":43.68543}",-35.674557,-0.8166237,6.441618,43.68543,-66.86986,"REGULAR",11.880971,-3.870099,-0.3257393,17.99807,-9.987198,-0.5549038,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-16.922163,8.010872,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318,318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000001818873,0.010000525,"{""low"":0.009991029,""high"":0.010000525}",0.009991029,318,0.009993324,"CCC",0.009993324,57226,27315,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009991029,""high"":0.70991}",-0.6999189,-0.98592633,0.009991029,0.70991,-97.952415,"REGULAR",0.06753114,-0.05754011,-0.85205305,0.16659902,-0.15660799,-0.94002944,43875,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-0.01819648,0.009991029,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359408,"CoinMarketCap",1599170304,1599170304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.0289307,618.926,"{""low"":602.1998,""high"":618.926}",602.1998,1599170304,607.2283,"CCC",607.2283,2366043267,2766524513,"2017-07-25T00:00:00.000Z",136359408,136359408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",97.1817,0.19061376,"{""low"":509.8357,""high"":1370.546}",-763.5286,-0.55709815,509.8357,1370.546,-9.141475,"REGULAR",839.474,-232.4566,-0.27690744,917.0019,-309.9845,-0.33804128,82772541440,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:57:00.000Z",-1.1446968,607.0174,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513020768,"CoinMarketCap",226798,226798,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000039319042,0.00656679,"{""low"":0.006041087,""high"":0.00656679}",0.006041087,226798,0.0062064114,"CCC",0.0062064114,329620,282738,"2020-05-07T00:00:00.000Z",0,942862144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008337768,0.1557879,"{""low"":0.005352,""high"":0.043489}",-0.037303224,-0.8577623,0.005352,0.043489,-84.566795,"REGULAR",0.00974754,-0.003561763,-0.36540124,0.016077016,-0.009891239,-0.615241,3173432,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-0.6316271,0.0061857766,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74848,74848,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022419961,0.00088048476,"{""low"":8.340865,""high"":4}",0.0008340865,74848,0.00085632707,"CCC",0.00085632707,71998,70783,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000038117927,0.047175653,"{""low"":8.08,""high"":4}",-0.0071798824,-0.8945779,0.000808,0.008026,-83.70766,"REGULAR",0.0011174,-0.0002712821,-0.24277976,0.002575295,-0.0017291771,-0.6714482,719641,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-2.581346,0.0008461179,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13813919744,"CoinMarketCap",84828,84828,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000042888336,0.000817047,"{""low"":7.6584844,""high"":4}",0.00076584844,84828,0.00077069347,"CCC",0.00077069347,235847,117216,"2018-07-10T00:00:00.000Z",20999999488,13813919744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027197745,0.5008793,"{""low"":5.43,""high"":4}",-0.0007680225,-0.485169,0.000543,0.001583,-30.85202,"REGULAR",0.00066712,0.00014785747,0.2216355,0.00067694,0.00013803743,0.20391382,11258033,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",5.5548444,0.00081497745,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16532089,"CoinMarketCap",322360320,322360320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.983887,244.21768,"{""low"":228.68617,""high"":244.21768}",228.68617,322360320,240.44453,"CCC",240.44453,902733377,431811227,"2016-10-29T00:00:00.000Z",21000000,16532057,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",201.73567,7.277498,"{""low"":27.720472,""high"":736.51373}",-507.0576,-0.6884564,27.720472,736.51373,640.67596,"REGULAR",386.10428,-156.64813,-0.40571457,274.81003,-45.35388,-0.16503721,3793389312,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:57:00.000Z",-5.355508,229.45615,"ZEC"
