"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",56671.87,1.47116,"{""low"":38521.895,""high"":108268.445}",-13074.68,-0.120761685,38521.895,108268.445,126.01929,92407.336,2786.4297,0.030153772,70200.75,24993.016,0.35602206,1884818505728,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19799808,"CoinMarketCap",42524966912,42524966912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1961.3906,97331.2,"{""low"":94246.87,""high"":97331.2}",94246.87,42524966912,97225.836,"CCC",97225.836,54301743724,72863413696,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","Bitcoin USD","USD","REGULAR","2024-12-22T22:54:00.000Z","Bitcoin USD",false,true,-2.0188193,95193.766,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",131.4533,40.52564,"{""low"":3.243707,""high"":235.97632}",-101.27931,-0.4291927,3.243707,235.97632,994.65875,53.872284,80.82472,1.5003026,25.15353,109.54347,4.354994,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8137,8137,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1281891,151.78012,"{""low"":107.49841,""high"":151.78012}",107.49841,8137,133.56026,"CCC",133.56026,1741,7385,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Goatcoin USD",false,false,0.84464353,134.697,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.088252366,0.0885642,"{""low"":0.996479,""high"":10.705447}",-9.620716,-0.89867485,0.996479,10.705447,-65.09842,1.591529,-0.5067977,-0.31843445,1.6389505,-0.5542191,-0.3381549,42088940,15,0,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10428310,10428310,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.048897743,1.1530913,"{""low"":1.0491376,""high"":1.1530913}",1.0491376,10428310,1.1413536,"CCC",1.1413536,13302153,12231249,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","Heroes of Mavia USD","USD","REGULAR","2024-12-22T22:51:00.000Z","Heroes of Mavia USD",false,false,-4.3133793,1.0847313,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020290454,0.595028,"3.41E-4 - 0.001825",-0.0012810954,-0.7019701,0.000341,0.001825,-38.554214,0.00061366,-0.00006975548,-0.11367121,0.00051359,0.00003031455,0.059024807,5439045,15,0,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",295177,295177,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000023928762,0.0005766819,"5.1968277E-4 - 5.766819E-4",0.00051968277,295177,0.000561302,"CCC",0.000561302,218771,156263,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","Bepro USD","USD","REGULAR",1734908040,"Bepro USD",false,false,-4.214045,0.00054390455,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3658639,0.77902055,"{""low"":0.469646,""high"":3.493541}",-2.658031,-0.7608415,0.469646,3.493541,23.005508,0.94565135,-0.110141456,-0.11647153,1.2041956,-0.36868572,-0.30616763,3669138,15,0,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194966,194966,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0056669116,0.83818877,"{""low"":0.81862515,""high"":0.83818877}",0.81862515,194966,0.8257769,"CCC",0.8257769,227210,213032,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA.xyz USD","USD","REGULAR","2024-12-22T22:52:00.000Z","MAHA.xyz USD",false,false,0.68288773,0.8355099,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3813407,1.0687947,"{""low"":2.228062,""high"":13.452645}",-8.843243,-0.65736085,2.228062,13.452645,-10.3179035,5.460663,-0.8512602,-0.15588954,4.259252,0.3501506,0.08220941,19032310,15,0,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23141858,23141858,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.035354614,4.822,"{""low"":4.54986,""high"":4.822}",4.54986,23141858,4.685804,"CCC",4.685804,68739013,41757482,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG Fan Token USD","USD","REGULAR","2024-12-22T22:51:00.000Z","OG Fan Token USD",false,false,-0.76117015,4.6094027,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2456685,0.69339716,"{""low"":1.796472,""high"":6.156673}",-3.1145325,-0.50587916,1.796472,6.156673,-5.9428873,3.4751494,-0.4330089,-0.12460152,2.7213652,0.32077527,0.11787292,320794016,15,0,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105450096,"CoinMarketCap",44568944,44568944,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.030288935,3.1545954,"{""low"":2.971461,""high"":3.1545954}",2.971461,44568944,3.0143566,"CCC",3.0143566,50550653,58670494,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","Qtum USD","USD","REGULAR","2024-12-22T22:54:00.000Z","Qtum USD",false,false,1.0056663,3.0421405,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","Impermax USD","USD","REGULAR","2022-07-23T18:28:00.000Z",,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7030133,1.2818838,"{""low"":0.548422,""high"":1.89332}",-0.6418847,-0.339026,0.548422,1.89332,32.164585,1.1834344,0.06800091,0.057460655,0.8315725,0.4198628,0.50490224,1276410496,15,0,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1019957312,"CoinMarketCap",73776360,73776360,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06633139,1.2975003,"{""low"":1.2065744,""high"":1.2975003}",1.2065744,73776360,1.2975003,"CCC",1.2975003,96872192,132993911,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","Tezos USD","USD","REGULAR","2024-12-22T22:54:00.000Z","Tezos USD",false,false,-5.0336204,1.2514353,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",384.28503,1.4640148,"{""low"":262.48712,""high"":793.3505}",-146.57837,-0.18475865,262.48712,793.3505,150.56165,654.8078,-8.035645,-0.012271761,587.9788,58.793335,0.09999227,93140131840,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007648,"CoinMarketCap",1088459264,1088459264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.698547,668.814,"{""low"":640.14746,""high"":668.814}",640.14746,1088459264,663.0495,"CCC",663.0495,2217894001,2403124334,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD","USD","REGULAR","2024-12-22T22:54:00.000Z","BNB USD",false,false,-2.2221017,646.77216,"BNB"
