"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9654226,0.0028715746,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",873647,873647,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008775666,0.0029170958,"{""low"":0.0028382565,""high"":0.0029170958}",0.0028382565,873647,0.0028979878,"CCC",0.0028979878,1214954,935040,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023557455,0.08936819,"{""low"":0.002636,""high"":0.017725}",-0.014853425,-0.83799297,0.002636,0.017725,-55.34669,"[]","2025-10-10T13:00:00.000Z",0.00383356,-0.00096198544,-0.25093788,0.005684515,-0.0028129404,-0.49484265,2870889,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.02473,0.1407995,"4 USD","4 USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",210490304,210490304,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0445233,0.16819902,"{""low"":0.120478265,""high"":0.16819902}",0.120478265,210490304,0.16035712,"CCC",0.16035712,224320194,224320194,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.10077249,2.517613,"{""low"":0.040027,""high"":0.300619}",-0.15981951,-0.53163475,0.040027,0.300619,22.80594,"[]","2025-10-10T13:00:00.000Z",0.178742,-0.037942514,-0.21227531,0.178742,-0.037942514,-0.21227531,140799488,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7898436,2.4157212e-13,"DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2153039e-14,2.4697e-13,"2.40001E-13 - 2.4697E-13",2.40001e-13,6,2.4697e-13,"CCC",2.4697e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5711174e-15,0.0065462952,"2.40001E-13 - 2.4697E-13",-5.3978903e-15,-0.02185646,2.40001e-13,2.4697e-13,,"[]",1760100900,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9547715,19.41033,"Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0118732,19.41033,"{""low"":19.41033,""high"":19.41033}",19.41033,101,19.41033,"CCC",19.41033,22,64,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,-0.91774464,4.862354,235.97632,93.68432,"[]","2025-10-10T13:00:00.000Z",24.172535,-4.762205,-0.19700892,29.30173,-9.891399,-0.3375705,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5037754,0.19599514,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68862,68862,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009824336,0.19631247,"{""low"":0.19517098,""high"":0.19631247}",0.19517098,68862,0.19613701,"CCC",0.19613701,137936,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0027101338,0.014021439,"{""low"":0.193285,""high"":1.562778}",-1.3667829,-0.87458545,0.193285,1.562778,-87.206055,"[]","2025-10-10T13:00:00.000Z",0.22263017,-0.026635036,-0.11963803,0.4540259,-0.25803077,-0.5683173,860711,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9532282,1271.1443,"BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139182768,"CoinMarketCap",6385061376,6385061376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.2335205,1275.6946,"{""low"":1246.2864,""high"":1275.6946}",1246.2864,6385061376,1255.8308,"CCC",1255.8308,3067858943,5637941535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",761.3086,1.493243,"{""low"":509.8357,""high"":1336.5656}",-65.421265,-0.048947293,509.8357,1336.5656,119.23275,"[]","2025-10-10T13:03:00.000Z",968.41046,302.73383,0.312609,746.1341,525.0102,0.7036405,176921362432,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.081041,0.03211334,"Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,499231776,"CoinMarketCap",987325,987325,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0024010614,0.032368705,"{""low"":0.028852638,""high"":0.032368705}",0.028852638,987325,0.031812996,"CCC",0.031812996,408058,655318,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02072534,1.8199279,"{""low"":0.011388,""high"":0.134152}",-0.10203865,-0.7606197,0.011388,0.134152,-8.491302,"[]","2025-10-10T13:00:00.000Z",0.01503772,0.01707562,1.1355193,0.01895469,0.013158649,0.694216,16032000,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.980106,0.0038002082,"IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73411,73411,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00043659983,0.003909587,"{""low"":0.0037826442,""high"":0.003909587}",0.0037826442,73411,0.003860648,"CCC",0.003860648,73256,55916,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0008922082,0.30681163,"{""low"":0.002908,""high"":0.008026}",-0.004225792,-0.5265128,0.002908,0.008026,-26.513136,"[]","2025-10-10T13:00:00.000Z",0.00387114,-0.000070931856,-0.018323246,0.004204302,-0.00040409388,-0.096114375,3232159,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.891032,0.00065004244,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13508518912,"CoinMarketCap",533846,533846,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040691346,0.000659659,"6.404542E-4 - 6.59659E-4",0.0006404542,533846,0.0006565575,"CCC",0.0006565575,400450,424334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009904243,0.17975032,"5.51E-4 - 0.006225",-0.0055749575,-0.89557546,0.000551,0.006225,-53.601692,"[]",1760101320,0.0007199,-0.000069857575,-0.09703789,0.00079213,-0.00014208758,-0.17937407,8781110,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.842161,234.07135,"Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16255700,"CoinMarketCap",1432550144,1432550144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",40.371277,268.11447,"{""low"":213.39311,""high"":268.11447}",213.39311,1432550144,213.39311,"CCC",213.39311,144684173,594836907,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.9357,7.9560165,"{""low"":26.135654,""high"":268.11447}",-34.04312,-0.12697233,26.135654,268.11447,490.44153,"[]","2025-10-10T13:02:00.000Z",67.56313,166.50821,2.4644833,47.288754,186.7826,3.9498312,3804993792,15,0,false,false,"ZEC"
