"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00887444,0.001312443,0.14789024,0.043537796,-0.033350915,-0.76602215,10186883,15,0,false,false,"USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6022231,6022231,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012861919,"4 USD",0.01062945,"{""low"":0.008331651,""high"":0.01062945}",0.008331651,6022231,0.00878238,"CCC",0.00878238,6342019,2408485,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0038158828,0.5989457,"{""low"":0.006371,""high"":0.300619}",-0.29043213,-0.9661136,0.006371,0.300619,-93.17999,14.45047,0.010186883,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.712006,-1.3159933,-0.17064215,14.170067,-7.774054,-0.54862505,0,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62971306,"Goatcoin USD",7.025726,"{""low"":6.396013,""high"":7.025726}",6.396013,60,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,-8.96296,6.396013,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,"MAHA.xyz USD",0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0,0.00799926,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",640.54565,-0.5601196,-0.0008744414,878.9964,-239.01086,-0.27191335,87266836480,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,136357504,"CoinMarketCap",2395145984,2395145984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.504517,"BNB USD",648.2952,"{""low"":621.42255,""high"":648.2952}",621.42255,2395145984,626.61896,"CCC",626.61896,2055424154,1759151461,"2017-07-25T00:00:00.000Z",136357504,136357504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.269775,0.22434711,"{""low"":522.71576,""high"":1370.546}",-730.5605,-0.5330434,522.71576,1370.546,-1.5775263,2.3189478,639.98553,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00573688,-0.0007057502,-0.12301987,0.014136315,-0.009105185,-0.6440989,2585582,15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,513916864,"CoinMarketCap",376018,376018,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000100495294,"Hathor USD",0.005099974,"{""low"":0.004837347,""high"":0.005099974}",0.004837347,376018,0.00486493,"CCC",0.00486493,292711,391560,"2020-05-07T00:00:00.000Z",0,943758272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015061297,0.42727083,"{""low"":0.003525,""high"":0.03772}",-0.032688867,-0.866619,0.003525,0.03772,-79.84923,2.0381813,0.00503113,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008314,-0.0001681915,-0.20229913,0.00177245,-0.0011092415,-0.62582386,564073,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",128275,128275,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004812877,"IMGN Labs USD",0.0006754775,"{""low"":6.11029,""high"":4}",0.000611029,128275,0.00061914796,"CCC",0.00061914796,76776,117608,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005220849,0.08544761,"{""low"":6.11,""high"":4}",-0.007362792,-0.9173675,0.000611,0.008026,-88.2185,7.8248,0.0006632085,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00070874,-0.00017831102,-0.25158876,0.00067162,-0.00014119106,-0.21022463,7401314,15,0,false,false,"USD",false,"2018-07-26T00:00:00.000Z",6,13953452032,"CoinMarketCap",98675,98675,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004931004,"Nimiq USD",0.00053930585,"{""low"":5.235615,""high"":4}",0.0005235615,98675,0.0005245115,"CCC",0.0005245115,95187,75979,"2018-07-10T00:00:00.000Z",20999999488,13953452032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000016428938,0.031962913,"{""low"":5.14,""high"":4}",-0.00076857104,-0.5916636,0.000514,0.001299,-49.856735,0.9383424,0.00053042895,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",242.19586,-13.614838,-0.05621416,313.9197,-85.338684,-0.27184877,3792976896,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16593577,"CoinMarketCap",440874688,440874688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.098999,"Zcash USD",234.1986,"{""low"":216.62474,""high"":234.1986}",216.62474,440874688,217.20084,"CCC",217.20084,479284380,436954902,"2016-10-29T00:00:00.000Z",21000000,16593544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",200.86055,7.2459283,"{""low"":27.720472,""high"":736.51373}",-507.9327,-0.6896446,27.720472,736.51373,570.82544,5.5889163,228.58102,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99141175,0.006415367,0.006470941,0.9973612,0.0004659295,0.00046716226,0,15,0,false,false,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67282,67282,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029392838,"Magic Internet Money USD",0.9999281,"{""low"":0.9922443,""high"":0.9999281}",0.9922443,67282,0.9959247,"CCC",0.9959247,68417,48851,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20863312,0.26436228,"{""low"":0.789194,""high"":1.165353}",-0.16752583,-0.14375544,0.789194,1.165353,-0.54822564,0.29543352,0.9978271,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20708025,-0.007105395,-0.034312278,0.40785894,-0.20788409,-0.50969607,57359740,15,0,false,true,"USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14170468,14170468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01046434,"SushiSwap USD",0.20066911,"{""low"":0.19038835,""high"":0.20066911}",0.19038835,14170468,0.19038835,"CCC",0.19038835,15623942,13246364,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02662985,0.15362342,"{""low"":0.173345,""high"":1.083494}",-0.8835191,-0.81543523,0.173345,1.083494,-72.87952,5.521775,0.19997485,"SushiSwap USD","SUSHI"
