"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.3469028,0.0048532938,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2079024,2079024,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015717465,0.0051440354,"{""low"":0.0048532938,""high"":0.0051440354}",0.0048532938,2079024,0.0049416814,"CCC",0.0049416814,1672119,1689330,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004882938,0.111865714,"{""low"":0.004365,""high"":0.017725}",-0.012871707,-0.7261894,0.004365,0.017725,-29.35285,0.0060651,-0.0012118062,-0.19979987,0.0070946645,-0.0022413707,-0.31592342,4852191,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154280,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.8839169,3.4156193e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.574237e-15,3.41562e-13,"3.4156193E-13 - 3.41562E-13",3.4156193e-13,15,3.41562e-13,"CCC",3.41562e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.4156193E-13 - 3.41562E-13",-8.131516e-20,-2.3806852e-7,3.4156193e-13,3.41562e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.6737754,27.846418,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7251625,27.846418,"{""low"":27.740692,""high"":27.846418}",27.740692,2,27.740692,"CCC",27.740692,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.984064,4.726942,"{""low"":4.862354,""high"":235.97632}",-208.1299,-0.88199484,4.862354,235.97632,143.68532,28.135313,-0.28889465,-0.010268045,37.42035,-9.573931,-0.25584826,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.3339262,0.4975704,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187902,187902,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011890471,0.49859244,"{""low"":0.497156,""high"":0.49859244}",0.497156,187902,0.49758857,"CCC",0.49758857,236493,231631,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2647304,1.1369627,"{""low"":0.23284,""high"":2.061974}",-1.5644037,-0.7586922,0.23284,2.061974,-53.980125,0.48810726,0.009463131,0.019387402,0.57440776,-0.07683736,-0.13376798,2185078,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.1954206,765.2263,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288880,"CoinMarketCap",2836441344,2836441344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.4924927,771.5958,"{""low"":756.5588,""high"":771.5958}",756.5588,2836441344,766.76953,"CCC",766.76953,1731551296,2320860586,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.70172,0.87774265,"{""low"":407.5246,""high"":793.3505}",-28.124207,-0.03544991,407.5246,793.3505,30.1736,664.3982,100.828125,0.15175858,641.0276,124.19873,0.19374943,106587504640,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1094553,0.019163644,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497382592,"CoinMarketCap",457254,457254,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021499768,0.019233378,"{""low"":0.01909452,""high"":0.019233378}",0.01909452,457254,0.01914151,"CCC",0.01914151,417647,469029,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069966437,0.57505083,"{""low"":0.012167,""high"":0.134152}",-0.11498835,-0.8571498,0.012167,0.134152,-52.63893,0.01748944,0.0016742032,0.09572651,0.0300779,-0.010914257,-0.3628663,9531663,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753154460,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.82778543,0.00078610604,"Nimiq USD","Nimiq USD",false,1532563200000,6,13258299392,"CoinMarketCap",481854,481854,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006453891,0.00078898686,"7.700032E-4 - 7.8898686E-4",0.0007700032,481854,0.0007700168,"CCC",0.0007700168,293765,428369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019410602,0.32788178,"5.92E-4 - 0.006225",-0.005438894,-0.8737179,0.000592,0.006225,-50.19182,0.00078792,-0.0000018139835,-0.0023022431,0.00099339,-0.00020728394,-0.20866321,10422430,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.0090156,43.60265,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16128922,"CoinMarketCap",96834792,96834792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8210411,44.683323,"{""low"":43.239975,""high"":44.683323}",43.239975,96834792,44.683323,"CCC",44.683323,78590795,95089041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.088266,0.77865577,"{""low"":24.514383,""high"":78.95474}",-35.352093,-0.44775134,24.514383,78.95474,51.47537,43.801735,-0.19908524,-0.004545145,40.51624,3.0864105,0.07617712,703263808,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.32904157,1.0003319,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",111589,111589,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033023357,1.0028244,"{""low"":0.9981331,""high"":1.0028244}",0.9981331,111589,0.99946815,"CCC",0.99946815,84489,105342,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1314609,0.15130083,"{""low"":0.868871,""high"":1.169297}",-0.1689651,-0.14450145,0.868871,1.169297,0.67067146,0.9957586,0.0045732856,0.0045927656,0.9986555,0.0016763806,0.0016786376,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T03:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.179315,0.97458285,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",117466720,117466720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03200251,1.0222772,"{""low"":0.97458285,""high"":1.0222772}",0.97458285,117466720,1.0207016,"CCC",1.0207016,47089494,121973101,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5213169,1.1501346,"{""low"":0.453266,""high"":2.797919}",-1.8233361,-0.6516758,0.453266,2.797919,42.202793,0.6641364,0.31044644,0.4674438,0.81220305,0.1623798,0.19992512,268348144,15,0,false,true,"SUSHI"
