"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",752092,752092,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020514498,0.0013867944,"{""low"":9.336954,""high"":4}",0.0009336954,752092,0.0010389994,"CCC",0.0010389994,786633,603234,"2024-12-26T00:00:00.000Z",19.382456,0.0012635508,"REGULAR",0.00203516,-0.00077160925,-0.37913933,0.00283971,-0.0015761593,-0.5550423,1263144,15,0,false,false,999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00032985542,0.35327947,"{""low"":9.336954,""high"":4}",-0.016461449,-0.9287136,0.0009336954,0.017725,-83.99075,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5388763,5388763,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0025083236,0.011309213,"{""low"":0.0078123445,""high"":0.011309213}",0.0078123445,5388763,0.008693765,"CCC",0.008693765,13407873,7181134,"2025-10-02T00:00:00.000Z",28.634733,0.011268045,"REGULAR",0.0204085,-0.009140455,-0.4478749,0.055913124,-0.04464508,-0.7984723,11268045,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0034557004,0.44233844,"{""low"":0.0078123445,""high"":0.300619}",-0.28935096,-0.9625172,0.0078123445,0.300619,-93.356514,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.6167155e-15,7.825341e-14,"{""low"":7.6181,""high"":14}",7.6181e-14,12,7.6181e-14,"CCC",7.6181e-14,,,"2024-11-24T00:00:00.000Z",-4.4176297,7.825341e-14,"REGULAR",,,,,,,0,15,0,false,false,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0724118e-15,0.027203789,"{""low"":7.6181,""high"":14}",0,0,7.6181e-14,7.825341e-14,,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3030262,8.690436,"{""low"":6.441618,""high"":8.690436}",6.441618,59,6.7895246,"CCC",6.7895246,5,1,"2021-04-01T00:00:00.000Z",3.6128604,8.690436,"REGULAR",12.582285,-3.8918486,-0.30931175,18.53463,-9.844193,-0.53112435,0,15,0,false,false,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.2488184,0.34910768,"{""low"":6.441618,""high"":43.68543}",-34.99499,-0.8010678,6.441618,43.68543,-77.915504,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",52468,52468,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000017523766,0.015001006,"{""low"":0.014972238,""high"":0.015001006}",0.014972238,52468,0.014972238,"CCC",0.014972238,60522,45735,"2020-12-17T00:00:00.000Z",0.11705603,0.014988312,"REGULAR",0.0763956,-0.06140729,-0.8038066,0.18115449,-0.16616617,-0.91726226,65821,15,0,false,false,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00091731176,0.06519166,"{""low"":0.014071,""high"":0.70991}",-0.6949217,-0.978887,0.014071,0.70991,-97.03272,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359680,"CoinMarketCap",4460013056,4460013056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",54.931274,668.39856,"{""low"":580.161,""high"":668.39856}",580.161,4460013056,606.61774,"CCC",606.61774,2403579046,3078565918,"2017-07-25T00:00:00.000Z",9.043921,662.315,"REGULAR",865.2862,-202.97119,-0.23457116,921.3617,-259.0467,-0.28115636,90313064448,15,0,false,false,136359680,136359680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",152.47931,0.2990754,"{""low"":509.8357,""high"":1370.546}",-708.231,-0.516751,509.8357,1370.546,4.9260855,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512882880,"CoinMarketCap",345709,345709,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007643178,0.005983388,"{""low"":0.005372901,""high"":0.005983388}",0.005372901,345709,0.005632994,"CCC",0.005632994,332689,235504,"2020-05-07T00:00:00.000Z",1.3450335,0.005758929,"REGULAR",0.01031754,-0.0045586107,-0.44183117,0.01643633,-0.0106774,-0.64962196,2953656,15,0,false,false,0,942724288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004069293,0.07603313,"{""low"":0.005352,""high"":0.044032}",-0.03827307,-0.86921036,0.005352,0.044032,-85.83926,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73174,73174,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007785304,0.0009440262,"{""low"":8.0781186,""high"":4}",0.00080781186,73174,0.0008396991,"CCC",0.0008396991,71750,66388,"2025-03-26T00:00:00.000Z",9.096031,0.00093375443,"REGULAR",0.00112854,-0.00019478559,-0.17259963,0.002686195,-0.0017524406,-0.6523877,794178,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012594258,0.15590583,"{""low"":8.0781186,""high"":4}",-0.007092246,-0.8836588,0.00080781186,0.008026,-83.99315,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13799596032,"CoinMarketCap",124600,124600,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000056664052,0.00082252844,"{""low"":7.663105,""high"":4}",0.0007663105,124600,0.0008224159,"CCC",0.0008224159,246761,122418,"2018-07-10T00:00:00.000Z",-6.877201,0.00076727645,"REGULAR",0.00065484,0.00011243642,0.1717006,0.000676215,0.00009106146,0.13466348,10588105,15,0,false,false,20999999488,13799596032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022427645,0.4130321,"{""low"":5.43,""high"":4}",-0.0008157235,-0.5153023,0.000543,0.001583,-21.564882,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16522630,"CoinMarketCap",729539264,729539264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",31.316956,253.80461,"{""low"":190.57245,""high"":253.80461}",190.57245,729539264,204.18887,"CCC",204.18887,1088948271,489403302,"2016-10-29T00:00:00.000Z",14.839219,242.35878,"REGULAR",408.79047,-166.43169,-0.40713203,268.89948,-26.540695,-0.09870118,4004404224,15,0,false,false,21000000,16522601,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",214.6383,7.742953,"{""low"":27.720472,""high"":736.51373}",-494.15497,-0.6709379,27.720472,736.51373,577.54016,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
