"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,false,-1.2554749,0.003499831,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999766720,"CoinMarketCap",783434,783434,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000044498127,0.0035043627,"{""low"":0.0034464104,""high"":0.0035043627}",0.0034464104,783434,0.0034526172,"CCC",0.0034526172,1469571,1038374,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016283104,0.048795637,"{""low"":0.003337,""high"":0.017725}",-0.014225169,-0.80254835,0.003337,0.017725,-41.201847,0.00460124,-0.0011014091,-0.23937222,0.006627443,-0.0031276117,-0.4719183,3499014,15,0,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",false,false,49.35568,3.429459e-13,"REGULAR","[]",1755856260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1040,1040,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.1332897e-13,3.43407e-13,"2.2413E-13 - 3.43407E-13",2.2413e-13,1040,2.2413e-13,"CCC",2.2413e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.1881589e-13,0.53012043,"2.2413E-13 - 3.43407E-13",-4.611112e-16,-0.0013427542,2.2413e-13,3.43407e-13,,,,,,,,0,15,0,,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,false,-5.663384,27.72188,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6642494,28.660912,"{""low"":27.72188,""high"":28.660912}",27.72188,23,28.31971,"CCC",28.31971,20,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.859526,4.701329,"{""low"":4.862354,""high"":235.97632}",-208.25444,-0.88252264,4.862354,235.97632,92.36268,27.574446,0.14743423,0.0053467704,31.854715,-4.1328354,-0.12974015,0,15,0,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,false,0.19029975,0.24352743,"REGULAR","[]","2025-08-22T09:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",73016,73016,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00046256185,0.24423353,"{""low"":0.24260297,""high"":0.24423353}",0.24260297,73016,0.24332125,"CCC",0.24332125,233135,93614,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010687426,0.0459003,"{""low"":0.23284,""high"":2.061974}",-1.8184466,-0.88189596,0.23284,2.061974,-79.348724,0.39661506,-0.15308763,-0.38598543,0.5289597,-0.28543228,-0.5396106,1069449,15,0,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,false,-0.5771765,848.1267,"REGULAR","[]","2025-08-22T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,139287456,"CoinMarketCap",2504859648,2504859648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.923584,854.18536,"{""low"":839.0923,""high"":854.18536}",839.0923,2504859648,839.0923,"CCC",839.0923,2070812592,3093372132,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.9578,0.79243964,"{""low"":473.1689,""high"":880.3315}",-32.204773,-0.036582552,473.1689,880.3315,46.8562,758.32385,89.80286,0.11842283,657.92664,190.20007,0.2890901,118133415936,15,0,"BNB USD",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,false,-3.4198637,0.014730684,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,498102112,"CoinMarketCap",368437,368437,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005216077,0.015160035,"{""low"":0.014470802,""high"":0.015160035}",0.014470802,368437,0.014571323,"CCC",0.014571323,419169,309068,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025636842,0.21070799,"{""low"":0.012167,""high"":0.134152}",-0.11942131,-0.89019406,0.012167,0.134152,-59.75291,0.01730252,-0.002571836,-0.1486394,0.02337527,-0.008644586,-0.36981758,7337384,15,0,"Hathor USD",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,false,-2.544365,0.0006294756,"REGULAR","[]",1755856500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13337947136,"CoinMarketCap",355795,355795,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016434293,0.0006352093,"6.249935E-4 - 6.352093E-4",0.0006249935,355795,0.0006313272,"CCC",0.0006313272,410294,376888,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007847557,0.1424239,"5.51E-4 - 0.006225",-0.005595525,-0.89887947,0.000551,0.006225,-56.468178,0.00069376,-0.000064284424,-0.0926609,0.00089354,-0.0002640644,-0.29552612,8395912,15,0,"Nimiq USD",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,false,9.074777,42.019505,"REGULAR","[]","2025-08-22T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16178229,"CoinMarketCap",108904528,108904528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.495926,43.169064,"{""low"":41.7511,""high"":43.169064}",41.7511,108904528,42.443573,"CCC",42.443573,85911822,87604323,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.505121,0.7140755,"{""low"":24.514383,""high"":78.95474}",-36.935238,-0.46780264,24.514383,78.95474,-8.028942,39.91631,2.1031952,0.052690122,38.78843,3.2310753,0.08329998,679801152,15,0,"Zcash USD",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,false,-0.29652473,0.9988189,"REGULAR","[]","2025-08-22T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",38014,38014,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029705763,1.0032171,"{""low"":0.98899025,""high"":1.0032171}",0.98899025,38014,0.98899025,"CCC",0.98899025,74615,81796,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1299479,0.1495595,"{""low"":0.868871,""high"":1.169297}",-0.1704781,-0.14579539,0.868871,1.169297,-0.24719834,0.9982172,0.0006016493,0.0006027238,0.99880254,0.000016331673,0.000016351252,0,15,0,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,true,-0.9953981,0.769525,"REGULAR","[]","2025-08-22T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,276150944,"CoinMarketCap",27421290,27421290,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0077368617,0.77650803,"{""low"":0.7572527,""high"":0.77650803}",0.7572527,27421290,0.761108,"CCC",0.761108,50918473,48028262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.311564,0.68032867,"{""low"":0.457961,""high"":2.797919}",-2.028394,-0.7249652,0.457961,2.797919,18.17112,0.7969471,-0.02742213,-0.03440897,0.71858025,0.050944746,0.07089639,212505056,15,0,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z","SUSHI"
