"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD",98508.24,6511.828,0.0661044,75514.16,29505.914,0.39073354,2080902479872,15,0,false,true,"[]","2025-01-24T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z","Bitcoin USD",2.4870005,105020.07,2,19814332,"CoinMarketCap",100925931520,100925931520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2548.4688,105020.07,"{""low"":102773.84,""high"":105020.07}",102773.84,100925931520,103925.56,"CCC",103925.56,61824561211,70667467406,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65194.38,1.636993,"{""low"":39825.69,""high"":109114.88}",-4094.8125,-0.037527535,39825.69,109114.88,147.87378,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD",80.27434,-21.861969,-0.2723407,34.932556,23.479813,0.672147,0,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z","Goatcoin USD",0.80210376,58.41237,2,0,"CoinMarketCap",280,280,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.46479797,59.26533,"{""low"":58.41237,""high"":59.26533}",58.41237,280,59.26533,"CCC",59.26533,2254,1628,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.550014,11.013187,"{""low"":4.862354,""high"":235.97632}",-177.56395,-0.7524651,4.862354,235.97632,577.55927,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD",0.8344847,-0.20027137,-0.23999406,1.1310877,-0.49687433,-0.43928897,2785145,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD",5.231694,0.6342133,6,4391496,"CoinMarketCap",252159,252159,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0315305,0.6342133,"{""low"":0.62292224,""high"":0.6342133}",0.62292224,252159,0.62519664,"CCC",0.62519664,216382,212132,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08718431,0.15937786,"{""low"":0.547029,""high"":3.493541}",-2.8593278,-0.8184612,0.547029,3.493541,-8.963692,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD",1.3898389,-0.21342194,-0.15355876,0.9167639,0.2596531,0.28322786,1207556736,15,0,false,false,"[]","2025-01-24T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Tezos USD",1.2978067,1.176417,4,1026469952,"CoinMarketCap",39728328,39728328,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015071988,1.1772959,"{""low"":1.1372291,""high"":1.1772959}",1.1372291,39728328,1.1708059,"CCC",1.1708059,114143485,60256773,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.627995,1.1450945,"{""low"":0.548422,""high"":1.89332}",-0.716903,-0.3786486,0.548422,1.89332,21.294058,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD",0.0016255,-0.0005159816,-0.31742945,0.0025850493,-0.0014755308,-0.57079405,1109515,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z","MOTH USD",-0.38118142,0.0011095185,6,999997568,"CoinMarketCap",485867,485867,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000004245434,0.0011095185,"{""low"":0.0010473802,""high"":0.0011095185}",0.0010473802,485867,0.0010541669,"CCC",0.0010541669,576579,616254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000084518455,0.08245703,"{""low"":0.001025,""high"":0.00669}",-0.0055804816,-0.8341527,0.001025,0.00669,-60.897194,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD",702.5613,-13.107239,-0.018656364,604.24945,85.20459,0.14100896,98234171392,15,0,false,false,"[]","2025-01-24T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB USD",0.4398219,689.45404,2,142481104,"CoinMarketCap",2063055744,2063055744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.019104,690.52026,"{""low"":679.8414,""high"":690.52026}",679.8414,2063055744,690.17694,"CCC",690.17694,2228345048,2107296215,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.57666,1.3702567,"{""low"":290.87738,""high"":793.3505}",-103.896484,-0.13095912,290.87738,793.3505,129.88484,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD",0.07764228,-0.022033695,-0.28378478,0.05251964,0.00308894,0.058814947,25591068,15,0,false,false,"[]","2025-01-24T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z","Hathor USD",-1.731849,0.05560858,6,460200000,"CoinMarketCap",508899,508899,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009800307,0.055852298,"{""low"":0.05460635,""high"":0.055852298}",0.05460635,508899,0.055588074,"CCC",0.055588074,741650,595952,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027602581,0.9855953,"{""low"":0.028006,""high"":0.183019}",-0.12741041,-0.6961595,0.028006,0.183019,-18.216413,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD",0.0017656,-0.000603501,-0.3418107,0.001617715,-0.00045561593,-0.28164166,14803957,15,0,false,false,"[]",1737698040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,"Nimiq USD",-6.457655,0.0011620991,6,12738980864,"CoinMarketCap",93865,93865,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008022506,0.0011638817,"0.0011574917 - 0.0011638817",0.0011574917,93865,0.0011593626,"CCC",0.0011593626,149236,86473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016409904,0.16442789,"9.98E-4 - 0.006225",-0.005062901,-0.8133174,0.000998,0.006225,-13.964576,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD",57.74524,-8.753227,-0.15158354,41.41434,7.577671,0.18297215,799954752,15,0,false,false,"[]","2025-01-24T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Zcash USD",2.5335743,48.992012,2,16328269,"CoinMarketCap",143999696,143999696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2105789,49.05225,"{""low"":47.03628,""high"":49.05225}",47.03628,143999696,48.615585,"CCC",48.615585,121172053,114768468,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.987335,2.0611057,"{""low"":16.004679,""high"":78.95474}",-29.96273,-0.37949246,16.004679,78.95474,113.238884,"ZEC"
