"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1624654,69645.7,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,64414.164,5231.539,0.081217214,63354.75,6290.953,0.09929726,1377353596928,15,0,false,true,112.96875,"2024-11-02T05:52:00.000Z",69855.11,"{""low"":69461.03,""high"":69855.11}",69461.03,44233973760,69476.78,"CCC",69476.78,31465770976,35188255287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35099.887,1.0160387,"{""low"":34545.816,""high"":73750.07}",-4104.367,-0.055652384,34545.816,73750.07,100.14477,false,"2014-09-17T00:00:00.000Z",2,19776578,"CoinMarketCap",44233973760,44233973760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.601558,34.472816,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,18.779203,15.693613,0.8356911,15.36247,19.110348,1.2439632,0,15,0,false,false,-4.088051,"2024-11-02T05:51:00.000Z",34.472816,"{""low"":33.97237,""high"":34.472816}",33.97237,871,33.97237,"CCC",33.97237,452,2776,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.229109,9.627599,"{""low"":3.243707,""high"":76.398674}",-41.925858,-0.5487773,3.243707,76.398674,205.62672,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",871,871,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6379154,1.2389987,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4359716,-0.19697297,-0.13717051,2.115659,-0.87666035,-0.4143675,40964864,15,0,false,false,-0.020631671,"2024-11-02T05:50:00.000Z",1.2519333,"{""low"":1.228279,""high"":1.2519333}",1.228279,11365373,1.2322546,"CCC",1.2322546,8966721,10543961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16725361,0.15605728,"{""low"":1.071745,""high"":10.705447}",-9.466449,-0.88426465,1.071745,10.705447,-60.953606,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",11365373,11365373,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5479875,0.00036553832,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00040658,-0.00004104167,-0.100943655,0.000567385,-0.00020184668,-0.35574907,3655383,15,0,false,false,-0.000021471235,1730526720,0.00037457887,"3.648501E-4 - 3.7457887E-4",0.0003648501,142053,0.00037336344,"CCC",0.00037336344,339378,172798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000015538331,0.044395234,"3.5E-4 - 0.001825",-0.0014594618,-0.799705,0.00035,0.001825,-42.175858,false,1576800000000,6,10000000000,"CoinMarketCap",142053,142053,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3597507,0.96359557,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4897846,-0.526189,-0.35319805,1.4846151,-0.5210195,-0.35094586,4231626,15,0,false,false,-0.043925464,"2024-11-02T05:54:00.000Z",0.9783397,"{""low"":0.9601501,""high"":0.9783397}",0.9601501,128940,0.9783397,"CCC",0.9783397,242466,275256,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.72570056,3.0505078,"{""low"":0.237895,""high"":3.493541}",-2.5299454,-0.72417796,0.237895,3.493541,314.6826,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",128940,128940,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2055709,5.964388,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.239321,0.72506666,0.13838942,4.017874,1.9465141,0.48446372,24805698,15,0,false,false,0.07104874,"2024-11-02T05:49:00.000Z",6.2189455,"{""low"":5.9385643,""high"":6.2189455}",5.9385643,102171720,6.0093155,"CCC",6.0093155,39064553,48919023,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.736326,1.67694,"{""low"":2.228062,""high"":13.452645}",-7.4882574,-0.5566383,2.228062,13.452645,28.57845,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",102171720,102171720,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4450871,2.2256112,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.434661,-0.2090497,-0.08586399,2.801155,-0.5755439,-0.20546663,234538544,15,0,false,false,0.0098621845,"2024-11-02T05:52:00.000Z",2.2337186,"{""low"":2.2125957,""high"":2.2337186}",2.2125957,27798568,2.2125957,"CCC",2.2125957,29326895,27418891,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.42913926,0.2388789,"{""low"":1.796472,""high"":6.156673}",-3.9310617,-0.6385042,1.796472,6.156673,-27.386116,false,"2017-11-09T00:00:00.000Z",4,105381640,"CoinMarketCap",27798568,27798568,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15724249,0.6306444,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6756351,-0.04499072,-0.066590264,0.77784246,-0.14719808,-0.18923894,637140736,15,0,false,false,0.0009900331,"2024-11-02T05:52:00.000Z",0.6350969,"{""low"":0.62806934,""high"":0.6350969}",0.62806934,25887282,0.62806934,"CCC",0.62806934,16726419,19361802,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0822224,0.14992543,"{""low"":0.548422,""high"":1.576543}",-0.9458986,-0.59998274,0.548422,1.576543,-20.200247,false,"2017-11-09T00:00:00.000Z",6,1010301184,"CoinMarketCap",25887282,25887282,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02784031,0.01624693,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01582132,0.0004256107,0.026901087,0.021738535,-0.005491605,-0.25262076,16246929,15,0,false,false,0.00000452064,"2024-11-02T05:49:00.000Z",0.01627447,"{""low"":0.01624693,""high"":0.01627447}",0.01624693,148022,0.016257556,"CCC",0.016257556,151932,144654,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048629297,0.4271723,"{""low"":0.011384,""high"":0.041578}",-0.025331069,-0.60924214,0.011384,0.041578,-29.135746,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",148022,148022,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
