"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.672124,0.0041782516,"REGULAR","2025-10-02T09:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00022427458,0.0042415177,"{""low"":0.003971324,""high"":0.0042415177}",0.003971324,948160,0.0039741914,"CCC",0.0039741914,1248584,1596447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008412516,0.25209817,"{""low"":0.003337,""high"":0.017725}",-0.013546748,-0.7642735,0.003337,0.017725,-41.710323,0.00391244,0.00026581157,0.0679401,0.00598162,-0.0018033683,-0.30148494,4177256,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761920,"CoinMarketCap",948160,948160,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00000125,2.2929678e-13,"REGULAR",1759398600,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1922613,19.702812,"REGULAR","2025-10-02T09:50:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.2321415,20.326199,"{""low"":19.324318,""high"":20.326199}",19.324318,67,20.326199,"CCC",20.326199,15,58,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.840458,3.052114,"{""low"":4.862354,""high"":235.97632}",-216.2735,-0.9165051,4.862354,235.97632,96.69889,25.72094,-6.0181274,-0.23397775,29.929823,-10.227011,-0.34169966,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.597398,0.22317597,"REGULAR","2025-10-02T09:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0035089403,0.22426465,"{""low"":0.22295627,""high"":0.22426465}",0.22295627,66022,0.22330217,"CCC",0.22330217,148099,77552,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01508297,0.07248187,"{""low"":0.208093,""high"":1.930442}",-1.707266,-0.88439125,0.208093,1.930442,-87.751076,0.2367164,-0.013540432,-0.057201073,0.46869817,-0.2455222,-0.52383864,980076,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66022,66022,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.55420935,1039.732,"REGULAR","2025-10-02T09:54:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.7304688,1040.4172,"{""low"":1023.99835,""high"":1040.4172}",1023.99835,3061518848,1026.1877,"CCC",1026.1877,2645318080,3705781952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",529.89636,1.0393473,"{""low"":509.8357,""high"":1080.4777}",-40.745605,-0.037710734,509.8357,1080.4777,85.23828,905.7492,133.98285,0.14792489,720.6132,319.11884,0.44284344,144715448320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139185328,"CoinMarketCap",3061518848,3061518848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.468343,0.014560047,"REGULAR","2025-10-02T09:50:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0011367323,0.014560047,"{""low"":0.013756276,""high"":0.014560047}",0.013756276,238148,0.014097214,"CCC",0.014097214,396309,306229,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031720465,0.2785429,"{""low"":0.011388,""high"":0.134152}",-0.11959195,-0.8914661,0.011388,0.134152,-65.67877,0.0140097,0.00055034645,0.039283242,0.01904918,-0.004489134,-0.23566023,7266120,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499045152,"CoinMarketCap",238148,238148,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.540081,0.0034623716,"REGULAR","2025-10-02T09:51:00.000Z","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00024276134,0.0034636268,"{""low"":0.0032329774,""high"":0.0034636268}",0.0032329774,56929,0.00323734,"CCC",0.00323734,76304,56172,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005543716,0.19063674,"{""low"":0.002908,""high"":0.008026}",-0.0045636287,-0.5686056,0.002908,0.008026,-41.168636,0.00430214,-0.0008397682,-0.19519779,0.0042376667,-0.0007752951,-0.1829533,2944822,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56929,56929,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9248669,0.0006859824,"REGULAR",1759398780,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0000062862528,0.0006859824,"6.765378E-4 - 6.859824E-4",0.0006765378,399733,0.000680757,"CCC",0.000680757,411903,312622,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001349824,0.24497713,"5.51E-4 - 0.006225",-0.0055390177,-0.88980204,0.000551,0.006225,-45.871563,0.00071594,-0.00002995762,-0.041843757,0.000804785,-0.00011880259,-0.14762029,9252712,15,0,false,false,false,1532563200000,6,13488264192,"CoinMarketCap",399733,399733,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",50.733208,145.78627,"REGULAR","2025-10-02T09:54:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,49.068184,152.12267,"{""low"":117.431984,""high"":152.12267}",117.431984,1121229056,120.12506,"CCC",120.12506,91948803,116043950,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",121.27189,4.9469686,"{""low"":24.514383,""high"":152.12267}",-6.3363953,-0.041653197,24.514383,152.12267,190.26372,46.747288,99.03899,2.118604,41.880306,103.90596,2.481022,2367988736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16242878,"CoinMarketCap",1121229056,1121229056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.28650036,0.997806,"REGULAR","2025-10-02T09:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0028669238,1.0024941,"{""low"":0.995298,""high"":1.0024941}",0.995298,39205,1.0016713,"CCC",1.0016713,74147,91893,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12893504,0.14839377,"{""low"":0.868871,""high"":1.169297}",-0.17149097,-0.1466616,0.868871,1.169297,0.29828548,0.9997539,-0.0019478798,-0.0019483593,0.9988872,-0.0010811687,-0.0010823731,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39205,39205,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
