"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",8.444674,82979.83,"[]","2025-04-09T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19849046,"CoinMarketCap",84187963392,84187963392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6461.711,83456.38,"{""low"":74627.61,""high"":83456.38}",74627.61,84187963392,76261.1,"CCC",76261.1,44240528305,39179046336,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33858.59,0.6892862,"{""low"":49121.24,""high"":109114.88}",-26135.055,-0.2395187,49121.24,109114.88,"REGULAR","Bitcoin USD",8.052468,86044.97,-3065.1406,-0.035622545,86879.914,-3900.086,-0.044890538,1647070412800,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",3.8598945,35.667633,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3255653,35.667633,"{""low"":34.012905,""high"":35.667633}",34.012905,7,34.342064,"CCC",34.342064,455,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.805279,6.3354664,"{""low"":4.862354,""high"":235.97632}",-200.30869,-0.8488508,4.862354,235.97632,"REGULAR","Goatcoin USD",82.34876,34.726006,0.9416275,0.027115917,43.91357,-8.245937,-0.18777652,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",5.417358,0.5681447,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265413,265413,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02919674,0.5709696,"{""low"":0.5260389,""high"":0.5709696}",0.5260389,265413,0.53721845,"CCC",0.53721845,231944,271624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10701367,0.23206784,"{""low"":0.461131,""high"":3.109595}",-2.5414505,-0.81729305,0.461131,3.109595,"REGULAR","MAHA.xyz USD",-75.69874,0.5393836,0.028761089,0.053322144,0.87873447,-0.3105898,-0.35345125,2495005,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",4.9725685,582.06085,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142470896,"CoinMarketCap",1972828928,1972828928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.572327,585.6037,"{""low"":535.62946,""high"":585.6037}",535.62946,1972828928,553.3489,"CCC",553.3489,1940052346,1747437043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",174.53625,0.428284,"{""low"":407.5246,""high"":793.3505}",-211.28967,-0.26632574,407.5246,793.3505,"REGULAR","BNB USD",-9.280128,606.61084,-24.549988,-0.040470738,633.70825,-51.6474,-0.08150028,82926723072,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",8.904336,0.020781871,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461940544,"CoinMarketCap",367603,367603,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016991869,0.020781871,"{""low"":0.018637657,""high"":0.020781871}",0.018637657,367603,0.019169971,"CCC",0.019169971,429628,359737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036828704,0.21538512,"{""low"":0.017099,""high"":0.134152}",-0.11337012,-0.8450871,0.017099,0.134152,"REGULAR","Hathor USD",-82.97121,0.02668338,-0.00590151,-0.221168,0.050436076,-0.029654205,-0.58795625,9599989,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,"REGULAR","RSIC•GENESIS•RUNE USD",-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",3.4854856,0.0008978861,"[]",1744239240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12989575168,"CoinMarketCap",119594,119594,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030241674,0.0009006481,"8.5679675E-4 - 9.006481E-4",0.00085679675,119594,0.0008673743,"CCC",0.0008673743,171244,88784,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007388613,0.08966763,"8.24E-4 - 0.006225",-0.005327114,-0.85576123,0.000824,0.006225,"REGULAR","Nimiq USD",-44.741875,0.00108956,-0.00019167387,-0.17591861,0.00153768,-0.0006397939,-0.4160774,11663160,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",5.244407,36.60663,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",122805904,122805904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8241348,38.061752,"{""low"":33.961834,""high"":38.061752}",33.961834,122805904,35.2183,"CCC",35.2183,79827499,76735129,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.60195,1.2872454,"{""low"":16.004679,""high"":78.95474}",-42.348114,-0.53635937,16.004679,78.95474,"REGULAR","Zcash USD",30.307722,34.979603,1.6270256,0.046513554,42.55352,-5.946892,-0.13975088,581563008,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.25357187,1.0003712,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",277729,277729,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025302172,1.0023943,"{""low"":0.99534434,""high"":1.0023943}",0.99534434,277729,0.9996627,"CCC",0.9996627,220794,160745,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057473242,0.06095383,"{""low"":0.942898,""high"":1.169297}",-0.16892576,-0.1444678,0.942898,1.169297,"REGULAR","Magic Internet Money USD",0.8929968,0.9989759,0.0013953447,0.0013967752,0.9988834,0.0014877915,0.0014894546,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",14.891908,0.5590903,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",49835360,49835360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07246745,0.56175834,"{""low"":0.47286373,""high"":0.56175834}",0.47286373,49835360,0.4891519,"CCC",0.4891519,53230614,34356469,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10582432,0.23347068,"{""low"":0.453266,""high"":2.797919}",-2.2388287,-0.8001764,0.453266,2.797919,"REGULAR","SushiSwap USD",-67.88427,0.6838589,-0.124768555,-0.1824478,1.0201963,-0.461106,-0.45197773,149802032,15,0,false,true,"SUSHI"
