"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3375432,104561.32,"Bitcoin USD","REGULAR",89527.57,15033.75,0.16792314,69419.09,35142.227,0.50623286,2070078947328,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19797750,"CoinMarketCap",77264437248,77264437248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2502.6719,"2024-12-18T10:54:00.000Z",106449.81,"{""low"":103406.984,""high"":106449.81}",103406.984,77264437248,106145.016,"CCC",106145.016,51489440628,70075296316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66039.42,1.7143347,"{""low"":38521.895,""high"":107780.58}",-3219.2578,-0.029868627,38521.895,107780.58,142.89636,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,99.60305,177.09529,"Goatcoin USD","REGULAR",43.262024,133.83327,3.0935507,21.928997,155.16629,7.07585,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17794,17794,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",88.37155,"2024-12-18T10:52:00.000Z",232.96126,"{""low"":148.20973,""high"":232.96126}",148.20973,17794,178.40506,"CCC",178.40506,1237,3103,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",173.85158,53.596573,"{""low"":3.243707,""high"":232.96126}",-55.865967,-0.23980798,3.243707,232.96126,625.5456,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.4733877,1.3268677,"Heroes of Mavia USD","REGULAR",1.6030669,-0.27619922,-0.17229426,1.6894253,-0.36255765,-0.21460412,51484136,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12001909,12001909,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09183836,"2024-12-18T10:52:00.000Z",1.3388134,"{""low"":1.2894408,""high"":1.3388134}",1.2894408,12001909,1.3116714,"CCC",1.3116714,13011421,16866962,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2608627,0.2447106,"{""low"":1.066005,""high"":10.705447}",-9.378579,-0.87605673,1.066005,10.705447,-57.57799,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.388618,0.0006675523,"Bepro USD","REGULAR",0.00059134,0.00007621228,0.12888063,0.00051878,0.00014877226,0.2867733,6675523,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",134358,134358,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000053257914,1734519300,0.00070666865,"6.6285476E-4 - 7.0666865E-4",0.00066285476,134358,0.00070557435,"CCC",0.00070557435,227676,182842,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00032655228,0.9576313,"3.41E-4 - 0.001825",-0.0011574477,-0.6342179,0.000341,0.001825,-31.599998,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.01292,0.99754536,"MAHA.xyz USD","REGULAR",0.9663039,0.031241477,0.032330904,1.2186799,-0.22113454,-0.18145417,4380716,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231381,231381,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01000303,"2024-12-18T10:52:00.000Z",1.0024091,"{""low"":0.9673901,""high"":1.0024091}",0.9673901,231381,0.98253,"CCC",0.98253,228119,230526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62133634,1.6515722,"{""low"":0.376209,""high"":3.493541}",-2.4959955,-0.7144601,0.376209,3.493541,140.24413,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.192489,5.2707047,"OG Fan Token USD","REGULAR",5.570122,-0.29941702,-0.053754125,4.249494,1.0212107,0.24031347,21750428,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",64241092,64241092,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.23064327,"2024-12-18T10:52:00.000Z",5.642192,"{""low"":5.074712,""high"":5.642192}",5.074712,64241092,5.463096,"CCC",5.463096,67115100,52340529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0426428,1.3656007,"{""low"":2.228062,""high"":13.452645}",-8.18194,-0.60820305,2.228062,13.452645,10.272813,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.843255,3.6546926,"Qtum USD","REGULAR",3.3804824,0.2742102,0.08111571,2.7272198,0.92747283,0.34007996,385365472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105444016,"CoinMarketCap",58469188,58469188,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.22680593,"2024-12-18T10:54:00.000Z",3.7317727,"{""low"":3.5932002,""high"":3.7317727}",3.5932002,58469188,3.7148085,"CCC",3.7148085,49035918,65657301,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8582207,1.0343722,"{""low"":1.796472,""high"":6.156673}",-2.5019803,-0.40638512,1.796472,6.156673,23.44178,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.937434,1.4474307,"Tezos USD","REGULAR",1.117706,0.3297248,0.2950014,0.8224108,0.6250199,0.759985,1475265536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1019230528,"CoinMarketCap",193802608,193802608,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04380405,"2024-12-18T10:55:00.000Z",1.5008003,"{""low"":1.4065111,""high"":1.5008003}",1.4065111,193802608,1.4465528,"CCC",1.4465528,89788438,135420276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.89900875,1.6392646,"{""low"":0.548422,""high"":1.89332}",-0.44588923,-0.23550653,0.548422,1.89332,65.4024,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6133819,716.9362,"BNB USD","REGULAR",645.57874,71.35748,0.11053258,586.47003,130.46619,0.2224601,103244595200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008064,"CoinMarketCap",2590412288,2590412288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.4246826,"2024-12-18T10:55:00.000Z",721.583,"{""low"":704.37286,""high"":721.583}",704.37286,2590412288,716.7809,"CCC",716.7809,2174645706,2391762615,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",466.17117,1.8589958,"{""low"":250.76505,""high"":793.3505}",-76.41431,-0.09631847,250.76505,793.3505,176.93423,"BNB"
