"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T19:52:00.000Z",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.9605975,0.0015619285,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",755496,755496,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008152507,0.0016572357,"{""low"":0.0015398,""high"":0.0016572357}",0.0015398,755496,0.0016429855,"CCC",0.0016429855,956034,788250,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007492851,0.050389044,"{""low"":0.001487,""high"":0.017725}",-0.016163072,-0.9118799,0.001487,0.017725,-74.68413,"REGULAR",0.00193582,-0.00037389144,-0.1931437,0.00423757,-0.0026756413,-0.63140935,1561542,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748083740,false,"The Three Musketeers USD",,"CCC","finmb_3_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000108047625,1732924800000,6,0,"CoinMarketCap",0,0,"3","USD=X","https://coinmarketcap.com/currencies/the-three-musketeers",0,0.0000108047625,"1.08047625E-5 - 1.08047625E-5",0.0000108047625,0,0.0000108047625,"CCC",0.0000108047625,0,0,1731974400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34074.png",0.0000038047624,0.5435375,"7.0E-6 - 4.4E-5",-0.00003319524,-0.75443727,0.000007,0.000044,-47.619045,"REGULAR",0.0000096,0.0000012047622,0.12549606,0.0000131908,-0.0000023860375,-0.18088649,0,15,0,false,false,"3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T19:52:00.000Z",false,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-11.684146,0.027263582,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13346311,13346311,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0036069583,0.03088176,"{""low"":0.027009064,""high"":0.03088176}",0.027009064,13346311,0.030287867,"CCC",0.030287867,75036741,22610541,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001417581,0.054847207,"{""low"":0.025846,""high"":0.300619}",-0.27335542,-0.9093085,0.025846,0.300619,-76.86165,"REGULAR",0.06897474,-0.04171116,-0.6047309,0.09000153,-0.06273795,-0.69707644,27263582,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z",false,"Lucky7 USD",,"CCC","finmb_7_CCC","UTC","UTC",0,"ccc_market",false,0,0.002497215,"2023-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"7","USD=X","https://coinmarketcap.com/currencies/lucky7",0,0.002497215,"{""low"":0.002497215,""high"":0.002497215}",0.002497215,0,0.002497215,"CCC",0.002497215,0,0,"2023-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28257.png",0.0009992151,0.6670328,"{""low"":0.001498,""high"":0.127979}",-0.12548178,-0.98048735,0.001498,0.127979,-97.194,"REGULAR",0.0025908,-0.00009358488,-0.036122,0.00656411,-0.0040668948,-0.6195653,0,15,0,false,false,"7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764964200,false,"8 USD","8 USD","CCC","finmb_8_CCC","UTC","UTC",0,"ccc_market",false,-1.7641368,0.000026488173,1759449600000,6,0,"CoinMarketCap",1821,1821,"8","USD=X","https://coinmarketcap.com/currencies/8onbnb",-4.7567846e-7,0.000027298513,"2.6488173E-5 - 2.7298513E-5",0.000026488173,1821,0.000026963851,"CCC",0.000026963851,98811,0,1759449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38566.png",0.0000064881733,0.32440868,"2.0E-5 - 5.25E-4",-0.0004985118,-0.9495464,0.00002,0.000525,-88.15789,"REGULAR",0.00002748,-9.918276e-7,-0.036092706,0.0000464921,-0.000020003927,-0.43026507,0,15,0,false,false,"8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691865000,false,"2.0 USD",,"CCC","finmb_20_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008490432,1689206400000,8,0,"CoinMarketCap",11,11,"20","USD=X","https://coinmarketcap.com/currencies/2-0",0,0.000008490432,"8.490432E-6 - 8.490432E-6",0.000008490432,11,0.000008490432,"CCC",0.000008490432,,1,1688947200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27547.png",4.904323e-7,0.061304037,"8.0E-6 - 2.7E-5",-0.000018509567,-0.6855395,0.000008,0.000027,-63.636364,"REGULAR",0.000011,-0.0000025095678,-0.22814253,0.000011,-0.0000025095678,-0.22814253,0,15,0,false,false,"20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-28T18:15:00.000Z",false,"28 USD",,"CCC","finmb_28_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013576,"2023-09-14T00:00:00.000Z",6,0,"CoinMarketCap",23145,23145,"28","USD=X","https://coinmarketcap.com/currencies/twenty-eight",0,0.0013576,"{""low"":0.0013576,""high"":0.0013576}",0.0013576,23145,0.0013576,"CCC",0.0013576,1063,2314,"2023-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28026.png",0.0000075999415,0.005629586,"{""low"":0.00135,""high"":0.103093}",-0.1017354,-0.9868313,0.00135,0.103093,-98.26454,"REGULAR",0.02333134,-0.02197374,-0.94181216,0.041047633,-0.039690033,-0.9669262,0,15,0,false,false,"28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764964200,false,"Project 32 USD","Project 32 USD","CCC","finmb_32_CCC","UTC","UTC",0,"ccc_market",false,1.0405021,0.00002286472,1742515200000,6,0,"CoinMarketCap",623361,623361,"32","USD=X","https://coinmarketcap.com/currencies/project-32",2.3545908e-7,0.000022870836,"2.2666578E-5 - 2.2870836E-5",0.000022666578,623361,0.0000226739,"CCC",0.0000226739,2060363,588097,1738627200,0,3232323328,"https://s2.coinmarketcap.com/static/img/coins/64x64/35591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35591.png",0.00001686472,2.8107867,"6.0E-6 - 4.8E-5",-0.000025135281,-0.52365166,0.000006,0.000048,-52.083336,"REGULAR",0.0000181,0.000004764721,0.26324424,0.000012465,0.000010399721,0.83431375,0,15,0,false,false,"32"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T19:54:00.000Z",false,"42-coin USD","42-coin USD","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-1.0737158,28920.994,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-313.9004,29870.377,"{""low"":28920.994,""high"":29870.377}",28920.994,21,29234.893,"CCC",29234.893,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",3465.2344,0.13612771,"{""low"":25455.76,""high"":553217.06}",-524296.06,-0.94772214,25455.76,553217.06,-71.19087,"REGULAR",42873.555,-13952.561,-0.32543513,75275.69,-46354.695,-0.615799,0,15,0,false,false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764964200,false,"President Trump USD",,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,-5.878331,0.000076850534,1730160000000,6,0,"CoinMarketCap",218,218,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.0000047996655,0.00008066838,"7.64227E-5 - 8.066838E-5",0.0000764227,218,0.00008057205,"CCC",0.00008057205,201,237,1730160000,909215488,909215488,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000022850534,0.42315805,"5.4E-5 - 0.004102",-0.0040251496,-0.9812651,0.000054,0.004102,-94.81766,"REGULAR",0.00009416,-0.000017309467,-0.18383037,0.00011824,-0.000041389467,-0.35004622,0,15,0,false,false,"47"
