"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-19.938982,0.002079588,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999752320,"CoinMarketCap",918270,918270,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005179157,0.0022264533,"{""low"":0.002079588,""high"":0.0022264533}",0.002079588,918270,0.0022264533,"CCC",0.0022264533,993657,956153,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00059258786,0.39851233,"{""low"":0.001487,""high"":0.017725}",-0.015645413,-0.8826749,0.001487,0.017725,-62.588596,0.00187742,0.0002021679,0.1076839,0.00409451,-0.002014922,-0.49210334,2079072,15,0,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-0.21350653,0.025653314,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",20098292,20098292,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000054888427,0.026536224,"{""low"":0.025653314,""high"":0.026536224}",0.025653314,20098292,0.026249466,"CCC",0.026249466,70453097,18569611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0022883136,0.097937666,"{""low"":0.023365,""high"":0.300619}",-0.2749657,-0.91466504,0.023365,0.300619,-80.466125,0.05791584,-0.032262526,-0.55705875,0.085343465,-0.05969015,-0.6994109,25653314,15,0,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0.84686965,1.300829e-13,false,false,"[]",1765420080,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",44,44,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0923879e-15,1.30336e-13,"1.300829E-13 - 1.30336E-13",1.300829e-13,44,1.30336e-13,"CCC",1.30336e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.300829E-13 - 1.30336E-13",-2.5309344e-16,-0.0019418538,1.300829e-13,1.30336e-13,,,,,,,,0,15,0,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,15.240926,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-70.66788,14.559274,0.68165207,0.0468191,23.16946,-7.9285345,-0.34219763,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.83341956,0.09953556,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",66693,66693,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00082268566,0.099718004,"{""low"":0.099419884,""high"":0.099718004}",0.099419884,66693,0.099675074,"CCC",0.099675074,69903,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011227563,0.12714095,"{""low"":0.088308,""high"":1.167097}",-1.0675614,-0.91471523,0.088308,1.167097,-90.49287,0.1286233,-0.029087745,-0.22614676,0.30517986,-0.20564431,-0.67384624,437110,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-2.47166,868.05,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,137735680,"CoinMarketCap",2473469952,2473469952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.999023,894.628,"{""low"":868.05,""high"":894.628}",868.05,2473469952,894.628,"CCC",894.628,3892839347,2073383669,"2017-07-25T00:00:00.000Z",137735680,137735680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",358.2143,0.70260733,"{""low"":509.8357,""high"":1370.546}",-502.49603,-0.3666393,509.8357,1370.546,27.320326,959.8377,-91.78772,-0.09562837,862.9499,5.1000977,0.005910074,119561453568,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-7.897327,0.0117859505,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,500647008,"CoinMarketCap",291226,291226,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010105846,0.01183606,"{""low"":0.011640468,""high"":0.01183606}",0.011640468,291226,0.011644964,"CCC",0.011644964,484022,391976,"2020-05-07T00:00:00.000Z",0,941398720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006109504,0.054671176,"{""low"":0.011175,""high"":0.105061}",-0.093275055,-0.88781804,0.011175,0.105061,-86.53982,0.02167888,-0.009892929,-0.4563395,0.01861744,-0.0068314895,-0.36694032,5900601,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-9.225549,0.001135052,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,850521792,"CoinMarketCap",51660,51660,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00011535711,0.0011458435,"{""low"":0.0011255473,""high"":0.0011458435}",0.0011255473,51660,0.0011432813,"CCC",0.0011432813,66164,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000095046125,0.008444436,"{""low"":0.0011255473,""high"":0.008026}",-0.006890948,-0.8585781,0.0011255473,0.008026,-76.13247,0.00180064,-0.0006655881,-0.36963972,0.00338521,-0.002250158,-0.66470265,965386,15,0,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-3.8404553,0.0006454586,false,false,"[]",1765420140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13660032000,"CoinMarketCap",508570,508570,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025778601,0.00064630853,"6.375729E-4 - 6.4630853E-4",0.0006375729,508570,0.0006456931,"CCC",0.0006456931,319249,467013,1531180800,20999999488,13660032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010245858,0.18868983,"5.43E-4 - 0.002506",-0.0018605414,-0.74243474,0.000543,0.002506,-72.15768,0.00066846,-0.000023001397,-0.034409534,0.00071962,-0.00007416139,-0.10305633,8816985,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-11.12548,392.69595,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16431487,"CoinMarketCap",865403648,865403648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-49.158417,404.6407,"{""low"":391.71466,""high"":404.6407}",391.71466,865403648,404.6407,"CCC",404.6407,1082811456,1146814712,"2016-10-29T00:00:00.000Z",21000000,16431487,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",366.5603,14.025296,"{""low"":26.135654,""high"":736.51373}",-343.81778,-0.4668179,26.135654,736.51373,627.14606,455.16092,-62.464966,-0.1372371,162.97751,229.71844,1.4095101,6452578304,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
