"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,false,"[]","2025-10-02T08:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,11.210898,0.0041827997,"REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999761920,"CoinMarketCap",967503,967503,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004216577,0.0042415177,"{""low"":0.003971324,""high"":0.0042415177}",0.003971324,967503,0.0039741914,"CCC",0.0039741914,1248584,1596447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008457997,0.2534611,"{""low"":0.003337,""high"":0.017725}",-0.0135422,-0.7640169,0.003337,0.017725,-41.710323,0.00391244,0.00027035968,0.06910258,0.00598162,-0.0017988202,-0.3007246,4181803,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",false,false,"[]",1759395000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000125,2.2929678e-13,"REGULAR",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.98023415,19.661528,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.19085884,20.326199,"{""low"":19.324318,""high"":20.326199}",19.324318,66,20.326199,"CCC",20.326199,15,58,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.799173,3.0436232,"{""low"":4.862354,""high"":235.97632}",-216.31479,-0.9166801,4.862354,235.97632,96.69889,25.72094,-6.059412,-0.23558284,29.929823,-10.268295,-0.34307906,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,false,"[]","2025-10-02T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6696664,0.22316988,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64553,64553,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0036650002,0.22426465,"{""low"":0.22295627,""high"":0.22426465}",0.22295627,64553,0.22330217,"CCC",0.22330217,148099,77552,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015076876,0.07245258,"{""low"":0.208093,""high"":1.930442}",-1.707272,-0.8843944,0.208093,1.930442,-87.751076,0.2367164,-0.013546526,-0.057226818,0.46869817,-0.2455283,-0.52385163,980049,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,false,"[]","2025-10-02T08:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.74255526,1035.1875,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139185328,"CoinMarketCap",3187619840,3187619840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.630127,1039.4823,"{""low"":1023.99835,""high"":1039.4823}",1023.99835,3187619840,1026.1877,"CCC",1026.1877,2645318080,3705781952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",525.3518,1.0304335,"{""low"":509.8357,""high"":1080.4777}",-45.29016,-0.041916795,509.8357,1080.4777,85.23828,905.7492,129.4383,0.14290743,720.6132,314.57428,0.43653694,144082927616,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.1113105,0.014404313,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499044192,"CoinMarketCap",239576,239576,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008295933,0.014502961,"{""low"":0.013756276,""high"":0.014502961}",0.013756276,239576,0.014097214,"CCC",0.014097214,396309,306229,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030163126,0.26486763,"{""low"":0.011388,""high"":0.134152}",-0.11974768,-0.89262694,0.011388,0.134152,-65.67877,0.0140097,0.00039461255,0.028167095,0.01904918,-0.004644868,-0.24383558,7188389,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,8.813888,0.0034584561,"REGULAR","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61932,61932,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00028013368,0.0034636268,"{""low"":0.0032329774,""high"":0.0034636268}",0.0032329774,61932,0.00323734,"CCC",0.00323734,76304,56172,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005504561,0.18929027,"{""low"":0.002908,""high"":0.008026}",-0.004567544,-0.5690934,0.002908,0.008026,-41.168636,0.00430214,-0.0008436837,-0.19610792,0.0042376667,-0.0007792106,-0.18387727,2941492,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,false,"[]",1759395180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.6942278,0.0006818697,"REGULAR","Nimiq USD",false,1532563200000,6,13488159744,"CoinMarketCap",361329,361329,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000113599235,0.00068368675,"6.765378E-4 - 6.8368675E-4",0.0006765378,361329,0.000680757,"CCC",0.000680757,411903,312622,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013086968,0.23751304,"5.51E-4 - 0.006225",-0.0055431304,-0.8904627,0.000551,0.006225,-45.871563,0.00071594,-0.00003407034,-0.047588263,0.000804785,-0.00012291531,-0.15273063,9197168,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,false,"[]","2025-10-02T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,60.432068,145.23201,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16242811,"CoinMarketCap",1119690112,1119690112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",54.706467,152.12267,"{""low"":117.431984,""high"":152.12267}",117.431984,1119690112,120.12506,"CCC",120.12506,91948803,116043950,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",120.71763,4.9243593,"{""low"":24.514383,""high"":152.12267}",-6.8906555,-0.045296706,24.514383,152.12267,190.26372,46.747288,98.484726,2.1067474,41.880306,103.3517,2.4677875,2358976000,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,false,"[]","2025-10-02T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.37920845,0.99812526,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51454,51454,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037993789,1.0024941,"{""low"":0.99689406,""high"":1.0024941}",0.99689406,51454,1.0016713,"CCC",1.0016713,74147,91893,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12925428,0.1487612,"{""low"":0.868871,""high"":1.169297}",-0.17117172,-0.14638858,0.868871,1.169297,0.29828548,0.9997539,-0.0016286373,-0.0016290382,0.9988872,-0.0007619262,-0.000762775,0,15,0,"MIM"
