"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,19852520,"CoinMarketCap",26004006912,26004006912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",786.6875,84927.875,"{""low"":83832.27,""high"":84927.875}",83832.27,26004006912,84028.88,"CCC",84028.88,43304880582,46164641250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35350.137,0.71965075,"{""low"":49121.24,""high"":109114.88}",-24643.508,-0.2258492,49121.24,109114.88,31.73573,84282.65,188.72656,0.00223921,87549.9,-3078.5234,-0.03516307,1676969639936,15,0,"Bitcoin USD","Bitcoin USD",0.9400593,84471.375,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,37.957256,"{""low"":37.957256,""high"":37.957256}",37.957256,163,37.957256,"CCC",37.957256,350,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,119.49329,34.351543,3.605713,0.10496509,44.74297,-6.785713,-0.15165988,0,15,0,"Goatcoin USD","Goatcoin USD",0,37.957256,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4391496,"CoinMarketCap",206646,206646,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015326738,0.59023607,"{""low"":0.5865199,""high"":0.59023607}",0.5865199,206646,0.5874081,"CCC",0.5874081,237314,266169,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12703213,0.2754795,"{""low"":0.461131,""high"":3.109595}",-2.521432,-0.8108554,0.461131,3.109595,-72.34437,0.54768026,0.04048288,0.073916994,0.8372639,-0.24910074,-0.2975176,2582916,15,0,"MAHA.xyz USD","MAHA.xyz USD",0.261272,0.58816314,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,140891024,"CoinMarketCap",1377163904,1377163904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.531372,584.39825,"{""low"":581.2271,""high"":584.39825}",581.2271,1377163904,582.81714,"CCC",582.81714,1925119054,1661191560,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",175.1471,0.42978287,"{""low"":407.5246,""high"":793.3505}",-210.67883,-0.2655558,407.5246,793.3505,4.982853,597.52185,-14.850159,-0.024852913,633.2634,-50.591736,-0.079890504,82093211648,15,0,"BNB USD","BNB USD",0.4363385,582.6717,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,462110688,"CoinMarketCap",395903,395903,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016704388,0.021659316,"{""low"":0.021427825,""high"":0.021659316}",0.021427825,395903,0.02149762,"CCC",0.02149762,409343,360035,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004490711,0.26263002,"{""low"":0.017099,""high"":0.134152}",-0.112562284,-0.8390653,0.017099,0.134152,-73.46564,0.02437284,-0.002783129,-0.11418977,0.049700115,-0.028110404,-0.5656004,9976836,15,0,"Hathor USD","Hathor USD",-0.76778054,0.021589711,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,"REGULAR","[]",1744880100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,13009219584,"CoinMarketCap",96594,96594,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015526894,0.0007426362,"7.3626224E-4 - 7.426362E-4",0.00073626224,96594,0.00074185745,"CCC",0.00074185745,173176,107376,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000022436609,0.031161956,"7.2E-4 - 0.006225",-0.0054825637,-0.88073313,0.00072,0.006225,-47.939564,0.00103108,-0.0002886434,-0.27994278,0.001527005,-0.0007845684,-0.51379555,9658521,15,0,"Nimiq USD","Nimiq USD",-2.0484998,0.0007424366,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,15886821,"CoinMarketCap",58712692,58712692,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.006544113,31.49705,"{""low"":30.278904,""high"":31.49705}",30.278904,58712692,31.046467,"CCC",31.046467,78960955,91661856,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.492371,0.9679901,"{""low"":16.004679,""high"":78.95474}",-47.457695,-0.60107464,16.004679,78.95474,39.796627,34.768227,-3.2711773,-0.09408525,42.68685,-11.189802,-0.26213697,500388000,15,0,"Zcash USD","Zcash USD",-0.02077411,31.49705,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",82536,82536,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036081672,1.0028759,"{""low"":0.99743855,""high"":1.0028759}",0.99743855,82536,0.99743855,"CCC",0.99743855,217064,163680,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050694168,0.053465948,"{""low"":0.948158,""high"":1.169297}",-0.17044479,-0.1457669,0.948158,1.169297,0.7178545,0.9989333,-0.00008112192,-0.00008120855,0.9989554,-0.000103235245,-0.00010334319,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",-0.35993394,0.9988522,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,268626944,"CoinMarketCap",106938016,106938016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0069630146,0.55151486,"{""low"":0.53555435,""high"":0.55151486}",0.53555435,106938016,0.53934544,"CCC",0.53934544,49053748,40704874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09464219,0.20880055,"{""low"":0.453266,""high"":2.797919}",-2.250011,-0.804173,0.453266,2.797919,-44.18995,0.6403671,-0.092458904,-0.14438422,1.0142611,-0.46635294,-0.45979574,147182912,15,0,"SushiSwap USD","SushiSwap USD",1.2871938,0.5479082,"SUSHI"
