"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6979747,96365.555,"REGULAR","2024-12-19T19:54:00.000Z","Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19798340,"CoinMarketCap",106755072000,106755072000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6917.8984,102715.2,"{""low"":96365.555,""high"":102715.2}",96365.555,106755072000,100150.28,-0.10993869,"CCC",100150.28,52247833159,77490472134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57843.66,1.5015788,"{""low"":38521.895,""high"":108268.445}",-11902.891,38521.895,108268.445,128.04532,90798.65,5566.9062,0.06131045,69774.016,26591.54,0.38110948,1907878002688,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-38.201534,122.4721,"REGULAR","2024-12-19T19:54:00.000Z","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14794,14794,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-75.70774,189.43217,"{""low"":94.43553,""high"":189.43217}",94.43553,14794,140.6707,-0.48099834,"CCC",140.6707,1529,5570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",119.22839,36.756832,"{""low"":3.243707,""high"":235.97632}",-113.50422,3.243707,235.97632,941.3026,48.176876,74.29523,1.5421346,23.378721,99.093376,4.238614,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.336168,1.1471114,"REGULAR","2024-12-19T19:55:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",21061362,21061362,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.17652202,1.31478,"{""low"":1.1471114,""high"":1.31478}",1.1471114,21061362,1.2595417,-0.8928479,"CCC",1.2595417,13026995,15437606,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.081106424,0.07608447,"{""low"":1.066005,""high"":10.705447}",-9.558336,1.066005,10.705447,-61.4867,1.5997316,-0.45262015,-0.28293505,1.671887,-0.5247756,-0.31388223,44509364,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.720268,0.0005479162,"REGULAR",1734638100,"Bepro USD","Bepro USD","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",191046,191046,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000118002645,0.00064992835,"5.419377E-4 - 6.4992835E-4",0.0005419377,191046,0.0006272337,-0.6997719,"CCC",0.0006272337,224473,168401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020691621,0.6067924,"3.41E-4 - 0.001825",-0.0012770838,0.000341,0.001825,-23.443222,0.00060228,-0.0000543638,-0.09026333,0.000517205,0.000030711235,0.05937923,5479162,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4031656,0.86665016,"REGULAR","2024-12-19T19:55:00.000Z","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",98476,98476,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.030532598,0.9015431,"{""low"":0.84877247,""high"":0.9015431}",0.84877247,98476,0.8971897,-0.7519279,"CCC",0.8971897,227995,227783,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.49044117,1.3036402,"{""low"":0.376209,""high"":3.493541}",-2.626891,0.376209,3.493541,119.4845,0.95706457,-0.090414405,-0.09447054,1.2133667,-0.34671658,-0.28574756,3805890,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.225622,4.5463805,"REGULAR","2024-12-19T19:55:00.000Z","OG Fan Token USD","OG Fan Token USD","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",34991140,34991140,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.5748949,5.0182834,"{""low"":4.5417814,""high"":5.0182834}",4.5417814,34991140,4.9210644,-0.66204566,"CCC",4.9210644,67641786,44794802,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3183186,1.0405091,"{""low"":2.228062,""high"":13.452645}",-8.906265,2.228062,13.452645,2.0181537,5.530644,-0.9842634,-0.17796543,4.256364,0.29001665,0.068137184,18772092,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.15198,2.9744403,"REGULAR","2024-12-19T19:54:00.000Z","Qtum USD","Qtum USD","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105445872,"CoinMarketCap",74364480,74364480,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.6157968,3.3646805,"{""low"":2.9744403,""high"":3.3646805}",2.9744403,74364480,3.3266287,-0.5168754,"CCC",3.3266287,49455307,63730093,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1779684,0.65571207,"{""low"":1.796472,""high"":6.156673}",-3.1822326,1.796472,6.156673,0.18370152,3.4273527,-0.45291233,-0.1321464,2.727524,0.2469163,0.09052763,313642464,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"REGULAR","2022-07-23T18:28:00.000Z","Impermax USD",,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,-0.9993557,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.234013,1.1676676,"REGULAR","2024-12-19T19:55:00.000Z","Tezos USD","Tezos USD","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1019370304,"CoinMarketCap",157707936,157707936,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.24313855,1.3512315,"{""low"":1.1676676,""high"":1.3512315}",1.1676676,157707936,1.3309668,-0.3832698,"CCC",1.3309668,92409075,135926298,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.61924565,1.1291409,"{""low"":0.548422,""high"":1.89332}",-0.72565234,0.548422,1.89332,43.17435,1.1467445,0.020923138,0.018245684,0.8268112,0.34085643,0.41225424,1190285824,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.868857,653.32214,"REGULAR","2024-12-19T19:55:00.000Z","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007904,"CoinMarketCap",2969148416,2969148416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-55.799805,704.2806,"{""low"":653.32214,""high"":704.2806}",653.32214,2969148416,687.35864,-0.17650254,"CCC",687.35864,2186116664,2462196595,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.72366,1.5460874,"{""low"":256.59848,""high"":793.3505}",-140.02838,256.59848,793.3505,153.50504,649.53955,3.7825928,0.0058234986,587.51746,65.80469,0.11200465,94083563520,15,0,false,false,"BNB"
