"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19815228,"CoinMarketCap",21327198208,21327198208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",572.71094,105339.52,"{""low"":104516,""high"":105339.52}",104516,21327198208,104720.76,"CCC",104720.76,62884946347,73641874468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63276.785,1.5175413,"{""low"":41696.91,""high"":109114.88}",-4141.1875,-0.037952546,41696.91,109114.88,149.35887,1.4935887,98776.586,6197.1094,0.06273865,75995.28,28978.414,0.3813186,2080077774848,15,0,false,true,0,"ccc_market",false,0.5485601,104973.695,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",829,829,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.6125107,58.039352,"{""low"":57.29582,""high"":58.039352}",57.29582,829,58.039352,"CCC",58.039352,2214,1528,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.433464,10.783556,"{""low"":4.862354,""high"":235.97632}",-178.6805,-0.7571967,4.862354,235.97632,493.7328,4.937328,80.724525,-23.428707,-0.29023033,35.3357,21.960117,0.6214711,0,15,0,false,false,0,"ccc_market",false,15.322069,57.29582,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251885,251885,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0033766627,0.56747943,"{""low"":0.5635723,""high"":0.56747943}",0.5635723,251885,0.56642246,"CCC",0.56642246,214709,217822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019112468,0.034938674,"{""low"":0.547029,""high"":3.493541}",-2.9273996,-0.83794624,0.547029,3.493541,-32.523067,-0.32523066,0.8184807,-0.25233918,-0.30830196,1.1272844,-0.5611429,-0.49778292,2486208,15,0,false,false,0,"ccc_market",false,0.6000119,0.5661415,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1026675392,"CoinMarketCap",22873308,22873308,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011602044,1.168223,"{""low"":1.1524918,""high"":1.168223}",1.1524918,22873308,1.1537433,"CCC",1.1537433,114425532,55347912,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.61699045,1.1250286,"{""low"":0.548422,""high"":1.89332}",-0.72790754,-0.38446093,0.548422,1.89332,17.052567,0.17052567,1.3684858,-0.20307338,-0.14839275,0.9213106,0.24410182,0.26495063,1196500224,15,0,false,false,0,"ccc_market",false,1.0055467,1.1654124,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC","MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",443036,443036,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000016397913,0.0010163347,"{""low"":0.0010024243,""high"":0.0010163347}",0.0010024243,443036,0.0010163347,"CCC",0.0010163347,583369,592134,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000026924536,0.002685942,"{""low"":0.0010024243,""high"":0.00669}",-0.0056848833,-0.8497583,0.0010024243,0.00669,-59.47664,-0.5947664,0.00156974,-0.0005646233,-0.35969222,0.0025686596,-0.0015635429,-0.6086999,1005114,15,0,false,false,0,"ccc_market",false,1.6585016,0.0010051167,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480992,"CoinMarketCap",1434016896,1434016896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.152771,690.3007,"{""low"":686.2185,""high"":690.3007}",686.2185,1434016896,686.2185,"CCC",686.2185,2237917016,2138635241,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.3291,1.3229238,"{""low"":296.56213,""high"":793.3505}",-104.45929,-0.13166852,296.56213,793.3505,123.038574,1.2303858,700.89813,-12.006897,-0.01713073,606.0954,82.79584,0.1366053,98153897984,15,0,false,false,0,"ccc_market",false,1.0491948,688.89124,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460248000,"CoinMarketCap",521915,521915,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00043202937,0.05674727,"{""low"":0.05450508,""high"":0.05674727}",0.05450508,521915,0.054711167,"CCC",0.054711167,745846,580568,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.026505815,0.9464334,"{""low"":0.028006,""high"":0.183019}",-0.12850718,-0.70215213,0.028006,0.183019,-21.348476,-0.21348476,0.0756076,-0.021095783,-0.2790167,0.052632835,0.0018789805,0.035699777,25088954,15,0,false,false,0,"ccc_market",false,-0.786313,0.054511815,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1737878040,"CCC","finmb_NIM_CCC","UTC","UTC","Nimiq USD","Nimiq USD",false,1532563200000,6,12744642560,"CoinMarketCap",152532,152532,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00032007077,0.0014200269,"0.001249948 - 0.0014200269",0.001249948,152532,0.001249948,"CCC",0.001249948,148486,85434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042202685,0.42287257,"9.98E-4 - 0.006225",-0.0048049735,-0.77188325,0.000998,0.006225,-18.017365,-0.18017364,0.00170416,-0.00028413313,-0.16672914,0.001616005,-0.0001959781,-0.1212732,18097736,15,0,false,false,0,"ccc_market",false,29.098501,0.0014200269,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-26T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",91477664,91477664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7054138,47.14423,"{""low"":46.385334,""high"":47.14423}",46.385334,91477664,46.449062,"CCC",46.449062,122729718,121445181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.568773,1.9099898,"{""low"":16.004679,""high"":78.95474}",-32.38129,-0.41012472,16.004679,78.95474,108.40204,1.0840204,56.806156,-10.232704,-0.18013372,41.692616,4.8808365,0.11706717,760463872,15,0,false,false,0,"ccc_market",false,1.5379196,46.573452,"REGULAR","ZEC"
