"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,98028.625,-2.8555484,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_BTC_CCC","UTC",false,"2014-09-17T00:00:00.000Z",2,19819812,"CoinMarketCap",74361053184,74361053184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2881.539,98828.83,"{""low"":97251.805,""high"":98828.83}",97251.805,74361053184,97807.84,"CCC",97807.84,64422045146,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55252.668,1.2916758,"{""low"":42775.957,""high"":109114.88}",-11086.258,-0.101601705,42775.957,109114.88,128.81203,99134.11,-1105.4844,-0.011151402,78056.95,19971.672,0.25586027,1942908960768,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,40.756516,3.0062947,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_GOAT_CCC","UTC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",376,376,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1894989,40.756516,"{""low"":40.756516,""high"":40.756516}",40.756516,376,40.756516,"CCC",40.756516,2180,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.89416,7.382055,"{""low"":4.862354,""high"":235.97632}",-195.2198,-0.8272856,4.862354,235.97632,400.69617,76.84669,-36.09017,-0.46963862,36.778046,3.9784698,0.10817513,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.56636024,-5.860829,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_MAHA_CCC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252864,252864,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.035259902,0.5764946,"{""low"":0.5642224,""high"":0.5764946}",0.5642224,252864,0.57478863,"CCC",0.57478863,216179,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.032056212,0.059996203,"{""low"":0.534304,""high"":3.493541}",-2.9271808,-0.8378836,0.534304,3.493541,-34.819687,0.7423252,-0.17596495,-0.23704565,1.1054268,-0.53906655,-0.4876547,2487168,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.88318217,-3.5230644,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_XTZ_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,1028560640,"CoinMarketCap",62923456,62923456,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0322513,0.884782,"{""low"":0.86699635,""high"":0.884782}",0.86699635,62923456,0.8809693,"CCC",0.8809693,117256759,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3347602,0.6104062,"{""low"":0.548422,""high"":1.89332}",-1.0101378,-0.53352726,0.548422,1.89332,-6.636584,1.268073,-0.3848908,-0.30352417,0.93460995,-0.05142778,-0.05502593,908406400,15,0,false,false,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0006564,-3.8898273,"[]",1738724280,"CCC","finmb_MOTH_CCC","UTC",false,1721779200000,6,999997568,"CoinMarketCap",282238,282238,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00002656621,0.0006629054,"6.455666E-4 - 6.629054E-4",0.0006455666,282238,0.0006577397,"CCC",0.0006577397,603790,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000040400017,0.06558444,"6.16E-4 - 0.00669",-0.0060336003,-0.9018834,0.000616,0.00669,-74.69159,0.00127618,-0.00061978004,-0.4856525,0.0024798256,-0.0018234256,-0.735304,656398,15,0,false,false,"MOTH USD","MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,574.5915,-5.111709,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_BNB_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,142480400,"CoinMarketCap",2283747328,2283747328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-30.953674,574.5915,"{""low"":568.6365,""high"":574.5915}",568.6365,2283747328,573.2555,"CCC",573.2555,2274527039,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",273.74194,0.9098965,"{""low"":300.84955,""high"":793.3505}",-218.75903,-0.2757407,300.84955,793.3505,100.60189,689.572,-114.98053,-0.16674188,611.7168,-37.125305,-0.060690347,81868029952,15,0,false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.042662017,-10.897931,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_HTR_CCC","UTC",false,"2020-09-25T00:00:00.000Z",6,460472992,"CoinMarketCap",543658,543658,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0052179247,0.044039723,"{""low"":0.04252523,""high"":0.044039723}",0.04252523,543658,0.04394054,"CCC",0.04394054,769343,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014656017,0.52331704,"{""low"":0.028006,""high"":0.183019}",-0.14035699,-0.76689845,0.028006,0.183019,-25.345152,0.06534946,-0.022687443,-0.34717107,0.05296102,-0.010299005,-0.19446386,19644706,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.003818611,28.962706,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0010257651,-2.559792,"[]",1738724400,"CCC","finmb_NIM_CCC","UTC",false,1532563200000,6,12771228672,"CoinMarketCap",34163,34163,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026947237,0.0010345812,"0.0010221521 - 0.0010345812",0.0010221521,34163,0.0010345812,"CCC",0.0010345812,155112,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000027765054,0.027820695,"9.98E-4 - 0.006225",-0.005199235,-0.8352184,0.000998,0.006225,-21.4858,0.00144512,-0.00041935488,-0.2901869,0.00160842,-0.00058265496,-0.36225298,13100281,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,32.654785,-4.8149104,"[]","2025-02-05T03:00:00.000Z","CCC","finmb_ZEC_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",73287800,73287800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6518326,32.654785,"{""low"":32.060574,""high"":32.654785}",32.060574,73287800,32.192406,"CCC",32.192406,125726921,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.650106,1.0403274,"{""low"":16.004679,""high"":78.95474}",-46.299957,-0.58641136,16.004679,78.95474,70.11751,52.40783,-19.753044,-0.37691018,42.406506,-9.75172,-0.22995812,533196128,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
