"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",86207.086,9790.641,0.11357118,89991.89,6005.836,0.066737525,1906465832960,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19859490,"CoinMarketCap",23992272896,23992272896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC",96907.83,36599243018,29563324300,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46876.49,0.95430183,"{""low"":49121.24,""high"":109114.88}",-13117.156,-0.12021418,49121.24,109114.88,51.679195,-1008.28125,96923.414,"{""low"":95929.3,""high"":96923.414}",95929.3,23992272896,96907.83,"Bitcoin USD","Bitcoin USD","[]","2025-05-03T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0394042,95997.73,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00797004,-0.0014731269,-0.18483308,0.007649164,-0.0011522514,-0.15063755,6495521,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",983869,983869,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC",0.0064822827,2397637,1519634,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013359128,0.25884768,"{""low"":0.005161,""high"":0.017725}",-0.011228087,-0.6334605,0.005161,0.017725,0.8012295,-0.0002307212,0.00664136,"{""low"":0.0064341477,""high"":0.00664136}",0.0064341477,983869,0.0064822827,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.4294534,0.006496913,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.602715,2.4222298,0.06803498,47.08223,-9.057285,-0.19237164,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC",38.12726,148,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,116.1505,-0.23353577,38.12726,"{""low"":38.024944,""high"":38.12726}",38.024944,0,38.12726,"Goatcoin USD","Goatcoin USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6104097,38.024944,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59019786,0.055661976,0.09431071,0.7463099,-0.10045004,-0.13459562,2836291,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201643,201643,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC",0.6557424,233439,219115,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18472883,0.40059945,"{""low"":0.461131,""high"":2.570044}",-1.9241842,-0.748697,0.461131,2.570044,-73.05516,-0.007921696,0.6557424,"{""low"":0.64468026,""high"":0.6557424}",0.64468026,201643,0.6557424,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2116733,0.64585984,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",601.6912,-5.071472,-0.008428696,635.8425,-39.22278,-0.061686307,84057710592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889920,"CoinMarketCap",1305227648,1305227648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC",601.138,1814353101,1552452340,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.09515,0.46400917,"{""low"":407.5246,""high"":793.3505}",-196.73077,-0.24797459,407.5246,793.3505,2.6146054,-2.6339111,601.23596,"{""low"":595.7207,""high"":601.23596}",595.7207,1305227648,601.138,"BNB USD","BNB USD","[]","2025-05-03T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.43953264,596.61975,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02328796,0.00021799281,0.009360752,0.048780985,-0.025275033,-0.51813287,10871074,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462481760,"CoinMarketCap",307631,307631,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC",0.023612807,373524,349807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0064069517,0.37469745,"{""low"":0.017099,""high"":0.134152}",-0.11064604,-0.8247812,0.017099,0.134152,-70.5724,-0.0005637724,0.023780935,"{""low"":0.02333846,""high"":0.023780935}",0.02333846,307631,0.023612807,"Hathor USD","Hathor USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.3422468,0.023505952,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00089504,-0.00008272909,-0.092430614,0.001485005,-0.0006726941,-0.45299113,10602057,15,0,false,false,false,1532563200000,6,13051722752,"CoinMarketCap",150626,150626,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC",0.00080660835,166874,61721,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000117310905,0.16879267,"6.95E-4 - 0.006225",-0.0054126894,-0.8695083,0.000695,0.006225,-32.29866,-0.0000051910174,0.0008151741,"7.861152E-4 - 8.151741E-4",0.0007861152,150626,0.00080660835,"Nimiq USD","Nimiq USD","[]",1746273240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.63498867,0.0008123109,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.538513,1.8664284,0.05403905,42.97818,-6.5732384,-0.15294363,578358784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63995992,63995992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC",36.90801,69908506,67707317,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.400263,1.2746437,"{""low"":16.004679,""high"":78.95474}",-42.5498,-0.5389138,16.004679,78.95474,59.730194,-0.7270317,37.258186,"{""low"":35.6078,""high"":37.258186}",35.6078,63995992,36.90801,"Zcash USD","Zcash USD","[]","2025-05-03T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9579631,36.40494,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.999629,-0.0009108782,-0.00091121625,0.9991805,-0.00046235323,-0.00046273245,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51069,51069,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC",1.0019965,178062,83620,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050560117,0.05332457,"{""low"":0.948158,""high"":1.169297}",-0.17057884,-0.14588153,0.948158,1.169297,0.7518172,-0.0059758425,1.0020199,"{""low"":0.99727494,""high"":1.0020199}",0.99727494,51069,1.0019965,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-03T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.59479254,0.99871814,"MIM"
