"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-04-25T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9889678,94641.53,"REGULAR","CCC",93986.88,39307469603,29208468941,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45520.293,0.9266927,"{""low"":49121.24,""high"":109114.88}",-14473.352,-0.13264324,49121.24,109114.88,47.350513,84400.04,10241.492,0.12134464,88690.72,5950.8125,0.067096226,1879207575552,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19856056,"CoinMarketCap",40177074176,40177074176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1845.6797,95620.98,"{""low"":93004.625,""high"":95620.98}",93004.625,40177074176,93986.88,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.2543087,39.743553,"REGULAR","CCC",39.25122,220,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,201.78618,34.182602,5.560951,0.16268367,45.91588,-6.172325,-0.13442682,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49233246,39.743553,"{""low"":39.248554,""high"":39.743553}",39.248554,1,39.25122,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-25T17:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.3606858,0.66801095,"REGULAR","CCC",0.6572388,235294,210850,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20687994,0.44863594,"{""low"":0.461131,""high"":3.109595}",-2.441584,-0.7851775,0.461131,3.109595,-78.132744,0.56735057,0.10066038,0.17742184,0.7816386,-0.11362767,-0.14537111,2933567,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222689,222689,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015405953,0.6724659,"{""low"":0.6531564,""high"":0.6724659}",0.6531564,222689,0.6572388,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-04-25T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1864071,603.3921,"REGULAR","CCC",601.7109,1861022543,1469228249,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.8675,0.48062742,"{""low"":407.5246,""high"":793.3505}",-189.95844,-0.23943822,407.5246,793.3505,0.67095757,596.7191,6.6729736,0.011182772,634.6821,-31.29004,-0.04930033,85012185088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890464,"CoinMarketCap",1710852992,1710852992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.074768,610.1522,"{""low"":598.07806,""high"":610.1522}",598.07806,1710852992,601.7109,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3598762,0.025210794,"REGULAR","CCC",0.024988983,397579,403586,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008111794,0.47440162,"{""low"":0.017099,""high"":0.134152}",-0.1089412,-0.8120729,0.017099,0.134152,-69.41622,0.02349156,0.0017192345,0.0731852,0.049169075,-0.02395828,-0.4872632,11655038,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462303488,"CoinMarketCap",332117,332117,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00033823773,0.025552584,"{""low"":0.024771484,""high"":0.025552584}",0.024771484,332117,0.024988983,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1745603640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.4600332,0.00083316653,"REGULAR","CCC",0.0008031319,172932,101146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013816654,0.19880077,"6.95E-4 - 0.006225",-0.0053918334,-0.86615795,0.000695,0.006225,-39.457832,0.00093566,-0.000102493446,-0.10954134,0.00150751,-0.00067434344,-0.4473227,10857270,15,0,false,false,false,1532563200000,6,13031331840,"CoinMarketCap",67512,67512,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002000411,0.0008396566,"7.985374E-4 - 8.396566E-4",0.0007985374,67512,0.0008031319,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-04-25T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.1010584,34.25536,"REGULAR","CCC",34.27699,73111575,61648099,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.25068,1.1403341,"{""low"":16.004679,""high"":78.95474}",-44.699383,-0.5661393,16.004679,78.95474,49.79465,33.926033,0.32932663,0.009707196,42.889553,-8.634193,-0.20131227,544208768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59622632,59622632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.37306213,35.24216,"{""low"":33.980824,""high"":35.24216}",33.980824,59622632,34.27699,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-25T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10444343,0.99885106,"REGULAR","CCC",0.9999684,197918,80548,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050693035,0.05346475,"{""low"":0.948158,""high"":1.169297}",-0.17044592,-0.14576787,0.948158,1.169297,0.7632017,0.99929154,-0.00044047832,-0.0004407906,0.9990865,-0.00023543835,-0.00023565361,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",96369,96369,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010421276,1.0045401,"{""low"":0.99695534,""high"":1.0045401}",0.99695534,96369,0.9999684,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-04-25T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1326554,0.68931806,"REGULAR","CCC",0.6962977,45389858,43976489,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23605207,0.52078044,"{""low"":0.453266,""high"":2.797919}",-2.108601,-0.75363195,0.453266,2.797919,-31.321795,0.6086659,0.08065218,0.13250649,1.0068443,-0.31752622,-0.31536776,185216976,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268695968,"CoinMarketCap",38113324,38113324,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0077201724,0.706792,"{""low"":0.6760627,""high"":0.706792}",0.6760627,38113324,0.6962977,"SUSHI"
