"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.648385,0.0021297217,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999750784,"CoinMarketCap",852922,852922,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012749643,0.0023557877,"{""low"":0.0021279082,""high"":0.0023557877}",0.0021279082,852922,0.0022546046,"CCC",0.0022546046,1003418,1027680,"2024-12-26T00:00:00.000Z",999898368,999750784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00064272166,0.43222708,"{""low"":0.001487,""high"":0.017725}",-0.015595279,-0.87984645,0.001487,0.017725,-65.254234,0.00187552,0.0002542017,0.13553666,0.00392966,-0.0017999385,-0.45803922,2129191,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.0819812,0.024878586,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7879073,7879073,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000272125,0.02620991,"{""low"":0.024016509,""high"":0.02620991}",0.024016509,7879073,0.024080787,"CCC",0.024080787,66480409,11719882,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015135854,0.064780034,"{""low"":0.023365,""high"":0.300619}",-0.2757404,-0.9172421,0.023365,0.300619,-81.584076,0.0494271,-0.024548514,-0.49666104,0.08131635,-0.056437768,-0.6940519,24878586,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807020,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.0000014,1.2564725e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.32397,14.498356,-0.47400284,-0.032693557,22.675905,-8.651552,-0.3815306,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6461661,0.09371168,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65975,65975,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00060164183,0.095261626,"{""low"":0.09255275,""high"":0.095261626}",0.09255275,65975,0.09271106,"CCC",0.09271106,69262,66735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0054036826,0.061191317,"{""low"":0.088308,""high"":1.030023}",-0.9363113,-0.9090198,0.088308,1.030023,-90.66872,0.12107242,-0.027360737,-0.22598654,0.2916911,-0.19797942,-0.6787297,411534,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.29324877,887.63275,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735456,"CoinMarketCap",1763217792,1763217792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.6106567,894.15125,"{""low"":877.5458,""high"":894.15125}",877.5458,1763217792,877.82526,"CCC",877.82526,3845894436,1930460180,"2017-07-25T00:00:00.000Z",137735456,137735456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.79706,0.7410173,"{""low"":509.8357,""high"":1370.546}",-482.91327,-0.352351,509.8357,1370.546,21.862389,938.93713,-51.304382,-0.05464091,868.20355,19.4292,0.022378622,122258505728,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8176115,0.010390819,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500745024,"CoinMarketCap",398808,398808,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019236095,0.010772092,"{""low"":0.010390819,""high"":0.010772092}",0.010390819,398808,0.010581925,"CCC",0.010581925,481625,363952,"2020-05-07T00:00:00.000Z",0,941496704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.010390819,""high"":0.105061}",-0.094670184,-0.9010973,0.010390819,0.105061,-88.51282,0.01949988,-0.00910906,-0.46713418,0.01837705,-0.007986232,-0.43457636,5203151,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.8597171,0.0010929799,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74587,74587,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000030387077,0.0011071578,"{""low"":0.0010570311,""high"":0.0011071578}",0.0010570311,74587,0.0010570311,"CCC",0.0010570311,65672,59862,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004097994,0.038954318,"{""low"":0.001052,""high"":0.008026}",-0.0069330204,-0.86382014,0.001052,0.008026,-79.881996,0.0016417,-0.0005487201,-0.33423898,0.00330685,-0.0022138702,-0.66948,929603,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.466917,0.0006370786,"Nimiq USD","Nimiq USD",false,1532563200000,6,13670990848,"CoinMarketCap",403445,403445,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016113685,0.0006593063,"6.344039E-4 - 6.593063E-4",0.0006344039,403445,0.00065185525,"CCC",0.00065185525,329791,489633,1531180800,20999999488,13670990848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000940786,0.17325708,"5.43E-4 - 0.002282",-0.0016449213,-0.7208244,0.000543,0.002282,-71.239525,0.00067118,-0.000034101424,-0.05080816,0.000713435,-0.0000763564,-0.10702643,8709496,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1429054,408.49246,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16438558,"CoinMarketCap",737719296,737719296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.7226562,417.1497,"{""low"":394.86768,""high"":417.1497}",394.86768,737719296,404.52225,"CCC",404.52225,1115704382,970393329,"2016-10-29T00:00:00.000Z",21000000,16438558,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",382.3568,14.629701,"{""low"":26.135654,""high"":736.51373}",-328.02127,-0.4453702,26.135654,736.51373,616.8922,472.51215,-64.019684,-0.13548791,172.45334,236.03912,1.368713,6715027456,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2025-12-15T13:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.49188396,0.99961776,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",343484,343484,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0048928857,1.000517,"{""low"":0.9992647,""high"":1.000517}",0.9992647,343484,1.0001545,"CCC",1.0001545,74862,63117,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21042377,0.26663125,"{""low"":0.789194,""high"":1.169297}",-0.16967922,-0.14511217,0.789194,1.169297,0.14970303,0.9995058,0.00011193752,0.00011199287,0.9986049,0.0010128617,0.0010142768,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"USD","[]","2025-12-15T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.24963652,0.31623277,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",12263482,12263482,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0007914007,0.31862187,"{""low"":0.3076457,""high"":0.31862187}",0.3076457,12263482,0.3076457,"CCC",0.3076457,32365244,16900898,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12433778,0.64794695,"{""low"":0.191895,""high"":2.292631}",-1.9763981,-0.86206555,0.191895,2.292631,-84.872986,0.426268,-0.11003524,-0.25813627,0.64452475,-0.32829198,-0.5093551,90705824,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1765807020,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.9007785,0.0003620451,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",279420,279420,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000070150127,0.0003621193,"3.599936E-4 - 3.621193E-4",0.0003599936,279420,0.0003611132,"CCC",0.0003611132,278146,283666,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000050045113,0.16040102,"3.12E-4 - 0.018118",-0.017755955,-0.9800174,0.000312,0.018118,-97.50415,0.00036728,-0.000005234906,-0.014253174,0.00105321,-0.00069116487,-0.656246,22964,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR","PIXEL"
