"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:20:00.000Z","USD","Bitcoin USD","Bitcoin USD",-1.7332046,93281.53,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19857032,"CoinMarketCap",17969854464,17969854464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1645.2734,93784.05,"{""low"":93281.53,""high"":93784.05}",93281.53,17969854464,93784.05,"CCC",93784.05,38711717392,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,29295461990,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44160.293,0.8990061,"{""low"":49121.24,""high"":109114.88}",-15833.352,-0.14510716,49121.24,109114.88,49.963688,84653.305,8628.227,0.10192427,89015.71,4265.8203,0.047922105,1852294299648,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Goatcoin USD","Goatcoin USD",0,39.366806,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,204,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,173.16463,34.50667,4.860134,0.14084621,46.210503,-6.8436966,-0.14809829,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD",-3.1879928,0.6466051,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225376,225376,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021292508,0.66176647,"{""low"":0.6434962,""high"":0.66176647}",0.6434962,225376,0.6608473,"CCC",0.6608473,236054,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,219778,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18547407,0.40221557,"{""low"":0.461131,""high"":2.936203}",-2.289598,-0.77978194,0.461131,2.936203,-75.631035,0.57320994,0.07339513,0.12804233,0.77180964,-0.12520456,-0.16222207,2839563,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:20:00.000Z","USD","BNB USD","BNB USD",-0.5384108,603.1002,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890336,"CoinMarketCap",1458750592,1458750592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.2647095,605.4914,"{""low"":602.59045,""high"":605.4914}",602.59045,1458750592,603.65234,"CCC",603.65234,1854488331,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1517000723,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.57562,0.4799112,"{""low"":407.5246,""high"":793.3505}",-190.2503,-0.23980612,407.5246,793.3505,1.2720108,597.0631,6.0371094,0.010111342,634.9988,-31.89856,-0.05023405,84970995712,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Hathor USD","Hathor USD",-3.6066449,0.02395088,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462356128,"CoinMarketCap",331672,331672,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00089614466,0.024117537,"{""low"":0.02395088,""high"":0.024117537}",0.02395088,331672,0.024072604,"CCC",0.024072604,392108,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,393683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00685188,0.40071815,"{""low"":0.017099,""high"":0.134152}",-0.11020111,-0.8214646,0.017099,0.134152,-66.65675,0.02326698,0.00068389997,0.029393585,0.04907056,-0.025119679,-0.51190937,11073836,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745803200,"USD","Nimiq USD","Nimiq USD",-0.7737855,0.00084491994,"REGULAR",false,1532563200000,6,13037373440,"CoinMarketCap",45456,45456,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000065888744,0.00084724603,"8.4428006E-4 - 8.4724603E-4",0.00084428006,45456,0.00084556016,"CCC",0.00084556016,170779,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,98758,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014991994,0.21571214,"6.95E-4 - 0.006225",-0.00538008,-0.86426985,0.000695,0.006225,-34.314484,0.00092124,-0.00007632008,-0.08284495,0.001501855,-0.00065693504,-0.43741575,11015537,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:20:00.000Z","USD","Zcash USD","Zcash USD",-2.8309524,32.581516,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55440156,55440156,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.94924164,32.88527,"{""low"":32.581516,""high"":32.88527}",32.581516,55440156,32.88527,"CCC",32.88527,71907178,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,61250792,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.576838,1.0357494,"{""low"":16.004679,""high"":78.95474}",-46.373226,-0.58733934,16.004679,78.95474,48.937096,33.93683,-1.3553123,-0.03993633,42.937553,-10.356037,-0.24118833,517616736,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:17:00.000Z","USD","Magic Internet Money USD","Magic Internet Money USD",-0.4362639,0.99952936,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73059,73059,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0043797493,1.0018567,"{""low"":0.9991675,""high"":1.0018567}",0.9991675,73059,0.9992197,"CCC",0.9992197,195595,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,76533,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051371336,0.05418014,"{""low"":0.948158,""high"":1.169297}",-0.16976762,-0.14518777,0.948158,1.169297,1.1952758,0.9994385,0.00009083748,0.00009088851,0.9991202,0.0004091859,0.00040954622,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-28T01:20:00.000Z","USD","SushiSwap USD","SushiSwap USD",-5.6571507,0.6689392,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268696512,"CoinMarketCap",24089194,24089194,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04011208,0.6749026,"{""low"":0.66730773,""high"":0.6749026}",0.66730773,24089194,0.67252606,"CCC",0.67252606,44701522,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,37075642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21567318,0.47582033,"{""low"":0.453266,""high"":2.797919}",-2.12898,-0.76091546,0.453266,2.797919,-31.9722,0.60832554,0.060613632,0.09964012,1.0063877,-0.33744854,-0.3353067,179741616,15,0,false,true,"SUSHI"
