"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.2316523,0.0038845364,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",906140,906140,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012160512,0.0039614215,"{""low"":0.0038784286,""high"":0.0039614215}",0.0038784286,906140,0.0039614215,"CCC",0.0039614215,1251752,2160137,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005475364,0.16408044,"{""low"":0.003337,""high"":0.017725}",-0.013840464,-0.7808442,0.003337,0.017725,-44.160248,0.00395126,-0.00006672344,-0.016886624,0.00609172,-0.0022071835,-0.3623252,3883612,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.3e-7,2.2614892e-13,"DeSci Meme USD",,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.971562,20.476728,"Goatcoin USD","Goatcoin USD",15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.024498,20.476728,"{""low"":20.001348,""high"":20.476728}",20.001348,100,20.001348,"CCC",20.001348,15,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.614374,3.211279,"{""low"":4.862354,""high"":235.97632}",-215.49959,-0.9132255,4.862354,235.97632,56.60193,25.988207,-5.5114784,-0.21207613,30.08834,-9.611612,-0.3194464,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.10245039,0.2156954,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62990,62990,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0002207458,0.21574908,"{""low"":0.21562025,""high"":0.21574908}",0.21562025,62990,0.21565935,"CCC",0.21565935,152161,81546,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0076023936,0.036533635,"{""low"":0.208093,""high"":2.037725}",-1.8220296,-0.89414895,0.208093,2.037725,-88.5468,0.24439806,-0.028702661,-0.117442265,0.47322598,-0.25753057,-0.5442021,947225,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.0236335,1009.0992,"BNB USD","BNB USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185616,"CoinMarketCap",2776252672,2776252672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",39.031982,1012.54816,"{""low"":992.6936,""high"":1012.54816}",992.6936,2776252672,993.3777,"CCC",993.3777,2595219684,3889649191,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",499.2635,0.9792635,"{""low"":509.8357,""high"":1080.4777}",-71.37848,-0.066061966,509.8357,1080.4777,70.78401,893.3322,115.76697,0.12959005,714.1318,294.9674,0.41304338,140452085760,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.0301027,0.0128391655,"Hathor USD","Hathor USD",15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498973664,"CoinMarketCap",340138,340138,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004973868,0.012883093,"{""low"":0.012404671,""high"":0.012883093}",0.012404671,340138,0.012404671,"CCC",0.012404671,396382,303059,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014511654,0.12742935,"{""low"":0.011388,""high"":0.134152}",-0.12131283,-0.9042939,0.011388,0.134152,-69.37565,0.01424228,-0.0014031148,-0.09851757,0.019199524,-0.0063603586,-0.3312769,6406405,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.8333609,0.003072942,"IMGN Labs USD","IMGN Labs USD",15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57003,57003,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000055323588,0.003118395,"{""low"":0.003049178,""high"":0.003118395}",0.003049178,57003,0.003109795,"CCC",0.003109795,77367,58823,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016494188,0.05672004,"{""low"":0.002908,""high"":0.008026}",-0.0049530584,-0.61712664,0.002908,0.008026,-42.405785,0.00440292,-0.0013299782,-0.3020673,0.0042563668,-0.0011834248,-0.2780364,2613604,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.324138,0.0006324496,"Nimiq USD","Nimiq USD",15,0,false,false,"REGULAR",false,1532563200000,6,13480564736,"CoinMarketCap",444635,444635,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000031970325,0.0006324605,"6.195417E-4 - 6.324605E-4",0.0006195417,444635,0.0006229534,"CCC",0.0006229534,410282,284731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008144957,0.14782137,"5.51E-4 - 0.006225",-0.0055925506,-0.8984017,0.000551,0.006225,-46.347828,0.00071996,-0.000087510445,-0.12154903,0.00081025,-0.00017780042,-0.21943897,8525778,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,16.81804,65.82176,"Zcash USD","Zcash USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16238012,"CoinMarketCap",156119408,156119408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.476219,66.15467,"{""low"":61.06127,""high"":66.15467}",61.06127,156119408,61.06127,"CCC",61.06127,86867250,85463565,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.30738,1.6850263,"{""low"":24.514383,""high"":78.95474}",-13.13298,-0.16633555,24.514383,78.95474,100.633575,44.924736,20.897026,0.46515635,41.3107,24.511063,0.5933345,1068814528,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10143568,0.99965566,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74845,74845,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010150075,1.0022502,"{""low"":0.9964153,""high"":1.0022502}",0.9964153,74845,0.99958855,"CCC",0.99958855,73279,98285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13078469,0.15052257,"{""low"":0.868871,""high"":1.169297}",-0.16964132,-0.14507975,0.868871,1.169297,0.24136305,0.99980056,-0.00014489889,-0.00014492779,0.99886376,0.0007919073,0.00079280813,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.900781,0.6611146,"SushiSwap USD","SushiSwap USD",15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",23878116,23878116,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012331903,0.6690922,"{""low"":0.6585624,""high"":0.6690922}",0.6585624,23878116,0.6690922,"CCC",0.6690922,50238556,33261493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20315358,0.44360456,"{""low"":0.457961,""high"":2.797919}",-2.1368046,-0.7637121,0.457961,2.797919,-17.380274,0.78540486,-0.12429029,-0.15824996,0.70861477,-0.047500193,-0.067032464,188679728,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.93448156,0.0006361606,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",277702,277702,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000060008606,0.0006451999,"6.212289E-4 - 6.451999E-4",0.0006212289,277702,0.0006302172,"CCC",0.0006302172,280769,276653,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012916059,0.2547546,"5.07E-4 - 0.029954",-0.02931784,-0.9787621,0.000507,0.029954,-94.79825,0.00070544,-0.0000692794,-0.098207355,0.002866015,-0.0022298545,-0.7780331,40351,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
