"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.495467,0.0059661986,"REGULAR","just buy $1 worth of this coin USD",0.00726076,-0.0012945612,-0.17829555,0.0074912766,-0.001525078,-0.20358051,5964870,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1296297,1296297,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002566697,0.005985192,"{""low"":0.00565501,""high"":0.005985192}",0.00565501,1296297,0.00565501,"CCC",0.00565501,1764102,1262618,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008051987,0.15601602,"{""low"":0.005161,""high"":0.017725}",-0.0117588015,-0.6634021,0.005161,0.017725,-12.080121,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.9413665,2.5185187e-13,"REGULAR",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.3933763e-15,2.51852e-13,"2.38829E-13 - 2.51852E-13",2.38829e-13,5,2.38829e-13,"CCC",2.38829e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3022867e-14,0.054527998,"2.38829E-13 - 2.51852E-13",-1.3552527e-19,-5.381147e-7,2.38829e-13,2.51852e-13,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.9544253,21.71617,"REGULAR","Goatcoin USD",30.688625,-8.972456,-0.29237074,45.89923,-24.183062,-0.52687293,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3749428,21.71617,"{""low"":21.71617,""high"":21.71617}",21.71617,0,21.71617,"CCC",21.71617,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.853815,3.4661844,"{""low"":4.862354,""high"":235.97632}",-214.26015,-0.9079731,4.862354,235.97632,61.543,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.3182154,0.49093094,"REGULAR","MAHA.xyz USD",0.6130913,-0.122160345,-0.19925311,0.64365554,-0.1527246,-0.23727691,2155921,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206561,206561,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.027575284,0.4935047,"{""low"":0.48982927,""high"":0.4935047}",0.48982927,206561,0.49258634,"CCC",0.49258634,250348,275457,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.029799938,0.06462359,"{""low"":0.461131,""high"":2.061974}",-1.5710431,-0.76191217,0.461131,2.061974,-45.32654,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3050381,621.1951,"REGULAR","BNB USD",651.29755,-30.102417,-0.046219148,645.47595,-24.280823,-0.037616927,87517618176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885872,"CoinMarketCap",1843370880,1843370880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.21405,624.87695,"{""low"":615.61926,""high"":624.87695}",615.61926,1843370880,616.00214,"CCC",616.00214,1678047210,1586556978,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",213.67053,0.5243132,"{""low"":407.5246,""high"":793.3505}",-172.1554,-0.21699789,407.5246,793.3505,10.77733,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.1517477,0.013245515,"REGULAR","Hathor USD",0.02209082,-0.008845306,-0.4004064,0.040350616,-0.0271051,-0.67173946,6141320,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463652832,"CoinMarketCap",422028,422028,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00086824317,0.013357568,"{""low"":0.012547841,""high"":0.013357568}",0.012547841,422028,0.013260201,"CCC",0.013260201,383549,404121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006976733,0.05560106,"{""low"":0.012547841,""high"":0.134152}",-0.12090648,-0.90126485,0.012547841,0.134152,-70.446,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6629014,0.0008201059,"REGULAR","Nimiq USD",0.00089258,-0.000072474126,-0.08119622,0.001179855,-0.00035974907,-0.30490956,10812661,15,0,false,false,false,1532563200000,6,13184470016,"CoinMarketCap",316653,316653,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022436085,0.00082897535,"8.165688E-4 - 8.2897535E-4",0.0008165688,316653,0.00082897535,"CCC",0.00082897535,194112,382468,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001251059,0.18000849,"6.95E-4 - 0.006225",-0.0054048942,-0.8682561,0.000695,0.006225,-41.902138,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5958384,38.2046,"REGULAR","Zcash USD",45.738605,-7.534004,-0.16471872,43.464024,-5.2594223,-0.12100634,638176256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16704174,"CoinMarketCap",64354148,64354148,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.22900009,38.783108,"{""low"":38.081112,""high"":38.783108}",38.081112,64354148,38.12093,"CCC",38.12093,74918029,69238071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.199923,1.3870895,"{""low"":16.004679,""high"":78.95474}",-40.75014,-0.51612025,16.004679,78.95474,99.17895,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.32337293,1.000443,"REGULAR","Magic Internet Money USD",0.99805844,0.0023845434,0.002389182,0.99890107,0.0015419126,0.0015436088,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",112558,112558,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003224671,1.0016642,"{""low"":0.9856341,""high"":1.0016642}",0.9856341,112558,0.99889314,"CCC",0.99889314,101237,63502,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07534599,0.08144659,"{""low"":0.925097,""high"":1.169297}",-0.168854,-0.14440642,0.925097,1.169297,-0.20167828,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.9101727,0.55032027,"REGULAR","SushiSwap USD",0.695158,-0.14483774,-0.20835225,0.96759194,-0.41727167,-0.43124756,151020496,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,274422912,"CoinMarketCap",37060668,37060668,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010315061,0.5557455,"{""low"":0.53639716,""high"":0.5557455}",0.53639716,37060668,0.53639716,"CCC",0.53639716,39310391,32322041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09705427,0.21412212,"{""low"":0.453266,""high"":2.797919}",-2.2475986,-0.8033108,0.453266,2.797919,-32.5623,"SushiSwap USD","SUSHI"
