"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,1.3947645,0.013006143,"4 USD","4 USD","REGULAR",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7549889,7549889,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00017890893,0.013881731,"{""low"":0.012789223,""high"":0.013881731}",0.012789223,7549889,0.013508275,"CCC",0.013508275,5122549,7099273,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0066351434,1.0414603,"{""low"":0.006371,""high"":0.300619}",-0.28761286,-0.95673543,0.006371,0.300619,-90.54598,"[]","2026-05-11T11:52:04.000Z","finmb_4_CCC",0.01245768,0.0005484633,0.04402612,0.02500937,-0.012003226,-0.47994918,13006143,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-3.4068434,6.478064,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22848177,6.478064,"{""low"":6.461367,""high"":6.478064}",6.461367,33,6.461367,"CCC",6.461367,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.93323326,0.1683069,"{""low"":5.544831,""high"":40.602543}",-34.124477,-0.8404517,5.544831,40.602543,-83.11924,"[]","2026-05-11T11:52:04.000Z","finmb_GOAT_CCC",6.671183,-0.19311905,-0.028948246,10.561111,-4.0830474,-0.38661152,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.9055635,655.2,"BNB USD","BNB USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,134785632,"Coinbase",1655195648,1655195648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.880005,664.1346,"{""low"":649.81903,""high"":664.1346}",649.81903,1655195648,663.5874,"CCC",663.5874,1635212275,1507595098,"2017-07-25T00:00:00.000Z",134785632,134785632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",84.51605,0.14809607,"{""low"":570.68396,""high"":1370.546}",-715.346,-0.5219424,570.68396,1370.546,-1.6271353,"[]","2026-05-11T11:53:27.000Z","finmb_BNB_CCC",621.19794,34.002075,0.054736298,777.2624,-122.06238,-0.1570414,88333582336,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.76631653,0.0043130415,"Hathor USD","Hathor USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,515034496,"CoinMarketCap",85281,85281,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00003330689,0.0043399953,"{""low"":0.0042328024,""high"":0.0043399953}",0.0042328024,85281,0.0042947643,"CCC",0.0042947643,246611,75088,"2020-05-07T00:00:00.000Z",0,944875904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007880414,0.22355783,"{""low"":0.003525,""high"":0.03772}",-0.033406958,-0.8856564,0.003525,0.03772,-85.39633,"[]","2026-05-11T11:52:04.000Z","finmb_HTR_CCC",0.00470342,-0.00039037876,-0.08299891,0.0106657,-0.0063526584,-0.5956157,2221365,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,34.626003,0.00067674683,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",188627,188627,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00017406029,0.00096456835,"{""low"":5.7501596,""high"":4}",0.00057501596,188627,0.0005892796,"CCC",0.0005892796,103283,103084,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017474685,0.34810132,"{""low"":5.02,""high"":4}",-0.007349253,-0.91568065,0.000502,0.008026,-91.15782,"[]","2026-05-11T11:52:04.000Z","finmb_IMGN_CCC",0.00062356,0.000053186843,0.08529547,0.001092905,-0.00041615812,-0.38078162,575587,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.2945993,0.00055280543,"Nimiq USD","Nimiq USD","REGULAR",false,false,false,"2018-07-26T00:00:00.000Z",6,14066718720,"CoinMarketCap",67059,67059,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000016333652,0.00055621634,"{""low"":5.521431,""high"":4}",0.0005521431,67059,0.000555623,"CCC",0.000555623,89159,95080,"2018-07-10T00:00:00.000Z",20999999488,14066718720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013280543,0.31620342,"{""low"":4.2,""high"":4}",-0.00074619456,-0.5744377,0.00042,0.001299,-41.640377,"[]","2026-05-11T11:52:04.000Z","finmb_NIM_CCC",0.0004937,0.000059105456,0.11971938,0.00062952,-0.000076714554,-0.12186199,7776158,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-5.83223,569.15,"Zcash USD","Zcash USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16670089,"Coinbase",926486720,926486720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-35.25,593.18,"{""low"":567.55,""high"":593.18}",567.55,926486720,592.9341,"CCC",592.9341,477817986,951301143,"2016-10-29T00:00:00.000Z",21000000,16670141,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",534.6738,15.508491,"{""low"":34.4762,""high"":736.51373}",-167.36371,-0.22723773,34.4762,736.51373,1232.896,"[]","2026-05-11T11:53:15.000Z","finmb_ZEC_CCC",332.46262,236.68741,0.7119219,366.28812,202.86191,0.5538315,9494742016,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.02901123,0.9992583,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57991,57991,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002898574,0.9996147,"{""low"":0.9977819,""high"":0.9996147}",0.9977819,57991,0.99903286,"CCC",0.99903286,50965,43527,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21006429,0.26617575,"{""low"":0.789194,""high"":1.165353}",-0.16609466,-0.14252734,0.789194,1.165353,-0.13275146,"[]","2026-05-11T11:52:04.000Z","finmb_MIM_CCC",0.9977065,0.0015518069,0.0015553742,0.9967931,0.0024651885,0.0024731196,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-1.6426262,0.2455,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18408722,18408722,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004099995,0.25136006,"{""low"":0.24191824,""high"":0.25136006}",0.24191824,18408722,0.25136006,"CCC",0.25136006,14266353,16180488,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.072155,0.41625082,"{""low"":0.173345,""high"":1.083494}",-0.837994,-0.77341825,0.173345,1.083494,-70.59186,"[]","2026-05-11T11:53:32.000Z","finmb_SUSHI_CCC",0.20693128,0.03856872,0.1863842,0.29250512,-0.047005117,-0.16069844,70447360,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.00402108,0.00022592935,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276242,276242,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.094947e-9,0.00023194692,"{""low"":2.2590772,""high"":4}",0.00022590772,276242,0.00022593707,"CCC",0.00022593707,287973,284581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000051929354,0.29844457,"{""low"":1.74,""high"":4}",-0.0060010706,-0.96371776,0.000174,0.006227,-96.01869,"[]","2026-05-11T11:52:04.000Z","finmb_ZEE_CCC",0.00022774,-0.0000018106512,-0.007950518,0.00030452,-0.00007859066,-0.25808045,14330,15,0,"ZEE"
