"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.376425,0.003993837,"REGULAR",0.004025419,"{""low"":0.0039632814,""high"":0.004025419}",0.0039632814,678908,0.0039632814,"CCC",0.0039632814,1140983,569077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00065683713,0.19683462,"{""low"":0.003337,""high"":0.017725}",-0.013731163,-0.77467775,0.003337,0.017725,-36.517723,-0.00018278696,0.00402322,-0.000029382762,-0.0073032947,0.00628121,-0.002287373,-0.3641612,3992894,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",678908,678908,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1757919360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.3591392,2.711499e-13,"REGULAR",2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,6.2493684e-15,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1283187,26.328867,"REGULAR",26.328867,"{""low"":26.328867,""high"":26.328867}",26.328867,77,26.328867,"CCC",26.328867,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,89.049255,0.2937584,26.737995,-0.4091282,-0.015301378,30.772139,-4.4432716,-0.14439268,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.29183,0.21363623,"REGULAR",0.21667139,"{""low"":0.21315724,""high"":0.21667139}",0.21315724,104293,0.21617499,"CCC",0.21617499,176548,100692,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005543232,0.026638243,"{""low"":0.208093,""high"":2.061974}",-1.8483378,-0.89639235,0.208093,2.061974,-83.35252,-0.019316003,0.30330923,-0.089673,-0.29564875,0.49367222,-0.28003597,-0.56725085,938182,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",104293,104293,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2907484,927.71106,"REGULAR",935.0838,"{""low"":923.2066,""high"":935.0838}",923.2066,2274471680,927.17896,"CCC",927.17896,2274790127,2252446407,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.87537,0.8196275,"{""low"":509.8357,""high"":942.52844}",-14.817383,-0.015720887,509.8357,942.52844,74.95011,-12.1310425,837.457,90.25409,0.10777161,686.4196,241.29144,0.3515218,129125335040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187024,"CoinMarketCap",2274471680,2274471680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.668399,0.01375408,"REGULAR",0.014180842,"{""low"":0.0136728,""high"":0.014180842}",0.0136728,378469,0.014000773,"CCC",0.014000773,405213,363858,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015870798,0.13044134,"{""low"":0.012167,""high"":0.134152}",-0.12039792,-0.89747393,0.012167,0.134152,-62.25707,-0.00037707575,0.01512376,-0.0013696803,-0.090564795,0.020286685,-0.006532605,-0.32201442,6858479,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498650560,"CoinMarketCap",378469,378469,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.2760441,0.003957311,"REGULAR",0.003998108,"{""low"":0.0038771324,""high"":0.003998108}",0.0038771324,61573,0.0039484566,"CCC",0.0039484566,81229,57347,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.001038311,0.3557078,"{""low"":0.002919,""high"":0.008026}",-0.004068689,-0.5069386,0.002919,0.008026,-22.687477,-0.00013403408,0.00472196,-0.0007646489,-0.16193464,0.004323964,-0.00036665285,-0.084795535,3365779,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61573,61573,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1757919360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3708433,0.00071634445,"REGULAR",0.00071750215,"7.0454733E-4 - 7.1750215E-4",0.00070454733,231324,0.00070454733,"CCC",0.00070454733,421305,315426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016534445,0.30008066,"5.51E-4 - 0.006225",-0.0055086557,-0.8849246,0.000551,0.006225,-32.54717,-0.00000995642,0.00072088,-0.000004535541,-0.0062916726,0.00084725,-0.00013090554,-0.15450639,9597689,15,0,false,false,false,1532563200000,6,13398147072,"CoinMarketCap",231324,231324,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.1239333,51.120216,"REGULAR",51.988197,"{""low"":49.898766,""high"":51.988197}",49.898766,52869408,50.46729,"CCC",50.46729,84604310,79519088,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.605833,1.0853152,"{""low"":24.514383,""high"":78.95474}",-27.834526,-0.35253772,24.514383,78.95474,81.23039,-2.760826,40.890457,10.229759,0.25017473,40.071705,11.0485115,0.27571854,828959040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16215875,"CoinMarketCap",52869408,52869408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04601056,0.99982065,"REGULAR",1.00364,"{""low"":0.9979529,""high"":1.00364}",0.9979529,62508,0.99979764,"CCC",0.99979764,69271,43732,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13094968,0.15071246,"{""low"":0.868871,""high"":1.169297}",-0.16947633,-0.14493865,0.868871,1.169297,-0.09750724,-0.00046020746,0.99972606,0.00009459257,0.00009461849,0.9987464,0.0010742545,0.001075603,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62508,62508,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
