"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-6.5074267,0.0044535124,"USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1318109,1318109,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00030998094,0.004634453,"{""low"":0.0044233794,""high"":0.004634453}",0.0044233794,1318109,0.0045943027,"CCC",0.0045943027,1661550,1622851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008851243,0.020277763,"{""low"":0.004365,""high"":0.017725}",-0.013271488,-0.7487441,0.004365,0.017725,-27.488445,0.0057286,-0.0012750877,-0.22258277,0.006991692,-0.0025381795,-0.36302793,4452491,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,-1.4990294,4.010914e-13,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794300,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.103977e-15,4.010914e-13,"4.01091E-13 - 4.010914E-13",4.01091e-13,16,4.01091e-13,"CCC",4.01091e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000010136747,"4.01091E-13 - 4.010914E-13",0,0,4.01091e-13,4.010914e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",-0.06553693,31.080664,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.020381927,31.080664,"{""low"":30.353687,""high"":31.080664}",30.353687,16,30.353687,"CCC",30.353687,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.21831,5.3921022,"{""low"":4.862354,""high"":235.97632}",-204.89566,-0.86828905,4.862354,235.97632,150.91748,27.756441,3.3242226,0.11976401,35.671974,-4.5913105,-0.12870918,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",-1.4903059,0.50500685,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",297794,297794,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007640004,0.51066244,"{""low"":0.5044936,""high"":0.51066244}",0.5044936,297794,0.50950193,"CCC",0.50950193,239776,282913,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.27216685,1.1689007,"{""low"":0.23284,""high"":2.061974}",-1.5569673,-0.75508577,0.23284,2.061974,-52.13923,0.47850224,0.026504606,0.055390768,0.56223077,-0.057223916,-0.101780124,2217735,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",-3.1991398,822.76514,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:07:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139288512,"CoinMarketCap",3044078336,3044078336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.191345,834.254,"{""low"":816.71655,""high"":834.254}",816.71655,3044078336,822.3875,"CCC",822.3875,1828722570,2764613218,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.24054,1.0189337,"{""low"":407.5246,""high"":846.22107}",-23.455933,-0.027718445,407.5246,846.22107,43.49363,683.22485,139.54028,0.20423771,643.8172,178.94794,0.27794835,114601730048,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",-2.4534643,0.017552914,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497552928,"CoinMarketCap",456133,456133,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00044148602,0.017808476,"{""low"":0.016878655,""high"":0.017808476}",0.016878655,456133,0.017574934,"CCC",0.017574934,424664,452341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005385914,0.44266573,"{""low"":0.012167,""high"":0.134152}",-0.11659908,-0.86915654,0.012167,0.134152,-54.779686,0.01732736,0.00022555329,0.013017175,0.02821957,-0.010666655,-0.3779879,8733504,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",0.34908378,0.0006728678,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794480,false,1532563200000,6,13277256704,"CoinMarketCap",384902,384902,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000023407047,0.0006747649,"6.592405E-4 - 6.747649E-4",0.0006592405,384902,0.00065974146,"CCC",0.00065974146,325304,467775,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008086779,0.13660099,"5.92E-4 - 0.006225",-0.005552132,-0.89190876,0.000592,0.006225,-55.75797,0.00077368,-0.000100812176,-0.13030216,0.000967685,-0.0002948172,-0.30466238,8933838,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",-4.26476,41.06549,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:08:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16140592,"CoinMarketCap",136457120,136457120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.829361,41.6129,"{""low"":39.844067,""high"":41.6129}",39.844067,136457120,40.52541,"CCC",40.52541,80291150,99278263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.551107,0.67515904,"{""low"":24.514383,""high"":78.95474}",-37.88925,-0.4798857,24.514383,78.95474,29.938805,42.50167,-1.4361801,-0.033791143,39.983047,1.0824432,0.027072554,662821376,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.16407016,1.0006437,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",86667,86667,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016390681,1.0021981,"{""low"":0.980056,""high"":1.0021981}",0.980056,86667,1.0003897,"CCC",1.0003897,85298,112477,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13177276,0.15165976,"{""low"":0.868871,""high"":1.169297}",-0.16865325,-0.14423475,0.868871,1.169297,0.8069396,0.9961348,0.0045089126,0.004526408,0.99866813,0.001975596,0.0019782307,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",-3.2311635,0.88958013,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:07:00.000Z",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",52436296,52436296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029703557,0.8905633,"{""low"":0.8367066,""high"":0.8905633}",0.8367066,52436296,0.8546612,"CCC",0.8546612,50126370,133577663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43631414,0.96260065,"{""low"":0.453266,""high"":2.797919}",-1.9083389,-0.6820565,0.453266,2.797919,35.53828,0.70236194,0.18721819,0.26655513,0.78615063,0.1034295,0.13156448,244943216,15,0,false,true,"SUSHI"
