"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:44:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",1.4814185,0.0046250024,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1286494,1286494,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000675153,0.004796564,"{""low"":0.004416544,""high"":0.004796564}",0.004416544,1286494,0.004782777,"CCC",0.004782777,1627704,1537196,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026000245,0.05956528,"{""low"":0.004365,""high"":0.017725}",-0.013099998,-0.739069,0.004365,0.017725,-26.348227,0.0063991,-0.0017740978,-0.27724177,0.007174272,-0.0025492697,-0.35533497,4623952,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666540,"DeSci Meme USD",,"USD",9.8e-7,2.9964087e-13,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.99641e-13,"2.9964087E-13 - 2.99641E-13",2.9964087e-13,3,2.99641e-13,"CCC",2.99641e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9964087E-13 - 2.99641E-13",-1.3552527e-19,-4.5229214e-7,2.9964087e-13,2.99641e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","Goatcoin USD","Goatcoin USD","USD",5.721001,29.390162,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5904217,29.390162,"{""low"":28.93781,""high"":29.390162}",28.93781,77,28.93781,"CCC",28.93781,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.527807,5.0444307,"{""low"":4.862354,""high"":235.97632}",-206.58615,-0.8754529,4.862354,235.97632,130.89609,28.52531,0.864851,0.030318724,38.75146,-9.3612995,-0.24157281,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD","USD",0.63086915,0.23687784,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,135261,135261,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014850199,0.23730268,"{""low"":0.23507287,""high"":0.23730268}",0.23507287,135261,0.23516305,"CCC",0.23516305,230204,151250,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004037842,0.017341703,"{""low"":0.23284,""high"":2.061974}",-1.8250962,-0.88512087,0.23284,2.061974,-78.41597,0.5022425,-0.26536465,-0.5283596,0.58353144,-0.34665358,-0.59406155,1040248,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","BNB USD","BNB USD","USD",2.2991316,694.5174,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,139289184,"CoinMarketCap","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1974717056,1974717056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.609009,695.1975,"{""low"":685.97687,""high"":695.1975}",685.97687,1974717056,689.8911,"CCC",689.8911,1656801262,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",286.9928,0.7042343,"{""low"":407.5246,""high"":793.3505}",-98.83313,-0.124576874,407.5246,793.3505,21.181452,658.3456,36.171814,0.054943506,640.4078,54.10962,0.084492445,96738762752,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Hathor USD","Hathor USD","USD",2.7418423,0.020116005,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,497253312,"CoinMarketCap","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,390345,390345,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00053682923,0.020837944,"{""low"":0.02007495,""high"":0.020837944}",0.02007495,390345,0.0208301,"CCC",0.0208301,414138,573778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007949005,0.65332496,"{""low"":0.012167,""high"":0.134152}",-0.114035994,-0.8500507,0.012167,0.134152,-53.262283,0.01761808,0.0024979245,0.14178188,0.031389333,-0.011273328,-0.3591452,10002750,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"Nimiq USD","Nimiq USD","USD",-1.2524235,0.00064273726,"REGULAR",false,false,false,1532563200000,6,13243889664,"CoinMarketCap","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,405640,405640,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008151925,0.0006493408,"6.3502236E-4 - 6.493408E-4",0.00063502236,405640,0.0006360032,"CCC",0.0006360032,271635,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005073723,0.08570478,"5.92E-4 - 0.006225",-0.0055822628,-0.896749,0.000592,0.006225,-58.189083,0.00080834,-0.00016560272,-0.20486766,0.001016235,-0.00037349772,-0.36753085,8512341,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Zcash USD","Zcash USD","USD",5.2664266,44.101917,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16120037,"CoinMarketCap","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,81408808,81408808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.206398,44.509445,"{""low"":43.181583,""high"":44.509445}",43.181583,81408808,43.76612,"CCC",43.76612,76234056,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.587534,0.7990221,"{""low"":24.514383,""high"":78.95474}",-34.852825,-0.4414279,24.514383,78.95474,38.35075,44.71335,-0.6114311,-0.013674465,40.965122,3.136795,0.076572336,710924544,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","USD",0.4209233,0.9986447,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,64085,64085,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0041859746,1.0005655,"{""low"":0.9954351,""high"":1.0005655}",0.9954351,64085,1.0004703,"CCC",1.0004703,80591,65039,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12977374,0.14935905,"{""low"":0.868871,""high"":1.169297}",-0.17065227,-0.14594434,0.868871,1.169297,-0.91890097,0.9954567,0.003188014,0.0032025643,0.99852765,0.00011706352,0.00011723614,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","SushiSwap USD","SushiSwap USD","USD",4.852283,0.73093444,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,59638280,59638280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.033825696,0.75879085,"{""low"":0.7274613,""high"":0.75879085}",0.7274613,59638280,0.7434237,"CCC",0.7434237,38425533,44572933,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27766845,0.6125949,"{""low"":0.453266,""high"":2.797919}",-2.0669847,-0.73875785,0.453266,2.797919,2.6346445,0.64598596,0.08494848,0.13150205,0.82524514,-0.0943107,-0.11428204,201260000,15,0,"SUSHI"
