"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.0624895,104597.86,"[]","2025-01-26T02:58:00.000Z","CCC","finmb_BTC_CCC","UTC","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19815132,"CoinMarketCap",22264330240,22264330240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",65.32031,104764.45,"{""low"":104516,""high"":104764.45}",104516,22264330240,104720.76,"CCC",104720.76,62884946347,73641874468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62900.95,1.5085279,"{""low"":41696.91,""high"":109114.88}",-4517.0234,-0.04139695,41696.91,109114.88,149.35887,1.4935887,98776.586,5821.2734,0.05893374,75995.28,28602.578,0.37637308,2072620302336,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,15.322075,57.29582,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",829,829,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.6125145,58.039352,"{""low"":57.29582,""high"":58.039352}",57.29582,829,58.039352,"CCC",58.039352,2214,1528,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.433464,10.783556,"{""low"":4.862354,""high"":235.97632}",-178.6805,-0.7571967,4.862354,235.97632,493.7328,4.937328,80.724525,-23.428707,-0.29023033,35.3357,21.960117,0.6214711,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.21942286,0.5649393,"[]","2025-01-26T02:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262357,262357,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0012423396,0.56747943,"{""low"":0.5649393,""high"":0.56747943}",0.5649393,262357,0.56642246,"CCC",0.56642246,214709,217822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017910302,0.032741044,"{""low"":0.547029,""high"":3.493541}",-2.9286017,-0.83829033,0.547029,3.493541,-32.523067,-0.32523066,0.8184807,-0.25354135,-0.30977073,1.1272844,-0.5623451,-0.49884933,2480928,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.17955413,1.1535226,"[]","2025-01-26T02:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1026654784,"CoinMarketCap",22835080,22835080,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0020674467,1.1613309,"{""low"":1.1524918,""high"":1.1613309}",1.1524918,22835080,1.1537433,"CCC",1.1537433,114425532,55347912,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.60510063,1.1033486,"{""low"":0.548422,""high"":1.89332}",-0.73979735,-0.3907408,0.548422,1.89332,17.052567,0.17052567,1.3684858,-0.2149632,-0.15708105,0.9213106,0.232212,0.2520453,1184269440,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.18232463,0.001005013,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_MOTH_CCC","UTC","MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",456744,456744,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000018290011,0.0010163347,"{""low"":0.001005013,""high"":0.0010163347}",0.001005013,456744,0.0010163347,"CCC",0.0010163347,583369,592134,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"{""low"":0.001005013,""high"":0.00669}",-0.005684987,-0.8497738,0.001005013,0.00669,-59.47664,-0.5947664,0.00156974,-0.000564727,-0.3597583,0.0025686596,-0.0015636466,-0.60874027,1005010,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.7658238,688.2861,"[]","2025-01-26T02:58:00.000Z","CCC","finmb_BNB_CCC","UTC","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480992,"CoinMarketCap",1442487680,1442487680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.231018,689.5258,"{""low"":686.2185,""high"":689.5258}",686.2185,1442487680,686.2185,"CCC",686.2185,2237917016,2138635241,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.72394,1.3208832,"{""low"":296.56213,""high"":793.3505}",-105.06445,-0.13243131,296.56213,793.3505,123.038574,1.2303858,700.89813,-12.612061,-0.017994141,606.0954,82.190674,0.13560683,98067685376,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,2.1383696,0.055867214,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_HTR_CCC","UTC","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460243264,"CoinMarketCap",527642,527642,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011696331,0.05674727,"{""low"":0.05450508,""high"":0.05674727}",0.05450508,527642,0.054711167,"CCC",0.054711167,745846,580568,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027861213,0.99483013,"{""low"":0.028006,""high"":0.183019}",-0.12715179,-0.6947464,0.028006,0.183019,-21.348476,-0.21348476,0.0756076,-0.019740384,-0.26108995,0.052632835,0.003234379,0.061451733,25712508,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,17.935606,0.0013124149,"[]",1737860280,"CCC","finmb_NIM_CCC","UTC","Nimiq USD","Nimiq USD",false,1532563200000,6,12744077312,"CoinMarketCap",127858,127858,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00019959162,0.0013126147,"0.001249948 - 0.0013126147",0.001249948,127858,0.001249948,"CCC",0.001249948,148486,85434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031441485,0.31504494,"9.98E-4 - 0.006225",-0.004912585,-0.78917027,0.000998,0.006225,-18.017365,-0.18017364,0.00170416,-0.00039174512,-0.22987579,0.001616005,-0.0003035901,-0.18786457,16725516,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.7295278,46.66797,"[]","2025-01-26T02:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92681568,92681568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3379898,47.081856,"{""low"":46.385334,""high"":47.081856}",46.385334,92681568,46.449062,"CCC",46.449062,122729718,121445181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.66329,1.9158953,"{""low"":16.004679,""high"":78.95474}",-32.286774,-0.4089276,16.004679,78.95474,108.40204,1.0840204,56.806156,-10.138187,-0.17846987,41.692616,4.9753532,0.11933416,762007104,15,0,false,false,"ZEC"
