"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3455445,98441.695,"REGULAR",97443.086,"CCC",97443.086,62272802315,52533565585,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50035.2,1.0336463,"{""low"":48406.496,""high"":109114.88}",-10673.1875,-0.09781606,48406.496,109114.88,93.99952,98652.28,-210.58594,-0.0021346281,78955.35,19486.344,0.24680206,1951379619840,15,0,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19822692,"CoinMarketCap",34282258432,34282258432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1306.9844,98441.695,"{""low"":97443.086,""high"":98441.695}",97443.086,34282258432,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.4940257,26.84185,"REGULAR",26.324259,"CCC",26.324259,2192,785,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.979496,4.520341,"{""low"":4.862354,""high"":235.97632}",-209.13446,-0.8862519,4.862354,235.97632,177.5397,64.42135,-37.5795,-0.5833392,37.38573,-10.54388,-0.28202954,0,15,0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",470,470,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2630405,26.876493,"{""low"":26.324259,""high"":26.876493}",26.324259,470,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.20382772,0.5088435,"REGULAR",0.51088864,"CCC",0.51088864,217538,238891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020469487,0.041913547,"{""low"":0.488374,""high"":3.493541}",-2.9846976,-0.85434735,0.488374,3.493541,-44.571095,0.69707793,-0.18823445,-0.27003357,1.0850796,-0.57623607,-0.5310542,2234584,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210824,210824,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010392666,0.5137435,"{""low"":0.50656295,""high"":0.5137435}",0.50656295,210824,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.9143186,0.92632085,"REGULAR",0.8906488,"CCC",0.8906488,117654374,50184645,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.37789887,0.6890659,"{""low"":0.548422,""high"":1.89332}",-0.9669991,-0.51074255,0.548422,1.89332,-15.665764,1.211713,-0.2853921,-0.23552781,0.93700004,-0.010679185,-0.011397209,953699392,15,0,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1029556224,"CoinMarketCap",33344256,33344256,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.043390036,0.92632085,"{""low"":0.8905756,""high"":0.92632085}",0.8905756,33344256,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.6723814,0.00040528,"REGULAR",0.00040959875,"CCC",0.00040959875,609552,285078,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000014596444,0.0036145884,"4.0382036E-4 - 0.00669",-0.0062847203,-0.93942004,0.00040382036,0.00669,-84.63551,0.0011258,-0.0007205199,-0.6400071,0.002421055,-0.002015775,-0.83260196,405279,15,0,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",214654,214654,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000019864383,0.00041196056,"4.0382036E-4 - 4.1196056E-4",0.00040382036,214654,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.2153363,639.01227,"REGULAR",618.27484,"CCC",618.27484,2236565070,2123317442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",319.52786,1.000136,"{""low"":319.4844,""high"":793.3505}",-154.33826,-0.1945398,319.4844,793.3505,89.81298,677.3883,-38.376038,-0.056652937,611.6651,27.347168,0.04470938,91046174720,15,0,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142479536,"CoinMarketCap",1950084480,1950084480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",31.674683,643.51953,"{""low"":615.74414,""high"":643.51953}",615.74414,1950084480,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.5538206,0.04115141,"REGULAR",0.039771367,"CCC",0.039771367,751138,537820,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013145411,0.46937838,"{""low"":0.028006,""high"":0.183019}",-0.14186758,-0.7751522,0.028006,0.183019,-36.852764,0.06020282,-0.019051407,-0.31645373,0.052907284,-0.0117558725,-0.22219762,18954948,15,0,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460614752,"CoinMarketCap",457435,457435,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0021652207,0.04149275,"{""low"":0.039508604,""high"":0.04149275}",0.039508604,457435,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.1221375,0.0010589818,"REGULAR",0.0010169506,"CCC",0.0010169506,147504,92028,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000067981775,0.06859917,"9.91E-4 - 0.006225",-0.0051660184,-0.82988244,0.000991,0.006225,-27.350426,0.00133646,-0.00027747825,-0.20762181,0.00159287,-0.00053388823,-0.33517376,13542176,15,0,"Nimiq USD","Nimiq USD",false,1532563200000,6,12787920896,"CoinMarketCap",61976,61976,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000610922,0.0010608581,"0.0010152829 - 0.0010608581",0.0010152829,61976,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.6944425,33.909893,"REGULAR",32.484306,"CCC",32.484306,122672822,75364587,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.905214,1.1187488,"{""low"":16.004679,""high"":78.95474}",-45.04485,-0.5705148,16.004679,78.95474,56.00413,49.80143,-15.891537,-0.319098,42.443306,-8.533413,-0.2010544,553689856,15,0,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65440608,65440608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2081451,33.956932,"{""low"":32.484306,""high"":33.956932}",32.484306,65440608,false,false,"ZEC"
