"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD",1.8667444,101683.195,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:18:00.000Z","REGULAR",2,19812936,"CoinMarketCap",122958938112,122958938112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",98054.87,3628.3281,0.03700304,74814.79,26868.406,0.3591323,2014642700288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",1863.3828,102404.51,"{""low"":101040.766,""high"":102404.51}",101040.766,122958938112,102130.65,"CCC",102130.65,59651695216,53958765516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63161.3,1.6396208,"{""low"":38521.895,""high"":108268.445}",-6585.25,-0.060823355,38521.895,108268.445,155.87532,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD",-12.539764,46.57755,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",2,0,"CoinMarketCap",931,931,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",79.20765,-32.6301,-0.41195643,34.333122,12.244427,0.356636,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",-6.678135,46.57755,"{""low"":46.57755,""high"":46.57755}",46.57755,931,46.57755,"CCC",46.57755,2386,1566,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.715195,8.579218,"{""low"":4.862354,""high"":235.97632}",-189.39877,-0.8026177,4.862354,235.97632,497.65677,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD",0.44470406,0.58587176,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,4391496,"CoinMarketCap",265972,265972,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.8603259,-0.27445412,-0.3190118,1.137228,-0.55135626,-0.48482472,2572853,15,0,false,false,false,"2020-12-17T00:00:00.000Z",0.0025938153,0.58821404,"{""low"":0.5838055,""high"":0.58821404}",0.5838055,265972,0.5873497,"CCC",0.5873497,216145,202920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0020662546,0.0035392859,"{""low"":0.5838055,""high"":3.493541}",-2.9076693,-0.8322986,0.5838055,3.493541,-13.612199,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD",2.2424994,1.2294289,"Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,1025897280,"CoinMarketCap",93540368,93540368,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.4175817,-0.18815279,-0.13272801,0.9093335,0.32009536,0.35201097,1261267712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.026965141,1.2408895,"{""low"":1.226055,""high"":1.2408895}",1.226055,93540368,1.2390784,"CCC",1.2390784,111630566,56578544,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6810069,1.2417572,"{""low"":0.548422,""high"":1.89332}",-0.6638911,-0.35064918,0.548422,1.89332,27.274418,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD",-7.8586087,0.0011503898,"MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:18:00.000Z","REGULAR",6,999997568,"CoinMarketCap",607981,607981,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00171582,-0.00056543027,-0.3295394,0.0026097444,-0.0014593547,-0.55919445,1150387,15,0,false,false,false,"2024-07-24T00:00:00.000Z",-0.00009811518,0.0011578819,"{""low"":0.0011494589,""high"":0.0011578819}",0.0011494589,607981,0.0011560722,"CCC",0.0011560722,559889,647155,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000058389734,0.05347045,"{""low"":0.001092,""high"":0.00669}",-0.0055396105,-0.8280434,0.001092,0.00669,-54.01869,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD",0.556445,680.24615,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",2,144005552,"CoinMarketCap",2746621952,2746621952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",702.0137,-21.767517,-0.031007254,601.60474,78.64142,0.13071941,97959223296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",3.7642212,681.81256,"{""low"":676.0796,""high"":681.81256}",676.0796,2746621952,681.81256,"CCC",681.81256,2207543072,1869994203,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.518,1.3641975,"{""low"":287.72815,""high"":793.3505}",-113.10437,-0.14256544,287.72815,793.3505,123.35341,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD",-8.113176,0.05165801,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,460126496,"CoinMarketCap",604630,604630,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.07984532,-0.028187308,-0.35302395,0.05236029,-0.00070228055,-0.013412465,23769218,15,0,false,false,false,"2020-09-25T00:00:00.000Z",-0.0045611598,0.052925605,"{""low"":0.051512823,""high"":0.052925605}",0.051512823,604630,0.052805405,"CCC",0.052805405,731197,588264,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023652008,0.84453356,"{""low"":0.028006,""high"":0.183019}",-0.131361,-0.7177451,0.028006,0.183019,-18.477661,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-08-13T06:37:00.000Z","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",3.2642248,0.0013908611,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,12730243072,"CoinMarketCap",150622,150622,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0018429,-0.00045203883,-0.24528669,0.001620255,-0.00022939383,-0.14157885,17706000,15,0,false,false,false,1532563200000,0.000043965643,0.0013948142,"0.001384895 - 0.0013948142",0.001384895,150622,0.0013948142,"CCC",0.0013948142,146740,99157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00039286108,0.39364836,"9.98E-4 - 0.006225",-0.004834139,-0.7765685,0.000998,0.006225,6.958556,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD",1.1607354,46.75651,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",2,16328269,"CoinMarketCap",127023200,127023200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",59.00799,-12.25148,-0.20762408,40.97168,5.784832,0.14119099,763452864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.5364952,47.55757,"{""low"":46.74487,""high"":47.55757}",46.74487,127023200,47.55757,"CCC",47.55757,118650630,103823952,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.751833,1.9214277,"{""low"":16.004679,""high"":78.95474}",-32.19823,-0.40780616,16.004679,78.95474,110.46238,"ZEC"
