"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8197024,109963.086,"[]","2025-05-22T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",3015.6016,110505.76,"{""low"":109383.88,""high"":110505.76}",109383.88,83893747712,109666.36,"CCC",109666.36,38235998667,48895816914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60841.848,1.2386057,"{""low"":49121.24,""high"":110505.76}",-542.6719,-0.004910802,49121.24,110505.76,54.495766,92408.6,17554.484,0.18996592,92992.82,16970.266,0.18249007,2184748859392,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19868020,"CoinMarketCap",83893747712,83893747712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.778111,0.006728338,"[]","2025-05-22T01:12:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00036753435,0.006728338,"{""low"":0.00664755,""high"":0.006728338}",0.00664755,2148826,0.006659152,"CCC",0.006659152,2285892,2081815,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015673381,0.30368885,"{""low"":0.005161,""high"":0.017725}",-0.010996662,-0.62040406,0.005161,0.017725,-2.4961472,0.0069459,-0.00021756208,-0.03132237,0.0075066923,-0.00077835424,-0.10368805,6726861,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",2148826,2148826,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3767395,28.120308,"[]","2025-05-22T01:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",1.9318542,28.120308,"{""low"":28.120308,""high"":28.120308}",28.120308,215,28.120308,"CCC",28.120308,46,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.257954,4.7832704,"{""low"":4.862354,""high"":235.97632}",-207.85602,-0.8808342,4.862354,235.97632,79.144585,35.35954,-7.239231,-0.20473206,47.10055,-18.980244,-0.40297285,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",215,215,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4808476,0.6405387,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.016295016,0.64475876,"{""low"":0.63967067,""high"":0.64475876}",0.63967067,165809,0.6414103,"CCC",0.6414103,231066,201971,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17940769,0.3890601,"{""low"":0.461131,""high"":2.061974}",-1.4214354,-0.68935657,0.461131,2.061974,-65.053,0.630142,0.010396719,0.01649901,0.70035815,-0.05981946,-0.08541267,2812923,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",165809,165809,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0129414,677.6174,"[]","2025-05-22T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",26.14325,677.7337,"{""low"":673.2363,""high"":677.7337}",673.2363,2420630016,673.2363,"CCC",673.2363,1725390369,1817463128,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",270.09277,0.6627644,"{""low"":407.5246,""high"":793.3505}",-115.733154,-0.14587897,407.5246,793.3505,5.801296,607.95996,69.65741,0.114575654,639.89984,37.71753,0.058942866,95468421120,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888384,"CoinMarketCap",2420630016,2420630016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4924932,0.026088398,"[]","2025-05-22T01:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.0009441078,0.026442902,"{""low"":0.025904676,""high"":0.026442902}",0.025904676,392620,0.026030162,"CCC",0.026030162,364373,413532,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008989397,0.5257265,"{""low"":0.017099,""high"":0.134152}",-0.10806359,-0.805531,0.017099,0.134152,-54.147564,0.02445316,0.0016352385,0.066872284,0.048007105,-0.021918707,-0.45657215,12076542,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462908512,"CoinMarketCap",392620,392620,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1564132,0.0009166567,"[]",1747876800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.000010724354,0.00092460855,"9.166567E-4 - 9.2460855E-4",0.0009166567,173606,0.0009240578,"CCC",0.0009240578,184689,165346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002216567,0.3189305,"6.95E-4 - 0.006225",-0.0053083436,-0.85274595,0.000695,0.006225,-29.833836,0.00086852,0.000048136688,0.05542381,0.00144746,-0.00053080334,-0.36671364,12008510,15,0,false,false,"REGULAR",false,1532563200000,6,13100335104,"CoinMarketCap",173606,173606,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5837526,43.00648,"[]","2025-05-22T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",1.8849106,43.044155,"{""low"":42.91026,""high"":43.044155}",42.91026,72109768,42.91026,"CCC",42.91026,70728251,74689932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.001802,1.6871192,"{""low"":16.004679,""high"":78.95474}",-35.94826,-0.45530212,16.004679,78.95474,66.73453,36.887848,6.1186333,0.16587125,43.324326,-0.3178444,-0.007336396,683236288,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72109768,72109768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2815519,1.0010847,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.0028105974,1.0013629,"{""low"":0.99886405,""high"":1.0013629}",0.99886405,138034,0.9997763,"CCC",0.9997763,166254,141585,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05292666,0.055820506,"{""low"":0.948158,""high"":1.169297}",-0.1682123,-0.14385763,0.948158,1.169297,1.0040998,1.0005249,0.0005598068,0.00055951317,0.9994467,0.0016379952,0.0016389021,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",138034,138034,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.951455,0.7694992,"[]","2025-05-22T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.056679487,0.7694992,"{""low"":0.7478548,""high"":0.7694992}",0.7478548,62532880,0.7478548,"CCC",0.7478548,40249504,53142212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3162332,0.69767684,"{""low"":0.453266,""high"":2.797919}",-2.02842,-0.7249745,0.453266,2.797919,-40.054184,0.644352,0.12514716,0.19422174,1.0045445,-0.23504531,-0.23398198,207320224,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",62532880,62532880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9086301,0.0050433166,"[]","2025-05-22T01:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-0.00009813113,0.005066829,"{""low"":0.0050029177,""high"":0.005066829}",0.0050029177,436944,0.005036679,"CCC",0.005036679,420093,411445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017043166,0.51042724,"{""low"":0.003339,""high"":0.029954}",-0.024910683,-0.8316313,0.003339,0.029954,-78.781006,0.0050477,-0.0000043832697,-0.0008683697,0.00818422,-0.003140903,-0.3837755,319893,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",436944,436944,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
