"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-04-18T22:54:00.000Z",-0.30578703,84516.53,-259.23438,85057.97,"{""low"":84340.13,""high"":85057.97}",84340.13,12764965888,84921.125,"CCC",84921.125,42823353996,38498380392,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35395.293,0.72057,"{""low"":49121.24,""high"":109114.88}",-24598.352,-0.22543535,49121.24,109114.88,32.974636,84199.58,316.95312,0.0037643078,87736.94,-3220.4062,-0.03670525,1677925154816,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19853218,"CoinMarketCap",12764965888,12764965888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-04-18T22:52:00.000Z",-5.2693887,34.48914,-1.918457,36.407597,"{""low"":34.142654,""high"":36.407597}",34.142654,156,36.407597,"CCC",36.407597,303,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.626785,6.0930953,"{""low"":4.862354,""high"":235.97632}",-201.48718,-0.85384494,4.862354,235.97632,122.73824,34.34506,0.14408112,0.004195105,44.99339,-10.50425,-0.23346207,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",156,156,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-18T22:52:00.000Z",-0.44280642,0.60023165,-0.002669692,0.6047164,"{""low"":0.59973705,""high"":0.6047164}",0.59973705,200847,0.60298824,"CCC",0.60298824,236679,254787,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13910064,0.30165103,"{""low"":0.461131,""high"":3.109595}",-2.5093634,-0.80697435,0.461131,3.109595,-72.08082,0.55146056,0.048771083,0.08843984,0.82348984,-0.2232582,-0.27111226,2635914,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",200847,200847,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BNB USD","BNB USD","[]","2025-04-18T22:54:00.000Z",0.53175235,593.9002,3.1414185,595.75714,"{""low"":587.50134,""high"":595.75714}",587.50134,1422636672,590.1737,"CCC",590.1737,1910645053,1491782119,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.37561,0.45733586,"{""low"":407.5246,""high"":793.3505}",-199.45032,-0.25140253,407.5246,793.3505,6.35674,596.30853,-2.4083252,-0.004038723,633.13837,-39.23816,-0.061974067,83675152384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890928,"CoinMarketCap",1422636672,1422636672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hathor USD","Hathor USD","[]","2025-04-18T22:52:00.000Z",9.531398,0.02416445,0.0021027867,0.024426162,"{""low"":0.021981977,""high"":0.024426162}",0.021981977,455479,0.022095209,"CCC",0.022095209,407150,359259,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007065449,0.4132083,"{""low"":0.017099,""high"":0.134152}",-0.10998754,-0.81987256,0.017099,0.134152,-74.76356,0.02394628,0.00021816976,0.0091108,0.04949391,-0.02532946,-0.51176924,11167530,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462147104,"CoinMarketCap",455479,455479,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nimiq USD","Nimiq USD","[]",1745016840,1.3160722,0.00071593415,0.00000929978,0.0007173179,"6.953982E-4 - 7.173179E-4",0.0006953982,110494,0.00070806145,"CCC",0.00070806145,172809,109268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000020535954,0.029531216,"6.953982E-4 - 0.006225",-0.005509066,-0.8849905,0.0006953982,0.006225,-51.407005,0.00100574,-0.00028980587,-0.2881519,0.001522255,-0.00080632087,-0.5296884,9316738,15,0,false,false,false,1532563200000,6,13013400576,"CoinMarketCap",110494,110494,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zcash USD","Zcash USD","[]","2025-04-18T22:54:00.000Z",1.8071579,31.280222,0.55524826,31.714752,"{""low"":29.933592,""high"":31.714752}",29.933592,58871240,30.708645,"CCC",30.708645,78157723,84857330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.275543,0.9544424,"{""low"":16.004679,""high"":78.95474}",-47.674522,-0.60382086,16.004679,78.95474,37.852608,34.61163,-3.3314075,-0.0962511,42.702785,-11.422564,-0.26748988,496943296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58871240,58871240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-18T22:52:00.000Z",0.04323855,1.0011139,0.0004326105,1.0030938,"{""low"":0.99625224,""high"":1.0030938}",0.99625224,35173,1.001852,"CCC",1.001852,213971,113402,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052955866,0.055851307,"{""low"":0.948158,""high"":1.169297}",-0.16818309,-0.14383265,0.948158,1.169297,1.1531353,0.99901867,0.0020952225,0.0020972807,0.9989836,0.00213027,0.0021324374,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",35173,35173,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-04-18T22:54:00.000Z",4.9691143,0.56822217,0.02689898,0.5685491,"{""low"":0.53881437,""high"":0.5685491}",0.53881437,34351176,0.5424623,"CCC",0.5424623,49203971,44810092,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11495617,0.25361747,"{""low"":0.453266,""high"":2.797919}",-2.2296968,-0.79691255,0.453266,2.797919,-42.262985,0.6306754,-0.06245321,-0.09902592,1.0107808,-0.44255865,-0.4378384,152639792,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",34351176,34351176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
