"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1067954,1067954,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00053232186,0.00237713,"{""low"":0.0022892717,""high"":0.00237713}",0.0022892717,1067954,0.0023357985,"CCC",0.0023357985,1202674,935040,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000025535468,0.011154407,"{""low"":0.0022892717,""high"":0.017725}",-0.015410193,-0.86940444,0.0022892717,0.017725,-55.34669,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00383356,-0.0015187529,-0.39617297,0.005684515,-0.0033697078,-0.5927872,2314253,15,0,false,false,"REGULAR",-18.696796,0.0023148071,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",205644304,205644304,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0467373,0.0918874,"{""low"":0.06781251,""high"":0.0918874}",0.06781251,205644304,0.06958158,"CCC",0.06958158,224320194,224320194,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.036712013,0.91718125,"{""low"":0.040027,""high"":0.300619}",-0.22388,-0.74473,0.040027,0.300619,22.80594,"4 USD","4 USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.178742,-0.10200299,-0.5706716,0.178742,-0.10200299,-0.5706716,76739016,15,0,false,false,"REGULAR",-37.85123,0.07673901,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.696623e-14,2.41572e-13,"2.0000383E-13 - 2.41572E-13",2.0000383e-13,6,2.41572e-13,"CCC",2.41572e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.0000383E-13 - 2.41572E-13",-4.1568176e-14,-0.17207365,2.0000383e-13,2.41572e-13,,"DeSci Meme USD",,"[]",1760172540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",-19.016977,2.0000383e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.35495,18.037443,"{""low"":17.05538,""high"":18.037443}",17.05538,79,18.037443,"CCC",18.037443,22,64,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,"{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,93.51319,"Goatcoin USD","Goatcoin USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,24.172535,-7.117155,-0.29443148,29.30173,-12.246349,-0.41793948,0,15,0,false,false,"REGULAR",-12.132451,17.05538,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76213,76213,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0203062,0.1797018,"{""low"":0.1750259,""high"":0.1797018}",0.1750259,76213,0.17945746,"CCC",0.17945746,137856,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00001950562,0.0001114442,"{""low"":0.1750259,""high"":1.549907}",-1.3748616,-0.8870607,0.1750259,1.549907,-86.969,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22263017,-0.047584772,-0.2137391,0.4540259,-0.2789805,-0.61445946,768711,15,0,false,false,"REGULAR",-10.394692,0.1750454,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139182448,"CoinMarketCap",11709919232,11709919232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-153.45032,1140.3003,"{""low"":1080.8959,""high"":1140.3003}",1080.8959,11709919232,1104.9877,"CCC",1104.9877,3076084689,5637941535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",603.1493,1.1830268,"{""low"":509.8357,""high"":1336.5656}",-223.58057,-0.16727991,509.8357,1336.5656,117.86645,"BNB USD","BNB USD","[]","2025-10-11T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,968.41046,144.57452,0.14929055,746.1341,366.8509,0.49166885,154907967488,15,0,false,false,"REGULAR",-12.1167145,1112.985,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,499250880,"CoinMarketCap",1049867,1049867,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.007457167,0.02630081,"{""low"":0.021195538,""high"":0.02630081}",0.021195538,1049867,0.02630081,"CCC",0.02630081,405699,655318,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013507426,1.1861105,"{""low"":0.011388,""high"":0.134152}",-0.109256566,-0.8144237,0.011388,0.134152,-8.983493,"Hathor USD","Hathor USD","[]","2025-10-11T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01503772,0.009857706,0.65553194,0.01895469,0.0059407353,0.3134177,12429063,15,0,false,false,"REGULAR",-23.049677,0.024895426,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54696,54696,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00044862716,0.00342294,"{""low"":0.0032973874,""high"":0.00342294}",0.0032973874,54696,0.0034059624,"CCC",0.0034059624,72168,55916,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0004364641,0.15009081,"{""low"":0.002908,""high"":0.008026}",-0.004681536,-0.5832963,0.002908,0.008026,-26.513136,"IMGN Labs USD","IMGN Labs USD","[]","2025-10-11T08:49:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00387114,-0.00052667595,-0.1360519,0.004204302,-0.000859838,-0.20451385,2844539,15,0,false,false,"REGULAR",-11.827481,0.003344464,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13510594560,"CoinMarketCap",484102,484102,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000052339805,0.0006242719,"5.7334185E-4 - 6.242719E-4",0.00057334185,484102,0.0005911174,"CCC",0.0005911174,400833,424334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004742446,0.0860698,"5.51E-4 - 0.006225",-0.0056265756,-0.90386754,0.000551,0.006225,-53.20513,"Nimiq USD","Nimiq USD","[]",1760172840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007199,-0.00012147555,-0.16873947,0.00079213,-0.00019370555,-0.24453758,8085070,15,0,false,false,"REGULAR",-8.042818,0.00059842446,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16257005,"CoinMarketCap",1669482880,1669482880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",43.508575,274.52292,"{""low"":212.84703,""high"":274.52292}",212.84703,1669482880,227.76846,"CCC",227.76846,144931386,594836907,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",248.38727,9.503771,"{""low"":26.135654,""high"":274.52292}",0,0,26.135654,274.52292,519.33185,"Zcash USD","Zcash USD","[]","2025-10-11T08:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,67.56313,206.95978,3.0632057,47.288754,227.23416,4.8052473,4462920704,15,0,false,false,"REGULAR",18.83371,274.52292,"ZEC"
