"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2326556,95989.945,81003.945,14986,0.18500334,67353.46,28636.484,0.42516723,1899695570944,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",68137447424,68137447424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1168.8203,"2024-12-04T13:03:00.000Z",97016.9,"{""low"":95468.5,""high"":97016.9}",95468.5,68137447424,95936.11,"CCC",95936.11,44345277253,61061366457,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57468.05,1.4918282,"{""low"":38521.895,""high"":99655.5}",-3665.5547,-0.03678226,38521.895,99655.5,119.45133,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,16.839067,44.503883,35.420616,9.083267,0.25644013,18.831543,25.67234,1.3632628,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1910,1910,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.4139824,"2024-12-04T12:59:00.000Z",48.214504,"{""low"":43.533905,""high"":48.214504}",43.533905,1910,44.246334,"CCC",44.246334,851,1206,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.260178,12.72007,"{""low"":3.243707,""high"":81.14783}",-36.643944,-0.45157024,3.243707,81.14783,240.58104,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.3067636,2.2454846,1.5428302,0.70265436,0.45543206,1.7875891,0.45789552,0.25615257,87127624,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",21210618,21210618,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.050630093,"2024-12-04T13:00:00.000Z",2.2964199,"{""low"":2.1908593,""high"":2.2964199}",2.1908593,21210618,2.2141953,"CCC",2.2141953,11351808,21988142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1794796,1.1064485,"{""low"":1.066005,""high"":10.705447}",-8.459963,-0.79024845,1.066005,10.705447,-32.30078,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,26.895452,0.0010221655,0.00048462,0.00053754554,1.1092104,0.000509215,0.00051295053,1.0073359,10221655,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",403263,403263,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00021664769,1733317380,0.0010467509,"8.0735015E-4 - 0.0010467509",0.00080735015,403263,0.00083432876,"CCC",0.00083432876,251654,249266,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0006811655,1.9975528,"3.41E-4 - 0.001825",-0.0008028345,-0.4399093,0.000341,0.001825,-14.984709,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.3512378,0.99523354,1.0237088,-0.028475285,-0.027815804,1.26515,-0.26991642,-0.21334738,4370564,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211632,211632,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02396369,"2024-12-04T13:00:00.000Z",1.0009254,"{""low"":0.96710116,""high"":1.0009254}",0.96710116,211632,0.97105545,"CCC",0.97105545,227711,227136,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6345365,1.7591954,"{""low"":0.360697,""high"":3.493541}",-2.4983075,-0.71512187,0.360697,3.493541,128.84491,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.889674,5.9521465,5.9606924,-0.008545876,-0.0014337052,4.177694,1.7744527,0.42474455,24562508,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",47695732,47695732,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.27747345,"2024-12-04T13:00:00.000Z",5.9762163,"{""low"":5.6921782,""high"":5.9762163}",5.6921782,47695732,5.731407,"CCC",5.731407,59229479,84248201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7240846,1.6714457,"{""low"":2.228062,""high"":13.452645}",-7.500499,-0.5575482,2.228062,13.452645,16.057228,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,10.394073,5.1589913,2.8818362,2.2771552,0.7901751,2.6862626,2.4727287,0.9205089,543887872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105425232,"CoinMarketCap",276589344,276589344,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.48574114,"2024-12-04T13:03:00.000Z",5.663806,"{""low"":5.0149426,""high"":5.663806}",5.0149426,276589344,5.663806,"CCC",5.663806,41498126,84410094,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.3625193,1.8717349,"{""low"":1.796472,""high"":6.156673}",-0.9976816,-0.16204883,1.796472,6.156673,76.71119,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.307288,1.7216979,0.88573235,0.8359656,0.94381285,0.7833405,0.9383574,1.1978921,1750025600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016453312,"CoinMarketCap",335068256,335068256,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05511844,"2024-12-04T13:03:00.000Z",1.8463778,"{""low"":1.6719095,""high"":1.8463778}",1.6719095,335068256,1.7183539,"CCC",1.7183539,68012824,281660038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.173276,2.139367,"{""low"":0.548422,""high"":1.856411}",-0.13471305,-0.0725664,0.548422,1.856411,95.21848,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,20.298822,780.5121,612.764,167.74811,0.27375647,578.6663,201.84576,0.348812,112401063936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009376,"CoinMarketCap",6382257664,6382257664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",131.70105,"2024-12-04T13:03:00.000Z",793.2926,"{""low"":737.4654,""high"":793.2926}",737.4654,6382257664,737.4654,"CCC",737.4654,1996192990,2677164918,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",551.3111,2.4053612,"{""low"":229.20097,""high"":793.2926}",-12.780518,-0.016110724,229.20097,793.2926,221.54233,"BNB"
