"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0036194,105941.16,"Bitcoin USD","Bitcoin USD",2,19796918,"CoinMarketCap",70020014080,70020014080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3089.2812,"2024-12-16T14:54:00.000Z",106449.88,"{""low"":103377.945,""high"":106449.88}","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,103377.945,70020014080,104447.664,"CCC",104447.664,50784511901,70426731800,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67419.266,1.7501545,"{""low"":38521.895,""high"":106449.88}",-508.72656,-0.004779024,38521.895,106449.88,144.6974,88765.56,17175.594,0.19349389,69230.77,36710.383,0.53026104,2097308368896,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9763474,101.234436,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",4538,4538,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9788437,"2024-12-16T14:52:00.000Z",110.03495,"{""low"":98.045616,""high"":110.03495}","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,98.045616,4538,105.98942,"CCC",105.98942,1203,3106,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",97.99073,30.20949,"{""low"":3.243707,""high"":137.02295}",-35.788513,-0.26118627,3.243707,137.02295,785.75134,42.054543,59.179893,1.4072176,21.5211,79.71333,3.703962,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8534718,1.4007357,"Heroes of Mavia USD","Heroes of Mavia USD",4,38801256,"CoinMarketCap",13533921,13533921,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07145214,"2024-12-16T14:52:00.000Z",1.5138588,"{""low"":1.3634378,""high"":1.5138588}","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.3634378,13533921,1.494493,"CCC",1.494493,12954287,19479749,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33473074,0.31400487,"{""low"":1.066005,""high"":10.705447}",-9.304711,-0.8691567,1.066005,10.705447,-54.330647,1.6015987,-0.200863,-0.12541406,1.697669,-0.2969333,-0.17490646,54350304,15,0,false,false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5627058,0.0007430659,"Bepro USD","Bepro USD",6,10000000000,"CoinMarketCap",139415,139415,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00001856673,1734360900,0.0007488097,"7.039481E-4 - 7.488097E-4","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0007039481,139415,0.0007066466,"CCC",0.0007066466,230169,197548,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004020659,1.1790788,"3.41E-4 - 0.001825",-0.0010819342,-0.5928407,0.000341,0.001825,-21.357065,0.00058562,0.0001574459,0.26885337,0.00051927,0.00022379588,0.43098173,7430659,15,0,false,false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7929944,0.99811435,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",225494,225494,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0078526735,"2024-12-16T14:52:00.000Z",1.0299367,"{""low"":0.9926307,""high"":1.0299367}","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9926307,225494,0.9952458,"CCC",0.9952458,226718,232507,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6374173,1.7671822,"{""low"":0.360697,""high"":3.493541}",-2.4954267,-0.71429724,0.360697,3.493541,153.17886,0.9705003,0.027614057,0.028453425,1.2206805,-0.22256613,-0.18232955,4383215,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0058453,5.399775,"OG Fan Token USD","OG Fan Token USD",4,4126664,"CoinMarketCap",33248412,33248412,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.106181145,"2024-12-16T14:52:00.000Z",5.4488907,"{""low"":5.243077,""high"":5.4488907}","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.243077,33248412,5.2625675,"CCC",5.2625675,65958799,52523480,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.171713,1.4235301,"{""low"":2.228062,""high"":13.452645}",-8.05287,-0.5986087,2.228062,13.452645,11.423039,5.583244,-0.18346882,-0.032860614,4.2453923,1.1543827,0.27191424,22283058,15,0,false,false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6856594,3.8916883,"Qtum USD","Qtum USD",4,105441544,"CoinMarketCap",56013536,56013536,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.1489234,"2024-12-16T14:54:00.000Z",4.121357,"{""low"":3.8113112,""high"":4.121357}","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.8113112,56013536,4.0430737,"CCC",4.0430737,48462378,67646309,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0952163,1.166295,"{""low"":1.796472,""high"":6.156673}",-2.2649846,-0.367891,1.796472,6.156673,31.352222,3.3480117,0.5436766,0.16238791,2.7256963,1.165992,0.42777768,410345632,15,0,false,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"Impermax USD",,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3408103,1.4437234,"Tezos USD","Tezos USD",4,1018774848,"CoinMarketCap",176303168,176303168,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0498991,"2024-12-16T14:55:00.000Z",1.5203193,"{""low"":1.4031131,""high"":1.5203193}","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.4031131,176303168,1.5009931,"CCC",1.5009931,87170218,135846845,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.89530146,1.6325047,"{""low"":0.548422,""high"":1.89332}",-0.44959652,-0.23746464,0.548422,1.89332,68.40501,1.1012633,0.34246016,0.31097028,0.819905,0.62381846,0.7608424,1470829056,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4401824,715.00916,"BNB USD","BNB USD",2,144008224,"CoinMarketCap",2156546048,2156546048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.161255,"2024-12-16T14:55:00.000Z",723.8024,"{""low"":705.1163,""high"":723.8024}","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,705.1163,2156546048,719.4073,"CCC",719.4073,2161584274,2451198940,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",482.25635,2.0719678,"{""low"":232.7528,""high"":793.3505}",-78.34137,-0.098747484,232.7528,793.3505,197.96515,642.94653,72.06262,0.112081826,585.84357,129.16559,0.22047795,102967205888,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
