"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3575271,3575271,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004940275,0.012542877,"{""low"":0.011978548,""high"":0.012542877}",0.011978548,3575271,0.011978548,"CCC",0.011978548,5193623,7723588,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0058249347,0.91428894,"{""low"":0.006371,""high"":0.300619}",-0.28842306,-0.9594306,0.006371,0.300619,-90.16697,"2026-05-13T07:49:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.8930612,0.012195935,0.01265644,-0.0004605055,-0.03638507,0.023986755,-0.01179082,-0.49155545,12195934,15,0,false,false,"4 USD","4 USD","[]","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",55,55,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.40559387,6.5377655,"{""low"":6.1321716,""high"":6.5377655}",6.1321716,55,6.5377655,"CCC",6.5377655,2,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58734083,0.105925836,"{""low"":5.544831,""high"":40.602543}",-34.47037,-0.8489708,5.544831,40.602543,-82.46148,"2026-05-13T07:49:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.20386,6.1321716,6.6602297,-0.52805805,-0.079285264,10.518477,-4.386306,-0.41700956,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134785552,"Coinbase",1833407104,1833407104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.20996,681.8537,"{""low"":664.54694,""high"":681.8537}",664.54694,1833407104,664.54694,"CCC",664.54694,1632381380,1564679733,"2017-07-25T00:00:00.000Z",134785552,134785552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",107.666016,0.18866137,"{""low"":570.68396,""high"":1370.546}",-692.19604,-0.5050513,570.68396,1370.546,2.6667714,"2026-05-13T07:50:47.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.0707693,678.35,622.73596,55.614014,0.08930593,772.9325,-94.58252,-0.12236841,91427880960,15,0,false,false,"BNB USD","BNB USD","[]","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,515076544,"CoinMarketCap",91888,91888,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009920634,0.0044746366,"{""low"":0.0043670246,""high"":0.0044746366}",0.0043670246,91888,0.0043894807,"CCC",0.0043894807,244623,74935,"2020-05-07T00:00:00.000Z",0,944917952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00090507045,0.25675756,"{""low"":0.003525,""high"":0.03772}",-0.033289928,-0.8825538,0.003525,0.03772,-88.29535,"2026-05-13T07:49:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.29068,0.0044300705,0.00467896,-0.00024888944,-0.053193327,0.010391215,-0.0059611443,-0.5736716,2281825,15,0,false,false,"Hathor USD","Hathor USD","[]","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82288,82288,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001713197,0.0005957684,"{""low"":5.555715,""high"":4}",0.0005555715,82288,0.0005696769,"CCC",0.0005696769,104704,106241,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009353069,0.186688,"{""low"":5.01,""high"":4}",-0.0074314694,-0.9259244,0.000501,0.008026,-89.948204,"2026-05-13T07:48:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.8008835,0.00059453066,0.0006224,-0.000027869362,-0.04477725,0.00107227,-0.00047773932,-0.44554013,505661,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14070956032,"CoinMarketCap",61884,61884,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004822563,0.00055268273,"{""low"":5.383557,""high"":4}",0.0005383557,61884,0.0005387977,"CCC",0.0005387977,88894,66500,"2018-07-10T00:00:00.000Z",20999999488,14070956032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012511009,0.2978812,"{""low"":4.2,""high"":4}",-0.0007538899,-0.5803617,0.00042,0.001299,-42.723495,"2026-05-13T07:49:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.87694055,0.0005451101,0.00049458,0.00005053007,0.102167636,0.000628765,-0.000083654886,-0.13304636,7670220,15,0,false,false,"Nimiq USD","Nimiq USD","[]","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16673036,"Coinbase",950086784,950086784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.710022,588.3156,"{""low"":548.6492,""high"":588.3156}",548.6492,950086784,570.48663,"CCC",570.48663,490262657,998508357,"2016-10-29T00:00:00.000Z",21000000,16673016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",516.8138,14.990451,"{""low"":34.4762,""high"":736.51373}",-185.22375,-0.25148717,34.4762,736.51373,1210.9585,"2026-05-13T07:50:48.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0799327,551.29,346.72473,204.56525,0.58999324,369.6262,181.66379,0.49147975,9154358272,15,0,false,false,"Zcash USD","Zcash USD","[]","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00017392635,0.9998683,"{""low"":0.99791515,""high"":0.9998683}",0.99791515,224,0.9998683,"CCC",0.9998683,50793,41473,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20945752,0.26540688,"{""low"":0.789194,""high"":1.165353}",-0.16670144,-0.14304802,0.789194,1.165353,-0.11726618,"2026-05-13T07:49:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01741263,0.9986515,0.9977701,0.0008814335,0.0008834034,0.99681485,0.0018366575,0.0018425263,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12909390,12909390,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00040000677,0.24549413,"{""low"":0.24057905,""high"":0.24549413}",0.24057905,12909390,0.24107961,"CCC",0.24107961,14405918,18101676,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.070355,0.4058669,"{""low"":0.173345,""high"":1.083494}",-0.8397939,-0.7750795,0.173345,1.083494,-69.159065,"2026-05-13T07:50:24.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.16387004,0.2437,0.20931,0.034390002,0.16430177,0.28975704,-0.046057045,-0.15895057,70078352,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290885,290885,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010285439,0.00021294839,"{""low"":2.0691003,""high"":4}",0.00020691003,290885,0.000206945,"CCC",0.000206945,287950,281857,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036908663,0.21211874,"{""low"":1.74,""high"":4}",-0.005724091,-0.9644636,0.000174,0.005935,-96.12229,"2026-05-13T07:49:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.48530975,0.00021090866,0.0002276,-0.000016691338,-0.07333628,0.000302515,-0.00009160633,-0.30281582,13377,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","REGULAR","ZEE"
