"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.9837619,0.002099249,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.000020856736,0.0021985273,"{""low"":0.0020816948,""high"":0.0021985273}",0.0020816948,729538,0.0021951308,"CCC",0.0021951308,848375,838019,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000612249,0.41173437,"{""low"":0.001487,""high"":0.017725}",-0.01562575,-0.88156563,0.001487,0.017725,-68.07397,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",729538,729538,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00190368,0.00019556901,0.10273208,0.00362122,-0.0015219708,-0.4202923,2098720,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD",0.8650316,0.020660192,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.00017718412,0.021248799,"{""low"":0.020605141,""high"":0.021248799}",0.020605141,5355209,0.021194316,"CCC",0.021194316,58754383,11730594,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0047311913,0.29701746,"{""low"":0.015929,""high"":0.300619}",-0.2799588,-0.9312745,0.015929,0.300619,-84.75299,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5355209,5355209,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.03333352,-0.01267333,-0.38019773,0.07274723,-0.05208704,-0.7160003,20660192,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,-0.00000169,1.1591985e-13,"USD","REGULAR","[]",1766912100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",0,14.638718,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":97.359665}",-82.72095,-0.8496429,12.178053,97.359665,-83.185715,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",14.774978,-0.13626003,-0.009222351,21.737709,-7.0989914,-0.32657495,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",-3.731168,0.0780475,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0030249506,0.07987731,"{""low"":0.07790178,""high"":0.07987731}",0.07790178,12103,0.07987731,"CCC",0.07987731,69328,83787,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0058005005,0.08028708,"{""low"":0.072247,""high"":0.879296}",-0.8012485,-0.9112386,0.072247,0.879296,-89.79051,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",12103,12103,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.10335518,-0.025307678,-0.24486125,0.26243967,-0.18439217,-0.70260787,342745,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",0.56859887,845.2924,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.779175,845.46564,"{""low"":839.638,""high"":845.46564}",839.638,1529523328,844.5515,"CCC",844.5515,3655979386,2280863528,"2017-07-25T00:00:00.000Z",137734736,137734736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.45673,0.65797025,"{""low"":509.8357,""high"":1370.546}",-525.2536,-0.38324404,509.8357,1370.546,20.237278,false,"2017-11-09T00:00:00.000Z",2,137734736,"CoinMarketCap",1529523328,1529523328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",889.1529,-43.860474,-0.049328383,879.68195,-34.389526,-0.039093137,116426121216,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",-1.8641869,0.012653259,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00024036132,0.012719439,"{""low"":0.0126386825,""high"":0.012719439}",0.0126386825,352385,0.012667347,"CCC",0.012667347,492597,384203,"2020-05-07T00:00:00.000Z",0,941791296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033052582,0.35357916,"{""low"":0.009348,""high"":0.080424}",-0.06777074,-0.8426681,0.009348,0.080424,-82.27665,false,"2020-09-25T00:00:00.000Z",6,501039584,"CoinMarketCap",352385,352385,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01592606,-0.0032728007,-0.20549972,0.0178691,-0.0052158413,-0.29189166,6339783,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD",1.8334001,0.0010126657,"USD","REGULAR","[]",1766912040,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.000018232036,0.0010252277,"0.0010086852 - 0.0010252277",0.0010086852,76314,0.001018415,"CCC",0.001018415,67605,71895,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000666657,0.070471145,"9.46E-4 - 0.008026",-0.0070133344,-0.87382686,0.000946,0.008026,-81.08108,false,1743465600000,6,850521792,"CoinMarketCap",76314,76314,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00131388,-0.00030121428,-0.22925556,0.00315894,-0.0021462743,-0.67942864,861294,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",0.18918368,0.0006935992,"USD","REGULAR","[]",1766912040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0000013097306,0.0006948677,"6.915159E-4 - 6.948677E-4",0.0006915159,84479,0.0006923391,"CCC",0.0006923391,329590,262511,1531180800,20999999488,13702050816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015059923,0.27734664,"5.43E-4 - 0.001738",-0.0010444007,-0.60092103,0.000543,0.001738,-53.650368,false,1532563200000,6,13702050816,"CoinMarketCap",84479,84479,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00066506,0.000028539216,0.04291224,0.000702545,-0.000008945761,-0.012733364,9503732,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",10.242981,516.5442,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,47.99359,518.68835,"{""low"":511.95718,""high"":518.68835}",511.95718,913765440,515.2887,"CCC",515.2887,1202487070,603902781,"2016-10-29T00:00:00.000Z",21000000,16458720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",490.40854,18.763966,"{""low"":26.135654,""high"":736.51373}",-219.96954,-0.2986632,26.135654,736.51373,640.91296,false,"2017-11-09T00:00:00.000Z",2,16458720,"CoinMarketCap",913765440,913765440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",478.32574,38.218445,0.07990046,194.86833,321.67584,1.6507343,8501656064,15,0,false,false,"ZEC"
