"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4581119,2113693,15,0,false,false,6.5875993,0.0021142224,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999749696,"CoinMarketCap",808614,808614,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013066852,0.0021557405,"{""low"":0.001999345,""high"":0.0021557405}",0.001999345,808614,0.0020077592,"CCC",0.0020077592,999145,1031651,"2024-12-26T00:00:00.000Z",999898368,999749696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00062722235,0.42180386,"{""low"":0.001487,""high"":0.017725}",-0.015610778,-0.88072085,0.001487,0.017725,-68.7057,0.00187066,0.00024356239,0.13020131,0.003901585,-0.0017873626,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7345361,21378970,15,0,false,false,-5.1018476,0.02137897,"REGULAR","4 USD","4 USD","[]","2025-12-17T09:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6831540,6831540,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.001149362,0.022166386,"{""low"":0.021126155,""high"":0.022166386}",0.021126155,6831540,0.022166386,"CCC",0.022166386,65716413,11277238,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00025281496,0.011966918,"{""low"":0.021126155,""high"":0.300619}",-0.27924004,-0.92888355,0.021126155,0.300619,-82.67757,0.04734968,-0.02597071,-0.54848754,0.08053438,-0.059155412,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,0.79239726,1.2029012e-13,"REGULAR","DeSci Meme USD",,"[]",1765965240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.456818e-16,1.2029012e-13,"1.19344E-13 - 1.2029012E-13",1.19344e-13,1,1.19344e-13,"CCC",1.19344e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.461155e-16,0.007927633,"1.19344E-13 - 1.2029012E-13",0,0,1.19344e-13,1.2029012e-13,,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37120155,0,15,0,false,false,0,14.19961,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":235.97632}",-221.7767,-0.9398261,12.178053,235.97632,-89.90578,14.487778,-0.28816795,-0.019890418,22.582132,-8.382523,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6740728,413753,15,0,false,false,-0.15598156,0.09421688,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63838,63838,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00014718622,0.09457046,"{""low"":0.09415174,""high"":0.09457046}",0.09415174,63838,0.09420363,"CCC",0.09420363,69035,66808,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005908884,0.06691222,"{""low"":0.088308,""high"":1.004248}",-0.91003114,-0.90618163,0.088308,1.004248,-89.51802,0.11924138,-0.025024496,-0.2098642,0.28907338,-0.1948565,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0065177777,118928392192,15,0,false,false,0.36477706,863.4557,"REGULAR","BNB USD","BNB USD","[]","2025-12-17T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735376,"CoinMarketCap",2544452608,2544452608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.1382446,874.87256,"{""low"":856.6466,""high"":874.87256}",856.6466,2544452608,874.87256,"CCC",874.87256,3838312087,1955790862,"2017-07-25T00:00:00.000Z",137735376,137735376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.62,0.693596,"{""low"":509.8357,""high"":1370.546}",-507.09033,-0.36999148,509.8357,1370.546,24.856806,933.3563,-69.900635,-0.074891694,869.1204,-5.664734,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47525907,4815980,15,0,false,false,-1.2288007,0.009616816,"REGULAR","Hathor USD","Hathor USD","[]","2025-12-17T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500787392,"CoinMarketCap",400066,400066,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000119642355,0.010077554,"{""low"":0.009567408,""high"":0.010077554}",0.009567408,400066,0.009944931,"CCC",0.009944931,482805,370377,"2020-05-07T00:00:00.000Z",0,941539072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000049408525,0.005164254,"{""low"":0.009567408,""high"":0.095396}",-0.08577918,-0.8991906,0.009567408,0.095396,-87.90271,0.0190395,-0.009422684,-0.49490187,0.01832679,-0.008709973,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69671535,849205,15,0,false,false,-1.2880007,0.0009984524,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]",1765964940,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",73763,73763,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000013027922,0.0010212808,"9.94436E-4 - 0.0010212808",0.000994436,73763,0.0010122532,"CCC",0.0010122532,65948,59099,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000004016445,0.004038918,"9.94436E-4 - 0.008026",-0.007027548,-0.8755978,0.000994436,0.008026,-80.49105,0.00160746,-0.00060900755,-0.37886328,0.00329213,-0.0022936775,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11513007,8616817,15,0,false,false,-0.22700042,0.00063009374,"REGULAR","Nimiq USD","Nimiq USD","[]",1765965120,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13675452416,"CoinMarketCap",379538,379538,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000014335383,0.00063248223,"6.246552E-4 - 6.3248223E-4",0.0006246552,379538,0.000627529,"CCC",0.000627529,330353,473842,1531180800,20999999488,13675452416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008709374,0.16039363,"5.43E-4 - 0.002186",-0.0015559064,-0.7117595,0.000543,0.002186,-68.77874,0.00067036,-0.000040266255,-0.060066614,0.000712075,-0.00008198124,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2311568,6392140800,15,0,false,false,1.9840425,388.78217,"REGULAR","Zcash USD","Zcash USD","[]","2025-12-17T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16441446,"CoinMarketCap",645361408,645361408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.563568,405.05875,"{""low"":386.0039,""high"":405.05875}",386.0039,645361408,403.54807,"CCC",403.54807,1136985057,931451110,"2016-10-29T00:00:00.000Z",21000000,16441446,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",362.6465,13.875547,"{""low"":26.135654,""high"":736.51373}",-347.73157,-0.47213182,26.135654,736.51373,715.5756,474.24585,-85.463684,-0.18020967,174.25139,214.53078,"ZEC"
