"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00011383637,0.07655439,"{""low"":0.001487,""high"":0.017725}",-0.016124163,-0.9096848,0.001487,0.017725,-74.68413,0.00193582,-0.00033498358,-0.1730448,0.00423757,-0.0026367335,-0.6222277,1600441,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",749637,749637,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007353746,0.0016572357,"{""low"":0.0016008364,""high"":0.0016572357}",0.0016008364,749637,0.0016429855,"CCC",0.0016429855,956034,788250,"2024-12-26T00:00:00.000Z",999898368,999752960,-4.3919396,0.0016008364,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019432772,0.07518677,"{""low"":0.025846,""high"":0.300619}",-0.27282974,-0.9075599,0.025846,0.300619,-76.86165,0.06897474,-0.04118546,-0.5971093,0.09000153,-0.06221225,-0.6912355,27789278,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16099644,16099644,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0039993133,0.03088176,"{""low"":0.027570132,""high"":0.03088176}",0.027570132,16099644,0.030287867,"CCC",0.030287867,75036741,22610541,"2025-10-02T00:00:00.000Z",1000000000,1000000000,-12.580973,0.027789278,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.3798793e-15,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,5.203368,1.2899053e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T12:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-68.50241,14.5464,2.1542912,0.14809789,23.445635,-6.7449436,-0.2876844,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.635172,17.657743,"{""low"":16.700691,""high"":17.657743}",16.700691,109,17.657743,"CCC",17.657743,17,0,"2021-04-01T00:00:00.000Z",999,0,-17.87567,16.700691,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010243773,0.11600052,"{""low"":0.088308,""high"":1.167097}",-1.0685452,-0.9155582,0.088308,1.167097,-90.364456,0.13614492,-0.03759315,-0.27612597,0.31910488,-0.2205531,-0.6911618,432789,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62271,62271,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003741458,0.09945061,"{""low"":0.09686716,""high"":0.09945061}",0.09686716,62271,0.099051096,"CCC",0.099051096,73500,63114,"2020-12-17T00:00:00.000Z",10000000,9900000,-3.6575763,0.09855177,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.20892,0.7516322,"{""low"":509.8357,""high"":1370.546}",-477.5014,-0.34840232,509.8357,1370.546,22.958803,980.9674,-87.92279,-0.08962866,857.2029,35.841736,0.04181243,123004428288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736032,"CoinMarketCap",1825962880,1825962880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.87738,906.6822,"{""low"":890.73364,""high"":906.6822}",890.73364,1825962880,900.1085,"CCC",900.1085,3891382069,2049922215,"2017-07-25T00:00:00.000Z",137736032,137736032,-1.7468321,893.0446,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T12:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017670402,0.15516686,"{""low"":0.011388,""high"":0.134152}",-0.12099695,-0.9019393,0.011388,0.134152,-89.27271,0.0234764,-0.010321359,-0.4396483,0.0189235,-0.00576846,-0.3048305,6584354,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500519520,"CoinMarketCap",375362,375362,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024900865,0.013680941,"{""low"":0.013014352,""high"":0.013680941}",0.013014352,375362,0.013614182,"CCC",0.013614182,482407,401664,"2020-05-07T00:00:00.000Z",0,941271232,-1.8577077,0.01315504,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003529674,0.3055995,"{""low"":0.001155,""high"":0.008026}",-0.006518033,-0.8121147,0.001155,0.008026,-71.450325,0.0019733,-0.00046533265,-0.23581445,0.00347918,-0.0019712127,-0.5665739,1282559,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",84869,84869,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000020832755,0.0015289845,"{""low"":0.0014955946,""high"":0.0015289845}",0.0014955946,84869,0.001499757,"CCC",0.001499757,65697,80160,"2025-03-26T00:00:00.000Z",1000000000,1000000000,1.4008654,0.0015079674,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764939660,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001860853,0.3426985,"5.43E-4 - 0.002782",-0.0020529148,-0.7379277,0.000543,0.002782,-72.3931,0.00065708,0.00007200532,0.1095838,0.00072514,0.0000039453153,0.0054407637,9949470,15,0,false,false,false,1532563200000,6,13646510080,"CoinMarketCap",457802,457802,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014365767,0.0007425025,"7.250877E-4 - 7.425025E-4",0.0007250877,457802,0.0007355812,"CCC",0.0007355812,307545,431479,1531180800,20999999488,13646510080,-1.9323103,0.0007290853,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",361.1833,13.819562,"{""low"":26.135654,""high"":736.51373}",-349.1948,-0.4741185,26.135654,736.51373,420.35123,440.44086,-53.121918,-0.12061079,154.66385,232.65509,1.5042629,6360824320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16422705,"CoinMarketCap",1258115200,1258115200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21.916046,403.6606,"{""low"":366.75177,""high"":403.6606}",366.75177,1258115200,366.75177,"CCC",366.75177,1017956519,1057775003,"2016-10-29T00:00:00.000Z",21000000,16422705,5.9977727,387.31894,"REGULAR","ZEC"
