"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",1156038,1156038,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD",0,"ccc_market",false,-0.00015817862,0.0038313656,"{""low"":0.003808135,""high"":0.0038313656}",0.003808135,1156038,0.0038234652,"CCC",0.0038234652,1274481,1030385,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004900675,0.1468587,"{""low"":0.003337,""high"":0.017725}",-0.013897933,-0.78408647,0.003337,0.017725,-38.567024,0.00434428,-0.0005172123,-0.11905594,0.0065093874,-0.0026823198,-0.41206947,3826170,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",-3.9691117,0.0038270676,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",103,103,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",0,"ccc_market",false,4.473608e-15,2.80832e-13,"2.8083186E-13 - 2.80832E-13",2.8083186e-13,103,2.80832e-13,"CCC",2.80832e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.8083186E-13 - 2.80832E-13",-1.3552527e-19,-4.825849e-7,2.8083186e-13,2.80832e-13,,,,,,,,0,15,0,false,false,"[]",1756516560,"CCC","finmb_DESCI_CCC","UTC","UTC",1.6187702,2.8083186e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD",0,"ccc_market",false,-1.131504,25.152237,"{""low"":25.152237,""high"":25.152237}",25.152237,51,25.152237,"CCC",25.152237,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.289883,4.172852,"{""low"":4.862354,""high"":235.97632}",-210.82408,-0.89341205,4.862354,235.97632,107.21469,27.43505,-2.282812,-0.083207875,31.609995,-6.457758,-0.20429482,0,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",-4.304958,25.152237,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66522,66522,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD",0,"ccc_market",false,-0.0020326078,0.21373402,"{""low"":0.21297383,""high"":0.21373402}",0.21297383,66522,0.21300495,"CCC",0.21300495,220813,73906,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000011071563,0.000051985553,"{""low"":0.21297383,""high"":2.061974}",-1.8489891,-0.89670825,0.21297383,2.061974,-87.37424,0.35608897,-0.14310406,-0.40187728,0.5162309,-0.30324596,-0.58742315,935322,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",-0.9453218,0.2129849,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187872,"CoinMarketCap",2580189696,2580189696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD",0,"ccc_market",false,-13.780518,863.1979,"{""low"":857.883,""high"":863.1979}",857.883,2580189696,863.1979,"CCC",863.1979,2162998400,2913996928,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.71017,0.8172772,"{""low"":473.1689,""high"":899.70013}",-39.821045,-0.044260353,473.1689,899.70013,63.33649,791.1333,68.74579,0.08689533,668.7749,191.10419,0.28575262,119684743168,15,0,false,false,"[]","2025-08-30T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",-1.5773375,859.8791,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498277632,"CoinMarketCap",373090,373090,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD",0,"ccc_market",false,-0.00078737456,0.013608796,"{""low"":0.013549459,""high"":0.013608796}",0.013549459,373090,0.013608796,"CCC",0.013608796,412832,339437,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013951417,0.11466604,"{""low"":0.012167,""high"":0.134152}",-0.12058985,-0.8989046,0.012167,0.134152,-59.77881,0.01695398,-0.0033918386,-0.20006149,0.022314604,-0.008752462,-0.39223024,6757712,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",-5.4871135,0.013562142,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",false,1532563200000,6,13357230080,"CoinMarketCap",780119,780119,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD",0,"ccc_market",false,0.0002134525,0.0011641252,"0.0010626682 - 0.0011641252",0.0010626682,780119,0.0011641252,"CCC",0.0011641252,418645,347829,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00051166816,0.92861736,"5.51E-4 - 0.006225",-0.005162332,-0.8292903,0.000551,0.006225,-26.26527,0.0006908,0.00037186814,0.5383152,0.000879675,0.00018299319,0.20802364,14194304,15,0,false,false,"[]",1756516800,"CCC","finmb_NIM_CCC","UTC","UTC",25.135258,0.0010626682,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16190275,"CoinMarketCap",35530392,35530392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD",0,"ccc_market",false,-2.1180305,40.208782,"{""low"":40.04183,""high"":40.208782}",40.04183,35530392,40.208782,"CCC",40.208782,85317695,86138330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.527445,0.6334014,"{""low"":24.514383,""high"":78.95474}",-38.912914,-0.49285087,24.514383,78.95474,28.427528,40.311,-0.26917267,-0.0066774,39.210014,0.8318138,0.021214321,648288192,15,0,false,false,"[]","2025-08-30T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",-5.023809,40.04183,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88815,88815,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD",0,"ccc_market",false,0.0025577545,1.0019358,"{""low"":0.9974498,""high"":1.0019358}",0.9974498,88815,1.0019358,"CCC",1.0019358,73293,77609,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12928015,0.14879097,"{""low"":0.868871,""high"":1.169297}",-0.17114586,-0.14636646,0.868871,1.169297,-0.33123493,0.9988679,-0.00071680546,-0.00071761786,0.99871343,-0.0005623102,-0.0005630346,0,15,0,false,false,"[]","2025-08-30T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0.25690556,0.9981511,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",43920920,43920920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD",0,"ccc_market",false,-0.050739586,0.7509686,"{""low"":0.74532807,""high"":0.7509686}",0.74532807,43920920,0.7509686,"CCC",0.7509686,50650575,42371205,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29091057,0.63523,"{""low"":0.457961,""high"":2.797919}",-2.0490475,-0.73234695,0.457961,2.797919,42.577732,0.82778764,-0.07891607,-0.09533372,0.71595836,0.032913208,0.045970842,206802352,15,0,false,true,"[]","2025-08-30T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",-6.3455358,0.74887156,"SUSHI"
