"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",415549,415549,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000087531866,0.0010611648,"{""low"":9.899449,""high"":4}",0.0009899449,415549,0.001010939,"CCC",0.001010939,637608,436165,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00006694492,0.07252971,"{""low"":9.23,""high"":4}",-0.016735055,-0.94414973,0.000923,0.017725,-92.40081,0.0012685,-0.0002785551,-0.21959408,0.002301235,989620,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.123778,0.0009899449,-0.0013112901,-0.56982017,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1667215,1667215,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00025147013,0.008284228,"{""low"":0.00802698,""high"":0.008284228}",0.00802698,1667215,0.008044903,"CCC",0.008044903,7436538,2585313,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010666098,0.15067238,"{""low"":0.007079,""high"":0.300619}",-0.2924734,-0.9729039,0.007079,0.300619,-93.9044,0.01104516,-0.00289955,-0.2625177,0.045988355,8145609,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.18554,0.00814561,-0.037842743,-0.82287663,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,,,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.27840853,6.917015,"{""low"":6.643955,""high"":6.917015}",6.643955,40,6.643955,"CCC",6.643955,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.33764505,0.052490495,"{""low"":6.432499,""high"":40.602543}",-33.832397,-0.8332581,6.432499,40.602543,-75.268,8.553405,-1.7832608,-0.2084855,15.222908,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.2886577,6.770144,-8.4527645,-0.5552661,15,0,false,false,"REGULAR","[]","2026-03-13T07:12:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37615,2225,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45346,0.0267514,-0.01875214,-0.7009779,0.118510015,35128,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,-0.11051075,-0.9325014,15,0,false,false,"REGULAR","[]","2026-03-13T07:12:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358160,"CoinMarketCap",1723697280,1723697280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.503418,662.01,"{""low"":651.4735,""high"":662.01}",651.4735,1723697280,652.107,"CCC",652.107,2138025372,1613301262,"2017-07-25T00:00:00.000Z",136358160,136358160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",139.29425,0.26648182,"{""low"":522.71576,""high"":1370.546}",-708.536,-0.51697356,522.71576,1370.546,10.958612,688.86316,-26.85315,-0.038981833,890.338,90270457856,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.715787,662.01,-228.328,-0.25645092,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513672288,"CoinMarketCap",419521,419521,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00064798445,0.00438199,"{""low"":0.0037555934,""high"":0.00438199}",0.0037555934,419521,0.003951983,"CCC",0.003951983,292135,376895,"2020-05-07T00:00:00.000Z",0,943513664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006258928,0.16665615,"{""low"":0.0037555934,""high"":0.03772}",-0.033338513,-0.8838419,0.0037555934,0.03772,-79.22089,0.00662924,-0.0022477536,-0.33906657,0.014627145,2250648,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.883744,0.004381486,-0.010245658,-0.7004551,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119831,119831,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004275347,0.0008021921,"{""low"":7.7652076,""high"":4}",0.00077652076,119831,0.0007785024,"CCC",0.0007785024,71071,70121,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008230109,0.11673914,"{""low"":7.05,""high"":4}",-0.007238699,-0.9019062,0.000705,0.008026,-84.107346,0.0009625,-0.00017519889,-0.18202482,0.001983275,669616,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.150682,0.0007873011,-0.0011959738,-0.6030298,15,0,false,false,"REGULAR","[]","2026-03-13T07:10:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13881159680,"CoinMarketCap",76709,76709,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.7014099e-7,0.0005852531,"{""low"":5.834934,""high"":4}",0.0005834934,76709,0.00058428914,"CCC",0.00058428914,128679,96356,"2018-07-10T00:00:00.000Z",20999999488,13881159680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004181295,0.07700359,"{""low"":5.43,""high"":4}",-0.00071418704,-0.5497976,0.000543,0.001299,-41.22984,0.00072618,-0.00014136703,-0.19467217,0.000687495,8117882,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.02909804,0.00058481295,-0.00010268204,-0.14935678,15,0,false,false,"REGULAR","[]","2026-03-13T07:12:00.000Z","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16576860,"CoinMarketCap",334806816,334806816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.9453125,215.19318,"{""low"":208.05847,""high"":215.19318}",208.05847,334806816,208.3097,"CCC",208.3097,507940470,300169663,"2016-10-29T00:00:00.000Z",21000000,16576860,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",182.9824,6.6009846,"{""low"":27.720472,""high"":736.51373}",-525.81085,-0.7139186,27.720472,736.51373,558.6777,269.06714,-58.364258,-0.21691336,303.373,3492792064,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.4034657,210.70288,-92.670105,-0.3054659,15,0,false,false,"REGULAR","[]","2026-03-13T07:11:00.000Z","Zcash USD","Zcash USD","ZEC"
