"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_BTC_CCC","UTC","UTC",0,false,1.0120794,104952.9,"USD=X","https://coinmarketcap.com/currencies/bitcoin",1051.5625,105446.45,"{""low"":103459.89,""high"":105446.45}",103459.89,58908827648,104428.34,"CCC",104428.34,59016375645,52557498833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66431,1.7244998,"{""low"":38521.895,""high"":108268.445}",-3315.5469,-0.030623391,38521.895,108268.445,151.30847,97962.055,6990.8438,0.07136277,74610.21,30342.688,0.40668276,2079357272064,15,0,false,"2014-09-17T00:00:00.000Z",2,19812290,"CoinMarketCap",58908827648,58908827648,"BTC",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_GOAT_CCC","UTC","UTC",0,false,-32.893913,50.619606,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-24.812607,59.291245,"{""low"":50.619606,""high"":59.291245}",50.619606,4510,56.429607,"CCC",56.429607,2383,1384,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.75725,9.410515,"{""low"":4.862354,""high"":235.97632}",-185.35672,-0.78548867,4.862354,235.97632,598.1579,78.830605,-28.210999,-0.3578686,34.13515,16.484455,0.4829173,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4510,4510,"GOAT",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_MAHA_CCC","UTC","UTC",0,false,-10.125314,0.62130535,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.069996476,0.6980768,"{""low"":0.6193677,""high"":0.6980768}",0.6193677,206133,0.6863816,"CCC",0.6863816,216091,206724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0019376278,0.0031283966,"{""low"":0.6193677,""high"":3.493541}",-2.8722358,-0.822156,0.6193677,3.493541,-11.364102,0.8692953,-0.24798995,-0.285277,1.1398711,-0.5185658,-0.4549337,2728460,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206133,206133,"MAHA",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_XTZ_CCC","UTC","UTC",0,false,-1.0460622,1.3138096,"USD=X","https://coinmarketcap.com/currencies/tezos",-0.0138885975,1.3571017,"{""low"":1.227931,""high"":1.3571017}",1.227931,54391556,1.3298882,"CCC",1.3298882,111008968,69706676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.76538765,1.3956181,"{""low"":0.548422,""high"":1.89332}",-0.57951033,-0.30608156,0.548422,1.89332,30.444384,1.4268477,-0.11303806,-0.07922223,0.9070861,0.40672356,0.44838473,1347296640,15,0,false,"2017-11-09T00:00:00.000Z",4,1025488512,"CoinMarketCap",54391556,54391556,"XTZ",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_MOTH_CCC","UTC","UTC",0,false,9.481605,0.0013491727,"USD=X","https://coinmarketcap.com/currencies/moth",0.000116844545,0.001436777,"{""low"":0.001302911,""high"":0.001436777}",0.001302911,650513,0.0013434156,"CCC",0.0013434156,554542,632518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00025717262,0.23550606,"{""low"":0.001092,""high"":0.00669}",-0.0053408276,-0.79832995,0.001092,0.00669,-49.794395,0.00175038,-0.00040120736,-0.22921157,0.0026174525,-0.0012682799,-0.4845474,1349169,15,0,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",650513,650513,"MOTH",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_BNB_CCC","UTC","UTC",0,false,-0.774708,697.4058,"USD=X","https://coinmarketcap.com/currencies/bnb",-5.4450073,713.2337,"{""low"":681.565,""high"":713.2337}",681.565,2486138368,709.3266,"CCC",709.3266,2193996647,1779035475,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.67767,1.4238359,"{""low"":287.72815,""high"":793.3505}",-95.9447,-0.12093608,287.72815,793.3505,122.86625,701.4562,-4.050354,-0.0057742083,600.9766,96.4292,0.16045415,100430405632,15,0,false,"2017-11-09T00:00:00.000Z",2,144005696,"CoinMarketCap",2486138368,2486138368,"BNB",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-01-19T14:54:00.000Z","CCC","ccc_market","finmb_HTR_CCC","UTC","UTC",0,false,-11.335638,0.060125183,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0076869316,0.06484358,"{""low"":0.05654206,""high"":0.06484358}",0.05654206,568580,0.06480124,"CCC",0.06480124,729891,578894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032119185,1.146868,"{""low"":0.028006,""high"":0.183019}",-0.12289381,-0.6714812,0.028006,0.183019,-8.7478695,0.0804853,-0.020360116,-0.25296688,0.05232563,0.0077995546,0.14905801,27663232,15,0,false,"2020-09-25T00:00:00.000Z",6,460093920,"CoinMarketCap",568580,568580,"HTR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","ccc_market","finmb_RSIC_CCC","UTC","UTC",0,false,28.962706,0.003818611,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1737298500,"CCC","ccc_market","finmb_NIM_CCC","UTC","UTC",0,false,3.1597729,0.0013707391,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004198565,0.0013735159,"0.0013237753 - 0.0013735159",0.0013237753,120952,0.0013411441,"CCC",0.0013411441,146135,100134,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00037273904,0.373486,"9.98E-4 - 0.006225",-0.004854261,-0.77980095,0.000998,0.006225,-4.5519233,0.00186982,-0.00049908087,-0.26691386,0.001621635,-0.00025089597,-0.1547179,17444554,15,0,false,1532563200000,6,12726384640,"CoinMarketCap",120952,120952,"NIM",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-01-19T14:55:00.000Z","CCC","ccc_market","finmb_ZEC_CCC","UTC","UTC",0,false,-2.4319193,50.70997,"USD=X","https://coinmarketcap.com/currencies/zcash",-1.2639618,52.39855,"{""low"":47.59454,""high"":52.39855}",47.59454,116439480,51.989334,"CCC",51.989334,117842441,102017022,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.70529,2.1684465,"{""low"":16.004679,""high"":78.95474}",-28.244774,-0.35773373,16.004679,78.95474,122.77844,59.260704,-8.550735,-0.14429015,40.84178,9.868187,0.2416199,828005952,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116439480,116439480,"ZEC",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",1737298440,"CCC","ccc_market","finmb_YCT_CCC","UTC","UTC",0,false,-7.2823668,0.00004476703,"USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000035161574,0.000048367794,"4.461694E-5 - 4.8367794E-5",0.00004461694,124818,0.000048348367,"CCC",0.000048348367,133345,139362,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.6703145e-7,0.017432533,"4.4E-5 - 1.74E-4",-0.00012923297,-0.7427182,0.000044,0.000174,-50.51546,0.00005096,-0.0000061929677,-0.121526055,0.000052885,-0.000008117968,-0.15350227,0,15,0,false,1633478400000,6,0,"CoinMarketCap",124818,124818,"YCT",false,false,"YCT"
