"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8394203,94674.266,"REGULAR","Bitcoin USD","Bitcoin USD",97669.54,-2995.2734,-0.030667426,72810.33,21863.938,0.3002862,1875320242176,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19808132,"CoinMarketCap",60417740800,60417740800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1710.0078,94777.12,"{""low"":92517.22,""high"":94777.12}",92517.22,60417740800,92529.99,"CCC",92529.99,56944683971,42320684835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56152.37,1.4576741,"{""low"":38521.895,""high"":108268.445}",-13594.18,-0.12555994,38521.895,108268.445,121.78879,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0512495,76.643394,"REGULAR","Goatcoin USD","Goatcoin USD",71.56971,5.0736847,0.07089151,31.278648,45.364746,1.4503423,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",487,487,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.81427,77.06012,"{""low"":75.511024,""high"":77.06012}",75.511024,487,75.511024,"CCC",75.511024,2317,1066,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.781044,14.762612,"{""low"":4.862354,""high"":235.97632}",-159.33292,-0.67520726,4.862354,235.97632,1107.0433,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.8587894,0.7181899,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.91144013,-0.19325024,-0.21202736,1.1595032,-0.44131333,-0.38060552,3153928,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223214,223214,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.052886486,0.7714681,"{""low"":0.7106671,""high"":0.7714681}",0.7106671,223214,0.73474365,"CCC",0.73474365,222384,216556,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24854389,0.5292154,"{""low"":0.469646,""high"":3.493541}",-2.775351,-0.7944235,0.469646,3.493541,50.22423,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3563854,1.2797391,"REGULAR","Tezos USD","Tezos USD",1.4091574,-0.12941825,-0.09184088,0.8807674,0.39897174,0.45298195,1310167552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1023777088,"CoinMarketCap",79495104,79495104,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0045446157,1.2873492,"{""low"":1.2346263,""high"":1.2873492}",1.2346263,79495104,1.2734381,"CCC",1.2734381,106078078,60083404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73131716,1.3334936,"{""low"":0.548422,""high"":1.89332}",-0.6135808,-0.32407665,0.548422,1.89332,29.038382,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.26887172,0.0012515397,"REGULAR","MOTH USD","MOTH USD",0.00232624,-0.0010747004,-0.46199033,0.0027009586,-0.001449419,-0.5366313,1251536,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",765886,765886,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000033740653,0.0012681711,"{""low"":0.001205137,""high"":0.0012681711}",0.001205137,765886,0.0012138062,"CCC",0.0012138062,493656,1112739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00015553972,0.1419158,"{""low"":0.001096,""high"":0.00669}",-0.0054384605,-0.81292385,0.001096,0.00669,-51.177574,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09192747,696.32385,"REGULAR","BNB USD","BNB USD",688.84576,7.4780884,0.010855969,594.67804,101.64581,0.1709258,100275068928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006368,"CoinMarketCap",1865047296,1865047296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.63946533,696.55817,"{""low"":683.71075,""high"":696.55817}",683.71075,1865047296,685.127,"CCC",685.127,2189296759,1866911665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.5957,1.4200755,"{""low"":287.72815,""high"":793.3505}",-97.02667,-0.12229988,287.72815,793.3505,134.58047,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6560917,0.060020614,"REGULAR","Hathor USD","Hathor USD",0.0825012,-0.022480588,-0.272488,0.051859066,0.0081615485,0.1573794,27602338,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459880960,"CoinMarketCap",542605,542605,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003963895,0.06103722,"{""low"":0.058064774,""high"":0.06103722}",0.058064774,542605,0.058361623,"CCC",0.058361623,710345,648850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032014616,1.1431341,"{""low"":0.028006,""high"":0.183019}",-0.12299839,-0.67205256,0.028006,0.183019,-19.873852,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.800154,0.0013405748,"REGULAR","Nimiq USD","Nimiq USD",0.00215044,-0.0008098651,-0.37660438,0.001636905,-0.0002963302,-0.18103078,17026822,15,0,false,false,false,1532563200000,6,12701135872,"CoinMarketCap",166288,166288,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006759423,0.0013583493,"0.0013261825 - 0.0013583493",0.0013261825,166288,0.0013405168,"CCC",0.0013405168,147192,162165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003425748,0.3432613,"9.98E-4 - 0.006225",-0.0048844256,-0.78464663,0.000998,0.006225,18.396627,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7747827,48.214653,"REGULAR","Zcash USD","Zcash USD",59.11238,-10.897728,-0.1843561,39.32001,8.894642,0.22621158,787261824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112302392,112302392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3760338,48.74041,"{""low"":46.76895,""high"":48.74041}",46.76895,112302392,46.947533,"CCC",46.947533,116049740,109761061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.209976,2.012535,"{""low"":16.004679,""high"":78.95474}",-30.74009,-0.3893381,16.004679,78.95474,111.380646,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7481602,0.00005050026,"REGULAR","Youclout USD","Youclout USD",0.00005022,2.802626e-7,0.005580697,0.000054165,-0.0000036647398,-0.06765881,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",134254,134254,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.8067083e-7,0.000050718307,"5.0291528E-5 - 5.0718307E-5",0.000050291528,134254,0.000050294795,"CCC",0.000050294795,132830,143686,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000065002605,0.1477332,"4.4E-5 - 1.74E-4",-0.00012349975,-0.70976865,0.000044,0.000174,-45.16129,"YCT"
