"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","regularMarketChangePercent","regularMarketPrice","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1051860,1051860,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00036764378,0.0024626348,"{""low"":0.0022746793,""high"":0.0024626348}",0.0022746793,1051860,0.0022746793,"CCC",0.0022746793,995753,973196,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",17.858171,0.0024263298,"just buy $1 worth of this coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00093932974,0.6316945,"{""low"":0.001487,""high"":0.017725}",-0.01529867,-0.86311257,0.001487,0.017725,-65.68567,0.00187652,0.0005498098,0.29299435,0.00406163,-0.0016353002,-0.40262166,2425729,15,0,false,false,"just buy $1 worth of this coin USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12960437,12960437,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015632436,0.026757497,"{""low"":0.025474079,""high"":0.026757497}",0.025474079,12960437,0.02581158,"CCC",0.02581158,69722775,18155764,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",6.300464,0.026374824,"4 USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003009824,0.12881763,"{""low"":0.023365,""high"":0.300619}",-0.2742442,-0.91226494,0.023365,0.300619,-79.83112,0.05644056,-0.030065734,-0.5326973,0.084501326,-0.0581265,-0.6878768,26374824,15,0,false,false,"4 USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.972763e-16,1.29086e-13,"1.2908563E-13 - 1.29086E-13",1.2908563e-13,2,1.29086e-13,"CCC",1.29086e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",-0.76664746,1.2908563e-13,"DeSci Meme USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2908563E-13 - 1.29086E-13",-3.7947076e-19,-0.000002939674,1.2908563e-13,1.29086e-13,,,,,,,,0,15,0,false,false,,"[]",1765509540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2165728,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",-7.982275,14.024353,"Goatcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-81.99092,14.561337,-0.53698444,-0.036877412,23.043652,-9.019299,-0.39140058,0,15,0,false,false,"Goatcoin USD","[]","2025-12-12T03:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65089,65089,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00027728826,0.098239474,"{""low"":0.09766707,""high"":0.098239474}",0.09766707,65089,0.0976741,"CCC",0.0976741,69796,65451,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.28307095,0.09823454,"MAHA.xyz USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009926543,0.11240819,"{""low"":0.088308,""high"":1.167097}",-1.0688624,-0.91583,0.088308,1.167097,-89.58742,0.12724446,-0.029009916,-0.2279857,0.30242187,-0.20418733,-0.6751738,431396,15,0,false,false,"MAHA.xyz USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735616,"CoinMarketCap",2320433152,2320433152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",30.06372,895.36273,"{""low"":882.169,""high"":895.36273}",882.169,2320433152,886.1476,"CCC",886.1476,3890384729,2171049320,"2017-07-25T00:00:00.000Z",137735616,137735616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",3.4807148,893.78485,"BNB USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.94916,0.7530841,"{""low"":509.8357,""high"":1370.546}",-476.76117,-0.3478622,509.8357,1370.546,23.186886,956.5819,-62.79706,-0.06564734,864.0816,29.703247,0.03437551,123106009088,15,0,false,false,"BNB USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500671008,"CoinMarketCap",285841,285841,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021346193,0.0117219025,"{""low"":0.0115839,""high"":0.0117219025}",0.0115839,285841,0.011676219,"CCC",0.011676219,483364,395943,"2020-05-07T00:00:00.000Z",0,941422720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",-1.8094031,0.0115839,"Hathor USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00040889997,0.036590602,"{""low"":0.011175,""high"":0.105061}",-0.0934771,-0.8897412,0.011175,0.105061,-87.49248,0.02125362,-0.009669719,-0.45496812,0.01857127,-0.0069873706,-0.37624624,5799723,15,0,false,false,"Hathor USD","[]","2025-12-12T03:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",46877,46877,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000015221653,0.0011473239,"{""low"":0.0011015706,""high"":0.0011473239}",0.0011015706,46877,0.0011190838,"CCC",0.0011190838,65787,68064,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",1.349082,0.0011435191,"IMGN Labs USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000041948515,0.038080644,"{""low"":0.0011015706,""high"":0.008026}",-0.0068824813,-0.8575232,0.0011015706,0.008026,-78.24515,0.0017672,-0.0006236809,-0.35292038,0.003369,-0.002225481,-0.6605761,972587,15,0,false,false,"IMGN Labs USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13662574592,"CoinMarketCap",515095,515095,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000066160574,0.0006587052,"6.518438E-4 - 6.587052E-4",0.0006518438,515095,0.0006587052,"CCC",0.0006587052,320972,468296,1531180800,20999999488,13662574592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",1.0241218,0.00065263733,"Nimiq USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010963733,0.20191036,"5.43E-4 - 0.002479",-0.0018263627,-0.7367336,0.000543,0.002479,-73.3718,0.0006695,-0.000016862643,-0.02518692,0.000718445,-0.00006580766,-0.091597356,8916706,15,0,false,false,"Nimiq USD","[]",1765509540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16433146,"CoinMarketCap",1155483520,1155483520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",57.041016,461.25067,"{""low"":447.63873,""high"":461.25067}",447.63873,1155483520,450.77432,"CCC",450.77432,1091448066,1161234066,"2016-10-29T00:00:00.000Z",21000000,16433146,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.28355,456.38852,"Zcash USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",430.25287,16.462296,"{""low"":26.135654,""high"":736.51373}",-280.1252,-0.38033944,26.135654,736.51373,574.45734,457.99695,-1.608429,-0.003511877,164.75499,291.63354,1.7701045,7499899392,15,0,false,false,"Zcash USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
