"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999753024,"CoinMarketCap",782960,782960,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014051469,0.0016284623,"{""low"":0.0015197812,""high"":0.0016284623}",0.0015197812,782960,0.0016284623,"CCC",0.0016284623,947996,777885,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00002793246,0.01862164,"{""low"":0.0015,""high"":0.017725}",-0.016197067,-0.91379786,0.0015,0.017725,-75.0077,0.00205102,-0.00052308757,-0.25503775,0.004376695,-0.0028487626,-0.65089357,1527555,15,-8.421887,0.0015279325,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","4 USD","4 USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",29882448,29882448,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012436211,0.037418403,"{""low"":0.032188814,""high"":0.037418403}",0.032188814,29882448,0.037418403,"CCC",0.037418403,79246909,17698947,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004168637,0.14133368,"{""low"":0.029495,""high"":0.300619}",-0.26695538,-0.88801897,0.029495,0.300619,-74.91919,0.08207108,-0.048407443,-0.58982337,0.09499218,-0.061328545,-0.64561677,33663636,15,3.835967,0.033663638,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572220,"DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.4784465e-15,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,,,,,,,0,15,-4.150953,1.2650197e-13,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-61.58235,14.759803,-0.17229462,-0.011673233,23.792023,-9.2045145,-0.386874,0,15,0,14.587508,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70241,70241,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022940934,0.10169236,"{""low"":0.09836405,""high"":0.10169236}",0.09836405,70241,0.10092634,"CCC",0.10092634,73705,58213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010625504,0.12032323,"{""low"":0.088308,""high"":1.167097}",-1.0681635,-0.91523117,0.088308,1.167097,-89.77994,0.14388002,-0.04494652,-0.3123889,0.33344504,-0.23451154,-0.7032989,434466,15,-2.266277,0.0989335,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736272,"CoinMarketCap",2096964480,2096964480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-43.861694,877.70483,"{""low"":822.09216,""high"":877.70483}",822.09216,2096964480,877.70483,"CCC",877.70483,3900694610,2326297306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",319.01007,0.6257115,"{""low"":509.8357,""high"":1370.546}",-541.70026,-0.39524412,509.8357,1370.546,34.91311,1015.0413,-186.19556,-0.18343642,851.3934,-22.547607,-0.026483184,114162139136,15,-5.0259356,828.84576,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500421696,"CoinMarketCap",281876,281876,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015946059,0.013127936,"{""low"":0.012067961,""high"":0.013127936}",0.012067961,281876,0.013127936,"CCC",0.013127936,477652,362275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008291714,0.07281098,"{""low"":0.011388,""high"":0.134152}",-0.12193482,-0.90893036,0.011388,0.134152,-84.93849,0.02515042,-0.012933249,-0.5142359,0.0193349,-0.007117728,-0.3681285,6113737,15,-11.545266,0.0122171715,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77679,77679,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00013059762,0.0012880564,"{""low"":0.0011896589,""high"":0.0012880564}",0.0011896589,77679,0.0012861093,"CCC",0.0012861093,64236,77242,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004087854,0.035088878,"{""low"":0.001165,""high"":0.008026}",-0.006820122,-0.8497535,0.001165,0.008026,-74.68596,0.00216272,-0.0009568415,-0.44242504,0.00359847,-0.0023925914,-0.6648913,1025625,15,-9.7717905,0.0012058786,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13636127744,"CoinMarketCap",488609,488609,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000018095016,0.0007099237,"7.05387E-4 - 7.099237E-4",0.000705387,488609,0.00070840406,"CCC",0.00070840406,302180,381023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016444089,0.30283773,"5.43E-4 - 0.002807",-0.0020995592,-0.74797267,0.000543,0.002807,-73.39694,0.00064666,0.000060780905,0.09399206,0.00073151,-0.0000240691,-0.03290331,9646755,15,-0.25513083,0.0007074409,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16415999,"CoinMarketCap",1089500416,1089500416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-97.92465,428.93704,"{""low"":357.35648,""high"":428.93704}",357.35648,1089500416,427.9165,"CCC",427.9165,962686291,1413413718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",332.93988,12.738915,"{""low"":26.135654,""high"":736.51373}",-377.4382,-0.51246595,26.135654,736.51373,515.3364,430.2845,-71.208954,-0.16549273,146.75507,212.32047,1.4467676,5894583296,15,-21.4277,359.07553,0,false,false,"ZEC"
