"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,7.000121,0.010782479,"REGULAR","4 USD","4 USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8329604,8329604,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00070540793,0.011985556,"{""low"":0.010732791,""high"":0.011985556}",0.010732791,8329604,0.011265931,"CCC",0.011265931,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0044114795,0.6924313,"{""low"":0.006371,""high"":0.300619}",-0.28983653,-0.9641324,0.006371,0.300619,-94.25285,0.00893466,0.0018478194,0.20681475,0.04374021,-0.03295773,-0.7534881,10782479,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,6.396013,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,7.7491055,-1.3530927,-0.17461276,14.263641,-7.8676286,-0.5515863,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.7238259,641.914,"REGULAR","BNB USD","BNB USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,136357440,"CoinMarketCap",1651511808,1651511808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.877991,642.547,"{""low"":638.2348,""high"":642.547}",638.2348,1651511808,638.2348,"CCC",638.2348,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357440,136357440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.19824,0.22803645,"{""low"":522.71576,""high"":1370.546}",-728.632,-0.5316363,522.71576,1370.546,-1.0226667,643.6233,-1.7092896,-0.00265573,880.13965,-238.22565,-0.270668,87529742336,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.7151074,0.0049615945,"REGULAR","Hathor USD","Hathor USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,false,"2020-09-25T00:00:00.000Z",6,513945600,"CoinMarketCap",403974,403974,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001384723,0.0051389295,"{""low"":0.004890583,""high"":0.0051389295}",0.004890583,403974,0.005064242,"CCC",0.005064242,291554,389048,"2020-05-07T00:00:00.000Z",0,943787008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014365944,0.4075445,"{""low"":0.003525,""high"":0.03772}",-0.032758404,-0.8684625,0.003525,0.03772,-80.62702,0.00574986,-0.0007882654,-0.13709298,0.01417794,-0.009216346,-0.6500483,2549989,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.18595523,0.00065906026,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123698,123698,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000012232922,0.0006600561,"{""low"":6.53742,""high"":4}",0.000653742,123698,0.0006565476,"CCC",0.0006565476,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010060263,0.015501176,"{""low"":6.49,""high"":4}",-0.00736694,-0.91788435,0.000649,0.008026,-87.64751,0.000842,-0.00018293975,-0.21726811,0.001791935,-0.0011328747,-0.6322075,560545,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.21433958,0.00053262047,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,false,"2018-07-26T00:00:00.000Z",6,13956390912,"CoinMarketCap",88147,88147,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000011391821,0.00053788273,"{""low"":5.305177,""high"":4}",0.0005305177,88147,0.0005336015,"CCC",0.0005336015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13956390912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000018620456,0.036226567,"{""low"":5.14,""high"":4}",-0.0007663795,-0.58997655,0.000514,0.001299,-48.615093,0.0007113,-0.00017867953,-0.25120136,0.000672835,-0.00014021451,-0.20839362,7433459,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.9235334,238.31807,"REGULAR","Zcash USD","Zcash USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,16595515,"CoinMarketCap",440948096,440948096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.183075,245.88484,"{""low"":236.17676,""high"":245.88484}",236.17676,440948096,242.2672,"CCC",242.2672,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16595572,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.5976,7.5971866,"{""low"":27.720472,""high"":736.51373}",-498.19568,-0.67642415,27.720472,736.51373,578.21515,243.90727,-5.589203,-0.022915278,313.04178,-74.72371,-0.23870203,3955011072,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.1373102,0.9965288,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108821,108821,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013702512,0.99699324,"{""low"":0.9958357,""high"":0.99699324}",0.9958357,108821,0.9964568,"CCC",0.9964568,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20733482,0.2627172,"{""low"":0.789194,""high"":1.165353}",-0.16882414,-0.14486954,0.789194,1.165353,-0.47732592,0.99149466,0.0050341487,0.005077333,0.99737203,-0.0008432269,-0.0008454487,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.3303401,0.19982973,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11579592,11579592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0026235133,0.19996905,"{""low"":0.19877873,""high"":0.19996905}",0.19877873,11579592,0.19908139,"CCC",0.19908139,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026484728,0.15278623,"{""low"":0.173345,""high"":1.083494}",-0.88366425,-0.81556916,0.173345,1.083494,-72.37823,0.20814493,-0.008315206,-0.039949115,0.4108346,-0.21100488,-0.5136005,57318112,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.1705084,0.00021491459,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-03-25T04:30:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",334542,334542,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007036986,0.0002149574,"{""low"":2.0890402,""high"":4}",0.00020890402,334542,0.00021491427,"CCC",0.00021491427,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025914589,0.13711423,"{""low"":1.89,""high"":4}",-0.007004085,-0.97022927,0.000189,0.007219,-95.69237,0.00026558,-0.000050665403,-0.19077267,0.00038351,-0.0001685954,-0.4396115,13631,15,0,false,false,"ZEE"
