"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999750784,"CoinMarketCap",828253,828253,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.0002029466,0.0023557877,"{""low"":0.0020777283,""high"":0.0023557877}",0.0020777283,828253,0.0022546046,"CCC",0.0022546046,1003418,1027680,"2024-12-26T00:00:00.000Z",999898368,999750784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00059924775,0.4029911,"{""low"":0.001487,""high"":0.017725}",-0.015638752,-0.8822991,0.001487,0.017725,-65.254234,0.00187552,0.0002107278,0.112357,0.00392966,-0.0018434124,-0.46910223,2085727,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.865416,0.0020862478,"[]","2025-12-15T15:55:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8467833,8467833,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",-0.00075592473,0.02620991,"{""low"":0.02401633,""high"":0.02620991}",0.02401633,8467833,0.024080787,"CCC",0.024080787,66480409,11719882,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00068370067,0.029261744,"{""low"":0.023365,""high"":0.300619}",-0.27657032,-0.92000276,0.023365,0.300619,-81.584076,0.0494271,-0.025378399,-0.5134511,0.08131635,-0.05726765,-0.7042575,24048700,15,0,false,false,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.0475168,0.0240487,"[]","2025-12-15T15:54:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.0000014,1.2564725e-13,"[]",1765814100,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.32397,14.498356,-0.47400284,-0.032693557,22.675905,-8.651552,-0.3815306,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,"[]","2025-12-15T15:56:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66759,66759,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0.0015418977,0.095387734,"{""low"":0.09255275,""high"":0.095387734}",0.09255275,66759,0.09271106,"CCC",0.09271106,69262,66735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006404415,0.07252361,"{""low"":0.088308,""high"":1.030023}",-0.93531054,-0.9080482,0.088308,1.030023,-90.66872,0.12107242,-0.026360005,-0.21772097,0.2916911,-0.19697869,-0.6752989,415929,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6549239,0.094712414,"[]","2025-12-15T15:55:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735456,"CoinMarketCap",1986248448,1986248448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-29.585266,894.15125,"{""low"":853.8048,""high"":894.15125}",853.8048,1986248448,877.82526,"CCC",877.82526,3845894436,1930460180,"2017-07-25T00:00:00.000Z",137735456,137735456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.39142,0.68137914,"{""low"":509.8357,""high"":1370.546}",-513.3189,-0.37453607,509.8357,1370.546,21.862389,938.93713,-81.71002,-0.08702395,868.20355,-10.97644,-0.012642704,118070566912,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.336136,857.2271,"[]","2025-12-15T15:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500747008,"CoinMarketCap",400031,400031,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.000020531937,0.010772092,"{""low"":0.010391217,""high"":0.010772092}",0.010391217,400031,0.010581925,"CCC",0.010581925,481625,363952,"2020-05-07T00:00:00.000Z",0,941498688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003048107,0.029333495,"{""low"":0.010391217,""high"":0.105061}",-0.09436497,-0.89819217,0.010391217,0.105061,-88.51282,0.01949988,-0.008803852,-0.4514824,0.01837705,-0.0076810233,-0.4179682,5356004,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.19158997,0.010696027,"[]","2025-12-15T15:54:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73893,73893,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",-0.000031073927,0.0011071578,"{""low"":0.0010336607,""high"":0.0011071578}",0.0010336607,73893,0.0010570311,"CCC",0.0010570311,65672,59862,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000057194848,0.0055332324,"{""low"":0.0010336607,""high"":0.008026}",-0.00698662,-0.87049836,0.0010336607,0.008026,-79.881996,0.0016417,-0.00060231984,-0.36688787,0.00330685,-0.00226747,-0.68568873,884015,15,0,false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.9028747,0.0010393802,"[]","2025-12-15T15:37:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13671194624,"CoinMarketCap",401592,401592,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-0.000018588093,0.0006593063,"6.328169E-4 - 6.593063E-4",0.0006328169,401592,0.00065185525,"CCC",0.00065185525,329791,489633,1531180800,20999999488,13671194624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009160658,0.16870455,"5.43E-4 - 0.002282",-0.0016473933,-0.72190773,0.000543,0.002282,-71.239525,0.00067118,-0.000036573445,-0.05449126,0.000713435,-0.00007882842,-0.11049139,8675830,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.8457203,0.0006346066,"[]",1765814100,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16438681,"CoinMarketCap",707434880,707434880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",11.619751,417.1497,"{""low"":394.86768,""high"":417.1497}",394.86768,707434880,404.52225,"CCC",404.52225,1115704382,970393329,"2016-10-29T00:00:00.000Z",21000000,16438681,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",388.15387,14.851507,"{""low"":26.135654,""high"":736.51373}",-322.2242,-0.43749925,26.135654,736.51373,616.8922,472.51215,-58.222626,-0.12321932,172.45334,241.83618,1.4023283,6810373120,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8856766,414.28952,"[]","2025-12-15T15:55:00.000Z","ZEC"
