"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-21T05:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.9628179,0.004943811,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2085005,2085005,"1","CCC",0.004584855,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005788109,0.13260274,"{""low"":0.004365,""high"":0.017725}",-0.01278119,-0.7210826,0.004365,0.017725,-24.422186,0.00612842,-0.0011846093,-0.19329765,0.007111285,-0.002167474,-0.3047936,4942687,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000047145877,0.0049746847,"{""low"":0.0045343735,""high"":0.0049746847}",0.0045343735,2085005,0.004584855,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1753077180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.7613864,3.4156193e-13,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","CCC",3.31988e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.573939e-15,0.028838208,"3.31988E-13 - 3.41562E-13",-8.131516e-20,-2.3806852e-7,3.31988e-13,3.41562e-13,,,,,,,,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/desci",1.5523932e-14,3.41562e-13,"3.31988E-13 - 3.41562E-13",3.31988e-13,15,3.31988e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.9169376,27.121256,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",99,99,"GOAT","CCC",27.121256,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.258902,4.5778036,"{""low"":4.862354,""high"":235.97632}",-208.85506,-0.8850679,4.862354,235.97632,109.722855,28.178368,-1.0571117,-0.03751501,37.692226,-10.570971,-0.28045493,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.24642372,27.121256,"{""low"":27.121256,""high"":27.121256}",27.121256,99,27.121256,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.975013,0.5012842,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",272146,272146,"MAHA","CCC",0.50000054,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26844418,1.1529126,"{""low"":0.23284,""high"":2.061974}",-1.5606899,-0.75689113,0.23284,2.061974,-58.078377,0.48999915,0.011285037,0.023030728,0.57606405,-0.07477987,-0.12981172,2201387,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.031855166,0.51796603,"{""low"":0.4980226,""high"":0.51796603}",0.4980226,272146,0.50000054,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-07-21T05:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2189615,760.061,false,"2017-11-09T00:00:00.000Z",2,139288928,"CoinMarketCap",2504893184,2504893184,"BNB","CCC",757.7561,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.53638,0.8650677,"{""low"":407.5246,""high"":793.3505}",-33.28955,-0.04196071,407.5246,793.3505,24.76728,662.41345,97.64752,0.14741175,640.7714,119.28955,0.18616553,105868083200,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bnb",16.499329,763.7338,"{""low"":747.6038,""high"":763.7338}",747.6038,2504893184,757.7561,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-07-21T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.034025,0.019418877,false,"2020-09-25T00:00:00.000Z",6,497362464,"CoinMarketCap",469337,469337,"HTR","CCC",0.019330118,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072518764,0.59602827,"{""low"":0.012167,""high"":0.134152}",-0.114733115,-0.8552472,0.012167,0.134152,-55.17559,0.01749848,0.0019203965,0.10974647,0.030341985,-0.010923108,-0.35999978,9658220,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00057182275,0.01953622,"{""low"":0.019330118,""high"":0.01953622}",0.019330118,469337,0.019330118,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1753077360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2688494,0.00077385455,false,1532563200000,6,13256060928,"CoinMarketCap",512467,512467,"NIM","CCC",0.00077928766,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018185453,0.3071867,"5.92E-4 - 0.006225",-0.0054511456,-0.875686,0.000592,0.006225,-50.99751,0.0007898,-0.000015945465,-0.020189244,0.000996565,-0.00022271043,-0.22347808,10258263,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017965212,0.0007800397,"7.7385455E-4 - 7.800397E-4",0.00077385455,512467,0.00077928766,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-07-21T05:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.1599612,45.49797,false,"2017-11-09T00:00:00.000Z",2,16127517,"CoinMarketCap",145312160,145312160,"ZEC","CCC",45.033794,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.983587,0.85597044,"{""low"":24.514383,""high"":78.95474}",-33.45677,-0.4237462,24.514383,78.95474,47.24183,43.912495,1.5854759,0.03610535,40.58165,4.916321,0.1211464,733769344,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zcash",1.3936806,45.675335,"{""low"":44.485073,""high"":45.675335}",44.485073,145312160,45.033794,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.73791456,1.0050547,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",9367,9367,"MIM","CCC",1.0017765,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13618374,0.15673643,"{""low"":0.868871,""high"":1.169297}",-0.16424227,-0.14046241,0.868871,1.169297,0.48309565,0.9956181,0.009436607,0.00947814,0.9986232,0.00643152,0.006440387,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0073621273,1.0050843,"{""low"":0.9980841,""high"":1.0050843}",0.9980841,9367,1.0017765,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-07-21T05:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.7034471,1.0032456,false,"2020-08-28T00:00:00.000Z",4,275346528,"CoinMarketCap",127699872,127699872,"SUSHI","CCC",0.9936018,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.54997957,1.2133704,"{""low"":0.453266,""high"":2.797919}",-1.7946734,-0.6414315,0.453266,2.797919,37.903275,0.6571503,0.34609526,0.52666074,0.81428784,0.18895775,0.23205277,276240192,15,0,false,true,"REGULAR","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007107258,1.0108707,"{""low"":0.975876,""high"":1.0108707}",0.975876,127699872,0.9936018,"SUSHI"
