"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",-0.22885828,103224.164,"2025-05-17T23:54:00.000Z","REGULAR","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-236.78125,103690.06,"{""low"":102720.37,""high"":103690.06}",102720.37,37844074496,103495.78,"CCC",103495.78,37798849065,55025021639,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54102.926,1.1014161,"{""low"":49121.24,""high"":109114.88}",-5890.7188,-0.053986393,49121.24,109114.88,54.598225,90604.59,12619.57,0.1392818,92306.44,10917.727,0.118276976,2050578055168,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",37844074496,37844074496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",-11.805331,0.006508181,"2025-05-17T23:52:00.000Z","REGULAR","[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00087115495,0.0074450644,"{""low"":0.0064216997,""high"":0.0074450644}",0.0064216997,1267913,0.0073776743,"CCC",0.0073776743,2340698,2465778,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013471809,0.261031,"{""low"":0.005161,""high"":0.017725}",-0.011216819,-0.6328248,0.005161,0.017725,13.682592,0.00703048,-0.0005222992,-0.074290685,0.0075467355,-0.0010385546,-0.1376164,6506770,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1267913,1267913,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",-3.2042964,26.208485,"2025-05-17T23:51:00.000Z","REGULAR","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8675976,28.132652,"{""low"":24.948103,""high"":28.132652}",24.948103,192,27.076082,"CCC",27.076082,58,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.34613,4.390082,"{""low"":4.862354,""high"":235.97632}",-209.76784,-0.888936,4.862354,235.97632,82.965004,36.18671,-9.978226,-0.27574283,47.35523,-21.146744,-0.4465556,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",-3.4636457,0.66000915,"2025-05-17T23:50:00.000Z","REGULAR","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.023680568,0.6861391,"{""low"":0.655181,""high"":0.6861391}",0.655181,201550,0.68299294,"CCC",0.68299294,233214,220944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19887814,0.43128338,"{""low"":0.461131,""high"":2.061974}",-1.4019649,-0.67991394,0.461131,2.061974,-64.21491,0.62393165,0.0360775,0.05782284,0.70836735,-0.048358202,-0.06826712,2898427,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201550,201550,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",-1.1425498,639.5327,"2025-05-17T23:54:00.000Z","REGULAR","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-7.3914185,646.5353,"{""low"":635.48486,""high"":646.5353}",635.48486,1451316992,646.3154,"CCC",646.3154,1741156275,2032370553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.00812,0.5693107,"{""low"":407.5246,""high"":793.3505}",-153.81781,-0.19388379,407.5246,793.3505,11.342346,604.71295,34.819763,0.057580646,638.6909,0.8417969,0.0013180035,90102923264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888688,"CoinMarketCap",1451316992,1451316992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",-7.3354034,0.02683034,"2025-05-17T23:51:00.000Z","REGULAR","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.002123911,0.02893439,"{""low"":0.026736654,""high"":0.02893439}",0.026736654,361193,0.02893311,"CCC",0.02893311,367462,418300,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009731339,0.5691174,"{""low"":0.017099,""high"":0.134152}",-0.10732166,-0.8000004,0.017099,0.134152,-51.666363,0.02411324,0.0027171,0.11268084,0.0481921,-0.021361759,-0.4432627,12417460,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462814112,"CoinMarketCap",361193,361193,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",29.031769,0.0038009011,"2024-08-13T06:29:00.000Z","REGULAR","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-0.33601534,0.0009724901,1747526040,"REGULAR","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000032787211,0.0009848328,"9.625921E-4 - 9.848328E-4",0.0009625921,162562,0.00097542227,"CCC",0.00097542227,182829,172938,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027749012,0.39926636,"6.95E-4 - 0.006225",-0.00525251,-0.84377664,0.000695,0.006225,-23.349058,0.00087372,0.000098770135,0.11304553,0.00145696,-0.00048446987,-0.33252105,12729666,15,0,false,false,false,1532563200000,6,13089764352,"CoinMarketCap",162562,162562,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",2.881975,41.674553,"2025-05-17T23:53:00.000Z","REGULAR","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.167408,42.26226,"{""low"":39.33808,""high"":42.26226}",39.33808,95129376,40.46207,"CCC",40.46207,70597477,73492408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.669874,1.6038982,"{""low"":16.004679,""high"":78.95474}",-37.28019,-0.47217163,16.004679,78.95474,71.90045,36.595387,5.0791664,0.13879253,43.25986,-1.5853081,-0.036646165,662076160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",95129376,95129376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.07736738,1.0021992,"2025-05-17T23:51:00.000Z","REGULAR","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007747412,1.0027571,"{""low"":0.9966231,""high"":1.0027571}",0.9966231,106543,1.001079,"CCC",1.001079,172724,146366,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054041147,0.05699593,"{""low"":0.948158,""high"":1.169297}",-0.1670978,-0.1429045,0.948158,1.169297,0.56022406,1.0002344,0.0019648075,0.0019643472,0.9993867,0.0028124452,0.002814171,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",106543,106543,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
